frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,65,58
Aigrette garzette,2020,1,0
Alouette des champs,2021,4,6
Autour des palombes,2021,1,0
Bergeronnette des ruisseaux,2021,5,1
Bergeronnette grise,2022,7,4
Bergeronnette printanière,2009,0,1
Bernache cravant,2022,1,0
Bernache du Canada,2022,7,1
Bondrée apivore,2021,2,1
Bouvreuil pivoine,2020,2,6
Bruant des roseaux,2014,0,1
Bruant jaune,2021,5,4
Bruant proyer,2019,1,0
Bruant zizi,2022,26,31
Busard Saint-Martin,2021,3,1
Buse variable,2021,5,7
Caille des blés,2019,1,0
Canard colvert,2022,33,13
Canard souchet,2022,2,0
Chardonneret élégant,2022,33,36
Chevêche d'Athéna,2009,0,1
Choucas des tours,2021,1,2
Chouette hulotte,2021,2,2
Corbeau freux,2021,5,3
Corneille noire,2022,37,9
Coucou gris,2022,7,1
Cygne tuberculé,2022,4,19
Effraie des clochers,2009,0,2
Épervier d'Europe,2022,7,6
Étourneau sansonnet,2022,33,12
Faisan de Colchide,2022,12,8
Faucon crécerelle,2021,8,6
Faucon hobereau,2009,0,1
Fauvette à tête noire,2022,36,7
Fauvette des jardins,2021,4,2
Fauvette grisette,2021,6,1
Foulque macroule,2022,16,23
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2022,9,7
Geai des chênes,2022,33,13
Gobemouche gris,2020,3,1
Grand Cormoran,2022,3,1
Grande Aigrette,2020,1,1
Grèbe castagneux,2009,0,2
Grèbe huppé,2022,7,22
Grimpereau des bois,2021,1,0
Grimpereau des jardins,2021,19,4
Grive draine,2021,4,4
Grive litorne,2021,1,1
Grive mauvis,2021,1,1
Grive musicienne,2021,14,6
Grosbec casse-noyaux,2022,4,3
Héron cendré,2022,8,3
Héron garde-boeufs,2022,10,0
Hirondelle de fenêtre,2021,9,3
Hirondelle rustique,2022,31,24
Hypolaïs polyglotte,2022,4,2
Linotte mélodieuse,2022,15,16
Locustelle tachetée,2009,0,1
Loriot d'Europe,2019,1,1
Martinet noir,2021,19,9
Martin-pêcheur d'Europe,2020,1,1
Merle noir,2022,140,223
Mésange à longue queue,2022,17,25
Mésange bleue,2022,102,175
Mésange charbonnière,2022,104,152
Mésange huppée,2022,17,7
Mésange noire,2020,1,2
Mésange nonnette,2022,11,9
Milan noir,2019,1,0
Moineau domestique,2022,105,25
Moineau friquet,2014,0,4
Mouette mélanocéphale,2018,0,1
Mouette rieuse,2021,4,5
Oie cendrée,2020,1,0
Perdrix grise,2019,1,1
Perruche à collier,2020,1,0
Petit Gravelot,2009,0,1
Phragmite des joncs,2009,0,1
Pic épeiche,2022,77,8
Pic épeichette,2022,2,4
Pic mar,2022,11,3
Pic noir,2022,3,1
Pic vert,2022,12,11
Pie bavarde,2022,61,19
Pigeon biset domestique,2022,7,4
Pigeon colombin,2009,0,1
Pigeon ramier,2022,113,65
Pinson des arbres,2022,113,142
Pinson du Nord,2022,12,1
Pipit des arbres,2022,7,2
Pipit farlouse,2020,3,1
Pluvier doré,2021,2,0
Pouillot fitis,2022,7,1
Pouillot siffleur,2021,3,1
Pouillot véloce,2022,22,22
Roitelet à triple bandeau,2022,5,3
Roitelet huppé,2020,1,2
Rossignol philomèle,2022,1,1
Rougegorge familier,2022,118,138
Rougequeue à front blanc,2021,5,0
Rougequeue noir,2022,36,10
Rousserolle verderolle,2009,0,1
Serin cini,2022,4,2
Sittelle torchepot,2022,29,10
Tarier pâtre,2022,6,2
Tarin des aulnes,2022,3,6
Tourterelle des bois,2019,2,2
Tourterelle turque,2022,96,77
Troglodyte mignon,2021,41,27
Vanneau huppé,2021,3,1
Verdier d'Europe,2022,86,45
