frname,lastobs,newcount,oldcount
Accenteur alpin,2022,4,3
Accenteur mouchet,2022,13,48
Alouette des champs,2022,45,93
Alouette lulu,2022,7,0
Autour des palombes,2021,3,3
Bécasse des bois,2022,5,15
Bec-croisé des sapins,2022,14,39
Bergeronnette des ruisseaux,2022,20,45
Bergeronnette grise,2022,41,91
Bergeronnette printanière,2022,4,1
Bondrée apivore,2020,6,20
Bouvreuil pivoine,2022,41,96
Bruant des neiges,2021,34,13
Bruant jaune,2022,24,24
Busard des roseaux,2019,3,0
Busard Saint-Martin,2012,0,4
Buse variable,2022,46,141
Canard colvert,2022,20,55
Cassenoix moucheté,2022,9,56
Chardonneret élégant,2022,52,49
Chevalier guignette,2021,1,0
Chevêchette d'Europe,2022,6,0
Choucas des tours,2023,4,11
Chouette de Tengmalm,2012,0,9
Chouette hulotte,2021,6,25
Cincle plongeur,2021,16,30
Corneille noire,2023,57,113
Coucou gris,2017,0,3
Épervier d'Europe,2022,7,19
Étourneau sansonnet,2021,4,6
Faucon crécerelle,2022,24,54
Faucon pèlerin,2022,17,42
Fauvette à tête noire,2022,107,87
Fauvette babillarde,2009,0,3
Fauvette des jardins,2022,5,6
Fauvette grisette,2018,0,1
Geai des chênes,2023,52,92
Gélinotte des bois,2009,0,1
Gobemouche gris,2021,2,0
Gobemouche noir,2021,3,1
Grand Corbeau,2022,63,108
Grand Cormoran,2021,3,1
Grand-duc d'Europe,2015,0,1
Grand Tétras,2011,0,6
Grèbe castagneux,2022,12,12
Grimpereau des bois,2023,26,39
Grimpereau des jardins,2022,3,14
Grive draine,2022,64,107
Grive litorne,2022,18,29
Grive mauvis,2022,7,11
Grive musicienne,2022,57,75
Grosbec casse-noyaux,2022,10,32
Héron cendré,2022,6,27
Hirondelle de fenêtre,2022,19,29
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2022,30,37
Linotte mélodieuse,2022,22,13
Loriot d'Europe,2017,0,1
Martinet noir,2022,9,32
Martin-pêcheur d'Europe,2020,2,7
Merle à plastron,2022,17,31
Merle noir,2022,119,137
Mésange à longue queue,2023,18,27
Mésange bleue,2023,81,116
Mésange boréale,2022,3,10
Mésange charbonnière,2023,128,199
Mésange huppée,2022,43,98
Mésange noire,2023,106,289
Mésange nonnette,2023,65,114
Milan noir,2021,1,3
Milan royal,2022,7,6
Moineau domestique,2023,62,42
Pic cendré,2022,5,1
Pic épeiche,2023,45,69
Pic épeichette,2021,1,2
Pic mar,2015,0,2
Pic noir,2023,45,71
Pic vert,2022,6,8
Pie bavarde,2023,21,32
Pie-grièche écorcheur,2022,11,4
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2023,3,2
Pigeon colombin,2022,3,0
Pigeon ramier,2022,46,62
Pinson des arbres,2023,232,328
Pinson du Nord,2022,8,24
Pipit des arbres,2022,53,64
Pipit farlouse,2022,47,83
Pipit spioncelle,2022,8,14
Pluvier guignard,2018,0,2
Pouillot fitis,2022,21,29
Pouillot siffleur,2022,22,36
Pouillot véloce,2022,81,98
Roitelet à triple bandeau,2022,41,43
Roitelet huppé,2022,63,113
Rougegorge familier,2023,153,144
Rougequeue à front blanc,2022,17,19
Rougequeue noir,2022,86,117
Serin cini,2022,2,4
Sittelle torchepot,2022,67,170
Tarier des prés,2022,7,10
Tarier pâtre,2022,3,4
Tarin des aulnes,2022,23,26
Tourterelle des bois,2022,1,0
Tourterelle turque,2017,0,3
Traquet motteux,2022,18,40
Troglodyte mignon,2022,79,136
Vautour fauve,2020,1,0
Venturon montagnard,2021,4,2
Verdier d'Europe,2022,23,26
