frname,lastobs,newcount,oldcount
Accenteur alpin,2020,3,15
Accenteur mouchet,2023,49,97
Aigle royal,2023,38,70
Alouette des champs,2023,11,15
Autour des palombes,2020,3,5
Bécasse des bois,2019,1,3
Bécassine des marais,2017,0,1
Bec-croisé des sapins,2022,23,182
Bergeronnette des ruisseaux,2023,72,88
Bergeronnette grise,2023,250,403
Bergeronnette printanière,2018,0,10
Bondrée apivore,2020,12,49
Bouvreuil pivoine,2023,17,102
Bruant fou,2021,12,13
Bruant jaune,2023,41,109
Busard cendré,2014,0,1
Busard des roseaux,2018,0,5
Busard Saint-Martin,2021,1,1
Buse variable,2023,131,343
Caille des blés,2019,1,0
Cassenoix moucheté,2023,26,74
Chardonneret élégant,2022,161,394
Chevêchette d'Europe,2020,4,11
Chocard à bec jaune,2023,18,47
Chouette de Tengmalm,2017,0,8
Chouette hulotte,2020,5,29
Cincle plongeur,2021,4,5
Circaète Jean-le-Blanc,2023,17,44
Corneille noire,2023,195,396
Coucou gris,2023,60,40
Crave à bec rouge,2018,0,2
Épervier d'Europe,2021,36,118
Étourneau sansonnet,2022,23,14
Faisan de Colchide,2019,2,0
Faucon crécerelle,2023,42,90
Faucon hobereau,2015,0,4
Faucon pèlerin,2022,1,8
Fauvette à tête noire,2023,169,192
Fauvette babillarde,2023,2,8
Fauvette des jardins,2023,8,18
Fauvette passerinette,2022,1,0
Geai des chênes,2023,74,218
Gélinotte des bois,2023,4,11
Gobemouche gris,2021,9,78
Gobemouche noir,2023,4,22
Grand Corbeau,2023,62,153
Grand Cormoran,2012,0,1
Grimpereau des bois,2023,25,122
Grimpereau des jardins,2022,1,2
Grive draine,2023,120,360
Grive litorne,2022,85,259
Grive mauvis,2019,0,6
Grive musicienne,2023,127,272
Grosbec casse-noyaux,2020,4,9
Guêpier d'Europe,2020,1,0
Hirondelle de fenêtre,2022,130,335
Hirondelle de rochers,2023,274,380
Hirondelle rustique,2023,34,112
Huppe fasciée,2017,0,2
Hypolaïs polyglotte,2023,1,0
Lagopède alpin,2023,7,14
Linotte mélodieuse,2023,52,80
Martinet à ventre blanc,2023,3,11
Martinet noir,2023,99,181
Merle à plastron,2023,33,55
Merle noir,2023,156,353
Mésange à longue queue,2022,11,53
Mésange bleue,2023,126,201
Mésange boréale,2023,38,131
Mésange charbonnière,2023,185,422
Mésange huppée,2023,44,138
Mésange noire,2023,140,361
Mésange nonnette,2022,51,95
Milan noir,2022,79,108
Milan royal,2023,147,158
Moineau domestique,2022,64,76
Monticole de roche,2023,6,8
Niverolle alpine,2015,0,3
Perdrix bartavelle,2023,2,4
Pic épeiche,2023,48,102
Pic épeichette,2022,2,4
Pic mar,2022,1,0
Pic noir,2022,27,73
Pic vert,2022,61,154
Pie bavarde,2023,40,92
Pie-grièche écorcheur,2023,20,45
Pigeon ramier,2022,17,27
Pinson des arbres,2023,307,489
Pinson du Nord,2023,9,29
Pipit des arbres,2023,78,103
Pipit farlouse,2022,2,0
Pipit spioncelle,2023,48,80
Pouillot de Bonelli,2021,2,4
Pouillot fitis,2020,1,3
Pouillot siffleur,2020,2,2
Pouillot véloce,2023,51,90
Roitelet à triple bandeau,2022,22,65
Roitelet huppé,2023,40,133
Rougegorge familier,2023,108,198
Rougequeue à front blanc,2022,42,24
Rougequeue noir,2023,256,456
Rousserolle verderolle,2020,1,7
Serin cini,2022,54,155
Sittelle torchepot,2021,40,65
Sizerin cabaret,2023,5,21
Sizerin flammé,2023,5,102
Tarier des prés,2023,38,70
Tarier pâtre,2020,1,3
Tarin des aulnes,2023,34,263
Tétras lyre,2023,25,27
Tichodrome échelette,2018,0,3
Torcol fourmilier,2022,5,14
Traquet motteux,2023,35,49
Troglodyte mignon,2023,83,211
Vautour fauve,2023,31,103
Vautour moine,2018,0,7
Venturon montagnard,2016,0,6
Verdier d'Europe,2020,2,4
