frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,23,12
Aigle botté,2023,47,21
Aigrette garzette,2023,107,125
Alouette des champs,2023,168,250
Alouette lulu,2023,120,57
Autour des palombes,2023,17,5
Bécasseau variable,2022,1,0
Bécasse des bois,2022,7,8
Bécassine des marais,2023,20,10
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2023,50,6
Bergeronnette grise,2023,191,189
Bergeronnette printanière,2023,119,166
Bernache du Canada,2023,208,283
Bernache nonnette,2018,0,1
Bihoreau gris,2023,53,89
Blongios nain,2019,2,0
Bondrée apivore,2023,60,57
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2022,11,2
Bruant jaune,2023,25,79
Bruant ortolan,2023,2,2
Bruant proyer,2023,159,218
Bruant zizi,2023,39,31
Busard cendré,2020,1,2
Busard des roseaux,2023,23,11
Busard Saint-Martin,2023,11,6
Buse variable,2023,555,500
Caille des blés,2023,8,16
Canard chipeau,2023,75,63
Canard colvert,2023,738,805
Canard pilet,2023,11,1
Canard siffleur,2023,13,8
Canard souchet,2023,72,38
Chardonneret élégant,2023,71,75
Chevalier aboyeur,2023,6,2
Chevalier arlequin,2023,2,0
Chevalier culblanc,2023,69,64
Chevalier gambette,2022,2,1
Chevalier guignette,2023,15,16
Chevalier sylvain,2021,6,2
Chevêche d'Athéna,2023,6,2
Choucas des tours,2023,17,9
Chouette hulotte,2023,22,9
Cigogne blanche,2023,132,54
Cigogne noire,2022,28,21
Circaète Jean-le-Blanc,2021,1,3
Combattant varié,2023,3,2
Corbeau freux,2023,75,130
Corneille noire,2023,523,344
Coucou gris,2023,123,86
Courlis cendré,2023,17,38
Crabier chevelu,2019,1,0
Cygne chanteur,2012,0,6
Cygne de Bewick,2009,0,1
Cygne tuberculé,2023,191,97
Échasse blanche,2022,2,1
Effraie des clochers,2022,4,9
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2023,48,37
Étourneau sansonnet,2023,345,243
Faisan de Colchide,2023,23,35
Faucon crécerelle,2023,202,134
Faucon émerillon,2018,0,3
Faucon hobereau,2023,28,21
Faucon pèlerin,2023,14,9
Fauvette à tête noire,2023,582,562
Fauvette babillarde,2023,7,7
Fauvette des jardins,2023,29,20
Fauvette grisette,2023,216,205
Foulque macroule,2023,608,759
Fuligule milouin,2023,171,252
Fuligule morillon,2023,15,20
Gallinule poule-d'eau,2023,175,120
Geai des chênes,2023,271,150
Gobemouche gris,2023,12,6
Gobemouche noir,2023,18,15
Goéland leucophée,2023,15,2
Grand Cormoran,2023,177,283
Grand-duc d'Europe,2023,12,2
Grande Aigrette,2023,448,564
Grèbe à cou noir,2023,1,4
Grèbe castagneux,2023,184,112
Grèbe huppé,2023,348,639
Grimpereau des jardins,2023,296,138
Grive draine,2023,67,68
Grive litorne,2023,10,12
Grive mauvis,2023,9,0
Grive musicienne,2023,88,47
Grosbec casse-noyaux,2023,29,26
Guêpier d'Europe,2023,47,30
Guifette moustac,2019,1,2
Guifette noire,2021,2,0
Héron cendré,2023,559,701
Héron garde-boeufs,2023,182,38
Héron pourpré,2023,40,22
Hibou des marais,2018,0,1
Hibou moyen-duc,2023,5,3
Hirondelle de fenêtre,2023,32,26
Hirondelle de rivage,2023,27,10
Hirondelle rustique,2023,283,268
Huppe fasciée,2023,80,115
Hypolaïs polyglotte,2023,156,158
Ibis falcinelle,2022,1,0
Linotte mélodieuse,2023,112,76
Locustelle tachetée,2011,0,2
Loriot d'Europe,2023,160,136
Marouette ponctuée,2016,0,1
Martinet noir,2023,19,9
Martin-pêcheur d'Europe,2023,98,70
Merle noir,2023,472,486
Mésange à longue queue,2023,144,106
Mésange bleue,2023,378,185
Mésange boréale,2020,1,4
Mésange charbonnière,2023,639,344
Mésange huppée,2021,10,1
Mésange noire,2018,0,1
Mésange nonnette,2023,43,35
Milan noir,2023,197,141
Milan royal,2023,186,133
Moineau domestique,2023,361,274
Mouette mélanocéphale,2019,2,3
Mouette rieuse,2023,217,299
Nette rousse,2022,4,5
Oedicnème criard,2022,11,20
Oie à tête barrée,2023,1,0
Oie cendrée,2022,1,1
Ouette d'Egypte,2023,13,2
Paon bleu,2020,1,0
Perdrix grise,2022,1,0
Perdrix rouge,2023,4,5
Petit Gravelot,2023,19,13
Phragmite des joncs,2023,2,0
Pic cendré,2020,1,0
Pic épeiche,2023,180,81
Pic épeichette,2023,43,13
Pic mar,2023,53,8
Pic noir,2023,83,36
Pic vert,2023,87,69
Pie bavarde,2023,176,141
Pie-grièche à tête rousse,2023,6,13
Pie-grièche écorcheur,2023,131,238
Pie-grièche grise,2022,1,1
Pigeon biset domestique,2023,33,6
Pigeon colombin,2020,2,1
Pigeon ramier,2023,609,278
Pinson des arbres,2023,672,536
Pinson du Nord,2023,10,4
Pipit des arbres,2023,19,29
Pipit farlouse,2023,23,11
Pipit spioncelle,2022,3,2
Pluvier doré,2023,2,0
Pouillot de Bonelli,2020,1,1
Pouillot fitis,2023,24,30
Pouillot siffleur,2021,3,7
Pouillot véloce,2023,346,258
Râle d'eau,2023,9,2
Râle des genêts,2013,0,1
Roitelet à triple bandeau,2023,25,9
Roitelet huppé,2023,16,11
Rossignol philomèle,2023,379,365
Rougegorge familier,2023,388,142
Rougequeue à front blanc,2023,27,22
Rougequeue noir,2023,74,73
Rousserolle effarvatte,2023,19,37
Sarcelle d'été,2023,4,4
Sarcelle d'hiver,2023,122,104
Serin cini,2023,9,10
Sittelle torchepot,2023,141,66
Sterne naine,2019,1,1
Sterne pierregarin,2023,6,63
