frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,26,22
Aigrette garzette,2021,2,2
Alouette des champs,2021,2,1
Alouette lulu,2022,21,9
Autour des palombes,2022,12,8
Bécasse des bois,2022,8,12
Bécassine des marais,2021,1,2
Bergeronnette des ruisseaux,2022,11,4
Bergeronnette grise,2022,19,15
Bondrée apivore,2021,7,1
Bouvreuil pivoine,2022,1,3
Bruant des roseaux,2022,1,0
Bruant jaune,2022,10,4
Bruant zizi,2022,21,9
Busard Saint-Martin,2021,2,1
Buse variable,2022,53,39
Butor étoilé,2009,0,1
Canard chipeau,2013,0,1
Canard colvert,2022,22,23
Canard siffleur,2016,0,1
Canard souchet,2018,0,4
Chardonneret élégant,2022,22,29
Chevalier culblanc,2022,2,1
Chevêche d'Athéna,2021,4,64
Choucas des tours,2021,2,1
Chouette hulotte,2022,16,3
Cigogne noire,2021,2,2
Corbeau freux,2021,5,1
Corneille noire,2022,58,9
Coucou gris,2022,17,7
Effraie des clochers,2021,2,1
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2022,9,10
Étourneau sansonnet,2022,39,12
Faisan de Colchide,2022,7,2
Faisan vénéré,2022,1,0
Faucon crécerelle,2022,24,18
Faucon hobereau,2021,3,2
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,34,6
Fauvette des jardins,2021,5,2
Fauvette grisette,2019,1,1
Fauvette pitchou,2009,0,2
Foulque macroule,2022,22,22
Fuligule milouin,2018,0,3
Fuligule morillon,2020,1,6
Gallinule poule-d'eau,2021,5,6
Geai des chênes,2022,38,14
Gobemouche gris,2021,5,2
Goéland argenté,2020,2,1
Grand Cormoran,2022,18,16
Grande Aigrette,2021,13,20
Grand Gravelot,2020,1,0
Grèbe castagneux,2021,2,3
Grèbe huppé,2022,22,15
Grimpereau des jardins,2022,68,8
Grive draine,2022,33,10
Grive litorne,2022,12,4
Grive mauvis,2022,20,9
Grive musicienne,2022,51,7
Grosbec casse-noyaux,2022,31,5
Harle bièvre,2009,0,1
Héron cendré,2022,14,18
Héron garde-boeufs,2021,6,2
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2021,6,4
Hirondelle rustique,2022,12,8
Huîtrier pie,2021,1,1
Huppe fasciée,2020,3,2
Hypolaïs polyglotte,2021,5,3
Linotte mélodieuse,2022,10,5
Loriot d'Europe,2021,14,4
Martinet noir,2021,6,5
Martin-pêcheur d'Europe,2022,7,7
Merle à plastron,2021,2,0
Merle noir,2022,74,14
Mésange à longue queue,2022,41,12
Mésange bleue,2022,78,37
Mésange charbonnière,2022,86,35
Mésange huppée,2022,43,8
Mésange noire,2022,4,11
Mésange nonnette,2022,33,12
Milan noir,2021,1,1
Moineau domestique,2022,33,29
Moineau friquet,2021,1,0
Mouette rieuse,2022,2,7
Oie cendrée,2014,0,1
Perdrix rouge,2021,1,1
Pic épeiche,2022,62,23
Pic épeichette,2021,6,3
Pic mar,2022,50,9
Pic noir,2022,23,11
Pic vert,2022,29,15
Pie bavarde,2022,13,4
Pigeon biset domestique,2022,6,1
Pigeon colombin,2022,12,7
Pigeon ramier,2022,90,17
Pinson des arbres,2022,94,41
Pinson du Nord,2022,9,7
Pipit des arbres,2022,22,9
Pipit farlouse,2022,10,4
Pouillot fitis,2022,4,1
Pouillot siffleur,2021,30,12
Pouillot véloce,2022,52,8
Roitelet à triple bandeau,2022,37,6
Roitelet huppé,2022,24,6
Rougegorge familier,2022,104,26
Rougequeue à front blanc,2021,2,6
Rougequeue noir,2022,3,3
Sarcelle d'été,2017,0,1
Sarcelle d'hiver,2021,2,4
Serin cini,2022,4,1
Sittelle torchepot,2022,71,17
Tadorne de Belon,2021,5,3
Tarier pâtre,2022,10,8
Tarin des aulnes,2022,25,9
Tourterelle des bois,2021,3,6
Tourterelle turque,2022,25,12
Troglodyte mignon,2022,74,20
Vanneau huppé,2019,0,6
Verdier d'Europe,2022,18,19
