frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,11
Alouette des champs,2022,98,27
Alouette lulu,2022,11,5
Bec-croisé des sapins,2019,2,0
Bergeronnette des ruisseaux,2022,10,12
Bergeronnette grise,2022,34,22
Bergeronnette printanière,2022,6,6
Bondrée apivore,2017,0,5
Bouvreuil pivoine,2022,5,12
Bruant jaune,2022,16,15
Bruant proyer,2022,31,8
Bruant zizi,2022,34,8
Busard cendré,2012,0,2
Busard des roseaux,2007,0,2
Busard Saint-Martin,2021,6,4
Buse variable,2022,51,39
Canard colvert,2022,24,17
Chardonneret élégant,2022,10,8
Chevêche d'Athéna,2022,3,0
Choucas des tours,2022,2,4
Chouette hulotte,2020,1,4
Cigogne blanche,2020,1,0
Cigogne noire,2021,6,10
Cincle plongeur,2022,9,8
Corbeau freux,2021,1,5
Corneille noire,2022,77,43
Coucou gris,2022,23,11
Cygne chanteur,2019,1,0
Cygne tuberculé,2021,3,1
Effraie des clochers,2018,0,1
Épervier d'Europe,2022,5,4
Étourneau sansonnet,2022,19,17
Faisan de Colchide,2022,11,11
Faucon crécerelle,2022,19,15
Fauvette à tête noire,2022,115,68
Fauvette babillarde,2021,2,0
Fauvette des jardins,2022,9,10
Fauvette grisette,2022,16,5
Foulque macroule,2022,4,1
Gallinule poule-d'eau,2022,13,6
Geai des chênes,2022,32,22
Gobemouche gris,2012,0,3
Gobemouche noir,2019,1,0
Grand Corbeau,2022,1,0
Grand Cormoran,2013,0,4
Grande Aigrette,2022,7,17
Grèbe castagneux,2013,0,2
Grimpereau des jardins,2022,81,37
Grive draine,2022,24,15
Grive litorne,2021,7,8
Grive mauvis,2022,1,2
Grive musicienne,2022,57,39
Grosbec casse-noyaux,2022,12,6
Guêpier d'Europe,2018,0,1
Héron cendré,2022,20,23
Hibou moyen-duc,2020,1,4
Hirondelle de fenêtre,2021,6,8
Hirondelle de rivage,2007,0,2
Hirondelle rustique,2021,16,11
Huppe fasciée,2022,1,2
Hypolaïs polyglotte,2022,11,7
Linotte mélodieuse,2022,16,10
Locustelle tachetée,2012,0,4
Loriot d'Europe,2022,18,13
Martinet noir,2022,6,7
Martin-pêcheur d'Europe,2022,12,6
Merle à plastron,2022,1,0
Merle noir,2022,125,67
Mésange à longue queue,2022,20,12
Mésange bleue,2022,74,47
Mésange boréale,2013,0,3
Mésange charbonnière,2022,105,56
Mésange huppée,2022,4,9
Mésange nonnette,2019,6,15
Milan noir,2016,0,7
Milan royal,2022,5,2
Moineau domestique,2022,22,12
Mouette rieuse,2017,0,3
Perdrix grise,2021,3,4
Pic cendré,2019,1,2
Pic épeiche,2022,43,26
Pic épeichette,2019,2,2
Pic mar,2022,3,3
Pic noir,2022,30,18
Pic vert,2022,30,21
Pie bavarde,2022,14,14
Pie-grièche écorcheur,2022,7,7
Pie-grièche grise,2007,0,2
Pigeon biset domestique,2020,2,6
Pigeon colombin,2022,10,3
Pigeon ramier,2022,204,81
Pinson des arbres,2022,189,80
Pinson du Nord,2022,10,1
Pipit des arbres,2022,14,5
Pipit farlouse,2022,17,2
Pipit spioncelle,2013,0,2
Pluvier doré,2021,3,0
Pouillot fitis,2022,10,22
Pouillot siffleur,2019,2,1
Pouillot véloce,2022,100,41
Râle d'eau,2022,1,3
Roitelet à triple bandeau,2022,64,24
Roitelet huppé,2020,1,11
Rossignol philomèle,2022,31,24
Rougegorge familier,2022,86,37
Rougequeue à front blanc,2017,0,5
Rougequeue noir,2022,34,12
Rousserolle effarvatte,2019,4,4
Serin cini,2022,16,3
Sittelle torchepot,2022,67,31
Sterne pierregarin,2017,0,1
Tarier pâtre,2022,7,4
Tarin des aulnes,2022,2,4
Torcol fourmilier,2022,1,1
Tourterelle des bois,2022,17,14
Tourterelle turque,2022,18,13
Traquet motteux,2017,0,2
Troglodyte mignon,2022,61,52
Vanneau huppé,2022,1,0
Vautour moine,2019,5,0
Verdier d'Europe,2022,18,13
