frname,lastobs,newcount,oldcount
Accenteur alpin,2023,36,54
Accenteur mouchet,2022,9,69
Aigle botté,2021,2,0
Aigle royal,2022,1,7
Alouette des champs,2021,9,19
Alouette lulu,2023,84,133
Autour des palombes,2022,5,22
Bécasse des bois,2016,0,6
Bécassine des marais,2023,2,0
Bécassine sourde,2023,1,0
Bec-croisé des sapins,2022,3,15
Bergeronnette des ruisseaux,2023,9,22
Bergeronnette grise,2023,50,121
Bondrée apivore,2022,9,16
Bouscarle de Cetti,2016,0,3
Bouvreuil pivoine,2018,0,2
Bruant des roseaux,2017,0,7
Bruant fou,2023,11,27
Bruant jaune,2019,3,12
Bruant ortolan,2020,2,15
Bruant proyer,2021,9,22
Bruant zizi,2022,108,142
Busard cendré,2016,0,5
Busard des roseaux,2017,0,11
Busard Saint-Martin,2021,1,13
Buse variable,2022,16,69
Caille des blés,2019,1,1
Canard colvert,2023,16,31
Chardonneret élégant,2023,144,211
Chevalier culblanc,2018,0,3
Chevêche d'Athéna,2021,8,20
Choucas des tours,2023,97,225
Chouette hulotte,2022,8,23
Cigogne blanche,2013,0,1
Cigogne noire,2015,0,1
Cincle plongeur,2021,2,0
Circaète Jean-le-Blanc,2023,48,133
Cisticole des joncs,2022,3,6
Cochevis huppé,2021,9,25
Corbeau freux,2016,0,1
Corneille mantelée,2012,0,1
Corneille noire,2022,56,136
Coucou gris,2022,16,49
Crave à bec rouge,2022,14,35
Échasse blanche,2017,0,1
Engoulevent d'Europe,2022,9,17
Épervier d'Europe,2022,18,73
Étourneau sansonnet,2023,72,128
Faisan de Colchide,2022,19,30
Faucon crécerelle,2022,70,142
Faucon hobereau,2022,1,4
Faucon kobez,2011,0,1
Faucon pèlerin,2022,5,14
Fauvette à tête noire,2023,198,229
Fauvette grisette,2021,1,1
Fauvette mélanocéphale,2023,229,253
Fauvette orphée,2022,18,10
Fauvette passerinette,2022,117,111
Fauvette pitchou,2023,214,201
Foulque macroule,2022,3,0
Fuligule milouin,2023,1,0
Gallinule poule-d'eau,2016,0,3
Geai des chênes,2023,85,275
Gobemouche gris,2013,0,3
Gobemouche noir,2018,0,7
Goéland leucophée,2022,7,32
Grand Corbeau,2023,79,180
Grand Cormoran,2023,26,34
Grand-duc d'Europe,2023,26,17
Grande Aigrette,2009,0,2
Grèbe castagneux,2023,3,1
Grèbe huppé,2023,8,15
Grimpereau des jardins,2023,71,109
Grive draine,2022,11,25
Grive litorne,2023,7,13
Grive mauvis,2023,2,1
Grive musicienne,2021,6,29
Grosbec casse-noyaux,2019,1,12
Guêpier d'Europe,2022,33,24
Héron cendré,2023,12,18
Héron garde-boeufs,2011,0,1
Hibou moyen-duc,2019,1,3
Hirondelle de fenêtre,2022,19,28
Hirondelle de rochers,2023,123,182
Hirondelle rustique,2022,12,40
Huppe fasciée,2023,26,28
Hypolaïs polyglotte,2018,0,6
Linotte mélodieuse,2022,44,52
Loriot d'Europe,2022,13,18
Martinet à ventre blanc,2022,36,104
Martinet noir,2022,48,89
Martin-pêcheur d'Europe,2022,3,10
Merle à plastron,2023,6,4
Merle noir,2023,212,401
Mésange à longue queue,2023,42,109
Mésange bleue,2023,124,238
Mésange charbonnière,2023,249,386
Mésange huppée,2023,114,218
Mésange noire,2022,25,5
Milan noir,2022,20,18
Milan royal,2020,2,10
Moineau domestique,2022,38,114
Moineau friquet,2013,0,3
Moineau soulcie,2019,3,10
Monticole bleu,2023,56,85
Monticole de roche,2022,11,22
Mouette rieuse,2015,0,2
Niverolle alpine,2012,0,5
Perdrix grise,2016,0,3
Perdrix rouge,2023,27,143
Perruche à collier,2020,1,0
Petit-duc scops,2022,13,17
Pic épeiche,2023,36,70
Pic épeichette,2021,2,3
Pic noir,2023,2,1
Pic vert,2023,73,169
Pie bavarde,2023,157,318
Pie-grièche à tête rousse,2022,2,2
Pie-grièche écorcheur,2020,4,0
Pie-grièche méridionale,2023,28,81
Pigeon biset domestique,2023,35,68
Pigeon ramier,2023,275,325
Pinson des arbres,2023,304,553
Pinson du Nord,2021,1,3
Pipit des arbres,2021,3,1
Pipit farlouse,2022,33,53
Pipit rousseline,2022,13,15
Pouillot de Bonelli,2022,118,101
Pouillot fitis,2020,2,2
Pouillot siffleur,2018,0,1
Pouillot véloce,2023,25,48
Roitelet à triple bandeau,2023,31,50
Roitelet huppé,2023,25,46
Rollier d'Europe,2022,20,13
Rossignol philomèle,2022,156,163
Rougegorge familier,2023,312,532
Rougequeue à front blanc,2022,29,18
Rougequeue noir,2023,83,187
Serin cini,2023,235,264
Sittelle torchepot,2023,51,116
Tarier des prés,2008,0,1
Tarier pâtre,2023,35,44
Tarin des aulnes,2023,28,24
Tichodrome échelette,2022,14,90
Tourterelle des bois,2022,74,55
Tourterelle turque,2023,92,181
Traquet motteux,2020,1,8
Traquet oreillard,2022,5,6
Troglodyte mignon,2023,20,56
Vautour fauve,2023,14,20
Vautour moine,2015,0,1
Venturon montagnard,2022,3,12
Verdier d'Europe,2023,73,111
