frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,34,76
Aigrette garzette,2022,263,578
Alouette des champs,2022,176,114
Alouette lulu,2022,5,9
Autour des palombes,2022,25,29
Avocette élégante,2018,0,8
Barge à queue noire,2022,5,24
Barge rousse,2021,4,47
Bécasseau cocorli,2022,4,14
Bécasseau de Temminck,2018,0,5
Bécasseau maubèche,2019,2,24
Bécasseau minute,2022,25,51
Bécasseau sanderling,2020,3,10
Bécasseau tacheté,2018,0,40
Bécasseau variable,2022,148,210
Bécasse des bois,2022,9,13
Bécassine des marais,2022,190,296
Bécassine sourde,2020,1,3
Bec-croisé des sapins,2022,1,5
Bergeronnette des ruisseaux,2022,37,64
Bergeronnette flavéole (M.f.flavissima),2016,0,2
Bergeronnette grise,2022,353,478
Bergeronnette printanière,2022,74,94
Bernache cravant,2016,0,4
Bernache du Canada,2022,6,1
Bernache nonnette,2022,6,8
Bihoreau gris,2022,12,15
Blongios nain,2020,5,7
Bondrée apivore,2021,7,59
Bouscarle de Cetti,2018,0,1
Bouvreuil pivoine,2022,24,77
Bruant des neiges,2019,16,0
Bruant des roseaux,2022,56,96
Bruant jaune,2022,145,137
Bruant proyer,2022,12,44
Bruant zizi,2022,4,3
Busard cendré,2018,0,3
Busard des roseaux,2022,21,49
Busard Saint-Martin,2022,31,60
Buse variable,2022,316,467
Butor étoilé,2008,0,1
Caille des blés,2022,2,0
Canard chipeau,2022,191,525
Canard colvert,2022,527,1080
Canard pilet,2022,131,335
Canard siffleur,2022,154,354
Canard souchet,2022,140,249
Chardonneret élégant,2022,77,165
Chevalier aboyeur,2022,110,212
Chevalier arlequin,2022,84,283
Chevalier culblanc,2022,88,229
Chevalier gambette,2022,20,40
Chevalier guignette,2022,116,294
Chevalier sylvain,2021,6,30
Chevêche d'Athéna,2017,0,1
Choucas des tours,2022,39,42
Chouette hulotte,2022,17,64
Cigogne blanche,2022,199,479
Cigogne noire,2022,300,463
Cincle plongeur,2019,1,27
Circaète Jean-le-Blanc,2018,0,12
Cisticole des joncs,2017,0,6
Combattant varié,2022,97,206
Corbeau freux,2022,27,31
Corneille noire,2022,328,366
Coucou gris,2022,85,84
Courlis cendré,2022,532,948
Courlis corlieu,2016,0,7
Crabier chevelu,2012,0,3
Cygne chanteur,2022,110,205
Cygne de Bewick,2022,295,350
Cygne noir,2008,0,1
Cygne tuberculé,2022,586,857
Dendrocygne fauve,2022,1,0
Effraie des clochers,2022,23,72
Eider à duvet,2013,0,3
Élanion blanc,2021,41,0
Épervier d'Europe,2022,50,135
Érismature rousse,2007,0,2
Étourneau sansonnet,2022,259,323
Faisan de Colchide,2022,50,58
Faucon crécerelle,2022,159,179
Faucon émerillon,2022,4,6
Faucon hobereau,2022,65,162
Faucon pèlerin,2022,62,275
Fauvette à tête noire,2022,260,237
Fauvette babillarde,2022,11,48
Fauvette des jardins,2022,51,71
Fauvette grisette,2022,81,104
Foulque macroule,2022,202,481
Fuligule milouin,2022,16,111
Fuligule milouinan,2021,4,10
Fuligule morillon,2021,11,153
Fuligule nyroca,2011,0,2
Gallinule poule-d'eau,2022,37,95
Garrot à oeil d'or,2022,36,262
Geai des chênes,2022,143,194
Gobemouche gris,2022,21,29
Gobemouche noir,2021,2,12
Goéland argenté,2022,14,8
Goéland brun,2022,12,31
Goéland cendré,2022,70,203
Goéland leucophée,2022,232,502
Goéland pontique,2022,79,57
Gorgebleue à miroir,2012,0,2
Grand Cormoran,2022,345,523
Grande Aigrette,2022,952,1511
Grand Gravelot,2022,31,102
Gravelot à collier interrompu,2021,5,0
Grèbe à cou noir,2021,6,17
Grèbe castagneux,2022,167,226
Grèbe esclavon,2021,1,3
Grèbe huppé,2022,381,688
Grèbe jougris,2022,4,15
Grimpereau des bois,2021,4,3
Grimpereau des jardins,2022,171,175
Grive draine,2022,75,114
Grive litorne,2022,36,96
Grive mauvis,2022,19,29
Grive musicienne,2022,99,143
Grosbec casse-noyaux,2022,68,114
Guifette leucoptère,2016,0,8
Guifette moustac,2022,13,4
Guifette noire,2022,18,101
Harelde boréale,2013,0,15
Harle bièvre,2022,229,708
Harle huppé,2022,8,26
Harle piette,2022,4,190
Héron cendré,2022,757,1140
Héron garde-boeufs,2022,49,15
Héron pourpré,2022,157,369
Hibou des marais,2022,3,2
Hibou moyen-duc,2022,5,22
Hirondelle de fenêtre,2022,26,72
Hirondelle de rivage,2022,26,47
Hirondelle rustique,2022,167,202
Huîtrier pie,2021,3,21
Huppe fasciée,2014,0,6
Hypolaïs polyglotte,2022,37,48
Ibis falcinelle,2022,8,10
Ibis sacré,2009,0,1
Jaseur boréal,2016,0,2
Labbe parasite,2020,5,0
Labbe pomarin,2011,0,1
Linotte mélodieuse,2022,58,132
Locustelle tachetée,2022,4,13
Loriot d'Europe,2022,66,74
Macreuse brune,2021,2,74
Macreuse noire,2019,0,9
Martinet noir,2022,9,18
Martin-pêcheur d'Europe,2022,157,306
Merle à plastron,2017,0,2
Merle noir,2022,309,361
Mésange à longue queue,2022,69,161
Mésange bleue,2022,221,288
Mésange boréale,2022,59,89
Mésange charbonnière,2022,246,334
Mésange huppée,2021,2,9
Mésange noire,2022,1,18
Mésange nonnette,2022,47,139
Milan noir,2022,86,137
Milan royal,2022,69,143
Moineau domestique,2022,125,176
Moineau friquet,2022,50,88
Mouette mélanocéphale,2022,2,5
Mouette pygmée,2022,4,50
Mouette rieuse,2022,331,471
Nette rousse,2022,18,42
Oie à tête barrée,2022,7,0
Oie cendrée,2022,451,1382
Oie des moissons,2022,13,33
Oie rieuse,2022,20,37
Ouette d'Egypte,2022,17,20
Perdrix grise,2022,10,18
Petit Gravelot,2022,14,20
Phalarope à bec large,2020,6,1
Phragmite des joncs,2022,6,17
