frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,42,76
Aigrette garzette,2023,274,578
Alouette des champs,2023,230,114
Alouette lulu,2023,6,9
Autour des palombes,2023,29,29
Avocette élégante,2018,0,8
Barge à queue noire,2023,6,24
Barge rousse,2021,4,47
Bécasseau cocorli,2022,4,14
Bécasseau de Temminck,2018,0,5
Bécasseau maubèche,2019,2,24
Bécasseau minute,2023,29,51
Bécasseau sanderling,2020,3,10
Bécasseau tacheté,2018,0,40
Bécasseau variable,2023,162,210
Bécasse des bois,2023,10,13
Bécassine des marais,2023,197,296
Bécassine sourde,2020,1,3
Bec-croisé des sapins,2022,1,5
Bergeronnette des ruisseaux,2023,43,64
Bergeronnette flavéole (M.f.flavissima),2016,0,2
Bergeronnette grise,2023,420,478
Bergeronnette printanière,2023,105,94
Bernache cravant,2022,2,4
Bernache du Canada,2023,13,1
Bernache nonnette,2022,6,8
Bihoreau gris,2023,13,15
Blongios nain,2020,5,7
Bondrée apivore,2023,10,59
Bouscarle de Cetti,2018,0,1
Bouvreuil pivoine,2023,29,77
Bruant des neiges,2019,16,0
Bruant des roseaux,2023,69,96
Bruant jaune,2023,198,137
Bruant proyer,2023,14,44
Bruant zizi,2022,4,3
Busard cendré,2023,1,3
Busard des roseaux,2023,26,49
Busard Saint-Martin,2023,46,60
Buse variable,2023,413,467
Butor étoilé,2008,0,1
Caille des blés,2022,2,0
Canard chipeau,2023,279,525
Canard colvert,2023,684,1080
Canard pilet,2023,161,335
Canard siffleur,2023,223,354
Canard souchet,2023,158,249
Chardonneret élégant,2023,94,165
Chevalier aboyeur,2023,111,212
Chevalier arlequin,2023,87,283
Chevalier culblanc,2023,104,229
Chevalier gambette,2022,20,40
Chevalier guignette,2023,121,294
Chevalier sylvain,2021,6,30
Chevêche d'Athéna,2017,0,1
Choucas des tours,2023,48,42
Chouette hulotte,2023,21,64
Cigogne blanche,2023,213,479
Cigogne noire,2023,301,463
Cincle plongeur,2019,1,27
Circaète Jean-le-Blanc,2018,0,12
Cisticole des joncs,2017,0,6
Combattant varié,2023,108,206
Corbeau freux,2023,32,31
Corneille noire,2023,394,366
Coucou gris,2023,102,84
Courlis cendré,2023,593,948
Courlis corlieu,2016,0,7
Crabier chevelu,2012,0,3
Cygne chanteur,2023,165,205
Cygne de Bewick,2023,394,350
Cygne noir,2008,0,1
Cygne tuberculé,2023,744,857
Dendrocygne fauve,2022,1,0
Effraie des clochers,2023,33,72
Eider à duvet,2013,0,3
Élanion blanc,2021,41,0
Épervier d'Europe,2023,68,135
Érismature rousse,2007,0,2
Étourneau sansonnet,2023,307,323
Faisan de Colchide,2023,58,58
Faucon crécerelle,2023,207,179
Faucon émerillon,2023,5,6
Faucon hobereau,2023,70,162
Faucon pèlerin,2023,65,275
Fauvette à tête noire,2023,382,237
Fauvette babillarde,2023,12,48
Fauvette des jardins,2023,89,71
Fauvette grisette,2023,106,104
Foulque macroule,2023,258,481
Fuligule milouin,2023,18,111
Fuligule milouinan,2021,4,10
Fuligule morillon,2023,14,153
Fuligule nyroca,2011,0,2
Gallinule poule-d'eau,2023,39,95
Garrot à oeil d'or,2023,49,262
Geai des chênes,2023,182,194
Gobemouche gris,2022,21,29
Gobemouche noir,2021,2,12
Goéland argenté,2022,14,8
Goéland brun,2023,14,31
Goéland cendré,2023,81,203
Goéland leucophée,2023,266,502
Goéland pontique,2023,105,57
Gorgebleue à miroir,2012,0,2
Grand Cormoran,2023,414,523
Grande Aigrette,2023,1135,1511
Grand Gravelot,2022,31,102
Gravelot à collier interrompu,2021,5,0
Grèbe à cou noir,2023,8,17
Grèbe castagneux,2023,184,226
Grèbe esclavon,2021,1,3
Grèbe huppé,2023,482,688
Grèbe jougris,2022,4,15
Grimpereau des bois,2023,5,3
Grimpereau des jardins,2023,229,175
Grive draine,2023,106,114
Grive litorne,2023,46,96
Grive mauvis,2023,24,29
Grive musicienne,2023,158,143
Grosbec casse-noyaux,2023,99,114
Guifette leucoptère,2023,1,8
Guifette moustac,2023,14,4
Guifette noire,2022,18,101
Harelde boréale,2013,0,15
Harle bièvre,2023,309,708
Harle huppé,2023,11,26
Harle piette,2022,4,190
