frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,35,76
Aigrette garzette,2023,270,578
Alouette des champs,2023,193,114
Alouette lulu,2022,5,9
Autour des palombes,2022,26,29
Avocette élégante,2018,0,8
Barge à queue noire,2022,5,24
Barge rousse,2021,4,47
Bécasseau cocorli,2022,4,14
Bécasseau de Temminck,2018,0,5
Bécasseau maubèche,2019,2,24
Bécasseau minute,2022,26,51
Bécasseau sanderling,2020,3,10
Bécasseau tacheté,2018,0,40
Bécasseau variable,2023,160,210
Bécasse des bois,2023,10,13
Bécassine des marais,2023,196,296
Bécassine sourde,2020,1,3
Bec-croisé des sapins,2022,1,5
Bergeronnette des ruisseaux,2022,38,64
Bergeronnette flavéole (M.f.flavissima),2016,0,2
Bergeronnette grise,2023,380,478
Bergeronnette printanière,2022,74,94
Bernache cravant,2022,2,4
Bernache du Canada,2023,9,1
Bernache nonnette,2022,6,8
Bihoreau gris,2022,12,15
Blongios nain,2020,5,7
Bondrée apivore,2021,7,59
Bouscarle de Cetti,2018,0,1
Bouvreuil pivoine,2022,25,77
Bruant des neiges,2019,16,0
Bruant des roseaux,2023,61,96
Bruant jaune,2023,153,137
Bruant proyer,2022,12,44
Bruant zizi,2022,4,3
Busard cendré,2018,0,3
Busard des roseaux,2022,21,49
Busard Saint-Martin,2023,39,60
Buse variable,2023,334,467
Butor étoilé,2008,0,1
Caille des blés,2022,2,0
Canard chipeau,2023,234,525
Canard colvert,2023,613,1080
Canard pilet,2023,152,335
Canard siffleur,2023,195,354
Canard souchet,2023,155,249
Chardonneret élégant,2023,81,165
Chevalier aboyeur,2023,111,212
Chevalier arlequin,2023,87,283
Chevalier culblanc,2022,91,229
Chevalier gambette,2022,20,40
Chevalier guignette,2023,120,294
Chevalier sylvain,2021,6,30
Chevêche d'Athéna,2017,0,1
Choucas des tours,2023,41,42
Chouette hulotte,2023,19,64
Cigogne blanche,2023,206,479
Cigogne noire,2023,301,463
Cincle plongeur,2019,1,27
Circaète Jean-le-Blanc,2018,0,12
Cisticole des joncs,2017,0,6
Combattant varié,2023,106,206
Corbeau freux,2023,30,31
Corneille noire,2023,362,366
Coucou gris,2022,85,84
Courlis cendré,2023,584,948
Courlis corlieu,2016,0,7
Crabier chevelu,2012,0,3
Cygne chanteur,2023,161,205
Cygne de Bewick,2023,370,350
Cygne noir,2008,0,1
Cygne tuberculé,2023,683,857
Dendrocygne fauve,2022,1,0
Effraie des clochers,2023,30,72
Eider à duvet,2013,0,3
Élanion blanc,2021,41,0
Épervier d'Europe,2023,57,135
Érismature rousse,2007,0,2
Étourneau sansonnet,2023,280,323
Faisan de Colchide,2022,51,58
Faucon crécerelle,2023,177,179
Faucon émerillon,2022,4,6
Faucon hobereau,2022,65,162
Faucon pèlerin,2023,65,275
Fauvette à tête noire,2022,260,237
Fauvette babillarde,2022,11,48
Fauvette des jardins,2022,51,71
Fauvette grisette,2022,81,104
Foulque macroule,2023,207,481
Fuligule milouin,2023,17,111
Fuligule milouinan,2021,4,10
Fuligule morillon,2023,14,153
Fuligule nyroca,2011,0,2
Gallinule poule-d'eau,2022,37,95
Garrot à oeil d'or,2023,48,262
Geai des chênes,2023,157,194
Gobemouche gris,2022,21,29
Gobemouche noir,2021,2,12
Goéland argenté,2022,14,8
Goéland brun,2022,12,31
Goéland cendré,2023,77,203
Goéland leucophée,2023,260,502
Goéland pontique,2023,101,57
Gorgebleue à miroir,2012,0,2
Grand Cormoran,2023,375,523
Grande Aigrette,2023,1059,1511
Grand Gravelot,2022,31,102
Gravelot à collier interrompu,2021,5,0
Grèbe à cou noir,2021,6,17
Grèbe castagneux,2023,175,226
Grèbe esclavon,2021,1,3
Grèbe huppé,2023,425,688
Grèbe jougris,2022,4,15
Grimpereau des bois,2021,4,3
Grimpereau des jardins,2023,188,175
Grive draine,2023,91,114
Grive litorne,2023,43,96
Grive mauvis,2022,22,29
Grive musicienne,2023,105,143
Grosbec casse-noyaux,2023,74,114
Guifette leucoptère,2016,0,8
Guifette moustac,2023,14,4
Guifette noire,2022,18,101
Harelde boréale,2013,0,15
Harle bièvre,2023,285,708
Harle huppé,2022,9,26
Harle piette,2022,4,190
Héron cendré,2023,842,1140
Héron garde-boeufs,2022,49,15
Héron pourpré,2022,157,369
Hibou des marais,2022,3,2
Hibou moyen-duc,2022,6,22
Hirondelle de fenêtre,2022,26,72
Hirondelle de rivage,2022,26,47
Hirondelle rustique,2022,167,202
Huîtrier pie,2021,3,21
Huppe fasciée,2014,0,6
Hypolaïs polyglotte,2022,37,48
Ibis falcinelle,2022,11,10
Ibis sacré,2009,0,1
Jaseur boréal,2016,0,2
Labbe parasite,2020,5,0
Labbe pomarin,2011,0,1
Linotte mélodieuse,2023,64,132
Locustelle tachetée,2022,4,13
Loriot d'Europe,2022,66,74
Macreuse brune,2023,3,74
Macreuse noire,2019,0,9
Martinet noir,2022,9,18
Martin-pêcheur d'Europe,2023,170,306
Merle à plastron,2017,0,2
Merle noir,2023,337,361
Mésange à longue queue,2023,72,161
Mésange bleue,2023,241,288
Mésange boréale,2022,61,89
Mésange charbonnière,2023,268,334
Mésange huppée,2022,3,9
Mésange noire,2022,1,18
Mésange nonnette,2022,47,139
Milan noir,2022,86,137
Milan royal,2023,79,143
Moineau domestique,2023,127,176
Moineau friquet,2023,54,88
Mouette mélanocéphale,2022,2,5
Mouette pygmée,2023,7,50
Mouette rieuse,2023,363,471
Nette rousse,2023,20,42
Oie à tête barrée,2022,7,0
Oie cendrée,2023,561,1382
Oie des moissons,2023,27,33
Oie rieuse,2023,23,37
Ouette d'Egypte,2022,17,20
Perdrix grise,2022,10,18
Petit Gravelot,2022,14,20
Phalarope à bec large,2020,6,1
Phragmite des joncs,2022,6,17
Pic épeiche,2023,203,264
Pic épeichette,2023,68,75
Pic mar,2022,36,94
Pic noir,2023,94,156
Pic vert,2023,147,260
Pie bavarde,2023,86,188
Pie-grièche écorcheur,2022,46,69
Pie-grièche grise,2022,12,11
Pigeon biset domestique,2023,54,38
Pigeon colombin,2021,3,7
Pigeon ramier,2023,248,256
Pinson des arbres,2023,417,423
Pinson du Nord,2022,21,42
Pipit des arbres,2022,19,43
Pipit farlouse,2023,112,143
Pipit rousseline,2020,1,0
Pipit spioncelle,2023,137,181
Plongeon arctique,2021,1,3
Plongeon catmarin,2019,2,27
Plongeon imbrin,2022,4,14
Pluvier argenté,2023,31,45
Pluvier doré,2022,82,29
Pouillot fitis,2022,18,63
Pouillot siffleur,2022,9,19
Pouillot véloce,2023,321,352
Râle d'eau,2022,12,8
Râle des genêts,2012,0,3
Rémiz penduline,2015,0,2
Roitelet à triple bandeau,2022,44,78
Roitelet huppé,2022,16,32
Rossignol philomèle,2022,86,95
Rougegorge familier,2023,280,261
Rougequeue à front blanc,2022,41,114
Rougequeue noir,2022,111,192
Rousserolle effarvatte,2022,31,59
Rousserolle turdoïde,2022,235,148
Rousserolle verderolle,2010,0,2
Sarcelle d'été,2021,3,14
Sarcelle d'hiver,2023,325,674
Serin cini,2022,16,27
Sittelle torchepot,2023,148,208
Sizerin boréal (C.f.flammea),2017,0,8
Sizerin cabaret,2017,0,16
Sizerin flammé,2018,0,36
Spatule blanche,2022,17,30
Sterne arctique,2022,1,0
Sterne caspienne,2021,1,1
Sterne caugek,2019,1,0
Sterne naine,2020,4,1
Sterne pierregarin,2022,110,266
Tadorne casarca,2019,1,12
Tadorne de Belon,2023,116,161
Tarier des prés,2022,12,13
Tarier pâtre,2023,82,93
Tarin des aulnes,2023,30,46
Torcol fourmilier,2022,20,54
Tournepierre à collier,2022,2,4
Tourterelle des bois,2022,33,56
Tourterelle turque,2023,91,167
Traquet motteux,2022,18,22
Troglodyte mignon,2023,242,242
Vanneau huppé,2023,490,478
Vautour fauve,2011,0,1
Verdier d'Europe,2023,60,143
