frname,lastobs,newcount,oldcount
Accenteur alpin,2022,7,15
Accenteur mouchet,2022,44,7
Aigle royal,2022,23,37
Aigrette garzette,2017,0,1
Alouette des champs,2021,2,3
Alouette lulu,2019,1,0
Autour des palombes,2021,4,2
Bécasse des bois,2022,3,0
Bec-croisé des sapins,2022,28,12
Bergeronnette des ruisseaux,2022,14,11
Bergeronnette grise,2022,42,17
Bihoreau gris,2022,2,0
Bondrée apivore,2021,3,4
Bouvreuil pivoine,2022,33,8
Bruant fou,2022,5,3
Bruant jaune,2021,7,6
Bruant zizi,2022,2,9
Busard des roseaux,2021,1,0
Buse variable,2022,48,37
Canard colvert,2022,22,13
Cassenoix moucheté,2022,94,30
Chardonneret élégant,2022,12,14
Chevalier guignette,2020,2,4
Chevêchette d'Europe,2022,2,9
Chocard à bec jaune,2022,15,33
Chouette hulotte,2022,9,7
Cincle plongeur,2021,3,17
Circaète Jean-le-Blanc,2022,7,6
Corneille noire,2021,18,18
Coucou gris,2022,35,9
Crave à bec rouge,2019,1,5
Épervier d'Europe,2022,9,15
Étourneau sansonnet,2022,4,5
Faisan de Colchide,2020,1,0
Faucon crécerelle,2022,30,33
Faucon hobereau,2019,1,0
Faucon pèlerin,2022,5,24
Fauvette à tête noire,2022,139,27
Fauvette babillarde,2022,25,2
Fauvette des jardins,2021,7,3
Foulque macroule,2022,17,13
Gallinule poule-d'eau,2021,1,3
Geai des chênes,2022,33,24
Gélinotte des bois,2022,2,3
Gobemouche gris,2020,2,1
Gobemouche noir,2020,1,1
Grand Corbeau,2022,37,41
Grand Cormoran,2021,4,7
Grand-duc d'Europe,2017,0,1
Grande Aigrette,2021,1,0
Grèbe castagneux,2020,5,3
Grimpereau des bois,2022,10,6
Grimpereau des jardins,2022,9,7
Grive draine,2022,58,13
Grive litorne,2021,4,4
Grive mauvis,2017,0,2
Grive musicienne,2022,60,25
Grosbec casse-noyaux,2021,7,11
Héron cendré,2022,25,25
Hirondelle de fenêtre,2021,8,8
Hirondelle de rochers,2022,10,9
Hirondelle rustique,2020,8,8
Huppe fasciée,2017,0,3
Lagopède alpin,2022,19,17
Linotte mélodieuse,2021,10,6
Martinet à ventre blanc,2020,1,1
Martinet noir,2022,6,9
Martin-pêcheur d'Europe,2020,2,1
Merle à plastron,2022,67,11
Merle noir,2022,89,24
Mésange à longue queue,2022,19,11
Mésange bleue,2022,54,26
Mésange boréale,2022,42,5
Mésange charbonnière,2022,75,29
Mésange huppée,2022,45,11
Mésange noire,2022,79,16
Mésange nonnette,2022,14,11
Milan noir,2022,23,25
Milan royal,2021,5,4
Moineau domestique,2022,13,17
Moineau friquet,2018,0,10
Monticole de roche,2022,8,0
Niverolle alpine,2016,0,2
Perdrix bartavelle,2021,1,0
Petit Gravelot,2014,0,2
Pic épeiche,2022,38,25
Pic épeichette,2022,2,0
Pic noir,2022,10,14
Pic vert,2022,29,17
Pie bavarde,2022,12,14
Pie-grièche écorcheur,2021,11,10
Pigeon biset domestique,2019,1,0
Pigeon ramier,2022,30,6
Pinson des arbres,2022,180,35
Pinson du Nord,2019,2,7
Pipit des arbres,2022,21,6
Pipit farlouse,2020,1,7
Pipit spioncelle,2022,44,17
Pouillot de Bonelli,2021,5,2
Pouillot fitis,2022,3,1
Pouillot siffleur,2021,1,0
Pouillot véloce,2022,75,17
Roitelet à triple bandeau,2022,56,9
Roitelet huppé,2022,48,10
Rossignol philomèle,2022,15,3
Rougegorge familier,2022,132,33
Rougequeue à front blanc,2021,3,2
Rougequeue noir,2022,55,49
Rousserolle effarvatte,2020,6,0
Rousserolle turdoïde,2021,1,0
Rousserolle verderolle,2020,1,0
Sarcelle d'été,2018,0,1
Serin cini,2022,18,8
Sittelle torchepot,2022,16,18
Sizerin cabaret,2022,10,4
Sizerin flammé,2022,10,10
Tarier des prés,2022,60,7
Tarier pâtre,2017,0,15
Tarin des aulnes,2022,26,6
Tétras lyre,2022,28,16
Tichodrome échelette,2022,1,1
Torcol fourmilier,2021,2,4
Tourterelle turque,2020,1,5
Traquet motteux,2022,14,14
Troglodyte mignon,2022,84,23
Vautour fauve,2021,12,15
Venturon montagnard,2016,0,6
Verdier d'Europe,2020,5,9
