frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,33
Aigle botté,2022,42,95
Aigle royal,2022,19,17
Alouette des champs,2022,13,15
Alouette lulu,2022,28,20
Autour des palombes,2020,1,9
Bécasse des bois,2010,0,4
Bec-croisé des sapins,2020,1,5
Bergeronnette des ruisseaux,2022,6,41
Bergeronnette grise,2022,13,31
Bergeronnette printanière,2022,2,0
Bondrée apivore,2021,19,80
Bouscarle de Cetti,2022,1,1
Bouvreuil pivoine,2022,6,12
Bruant fou,2015,0,2
Bruant proyer,2022,10,15
Bruant zizi,2022,19,71
Busard cendré,2018,0,5
Busard des roseaux,2020,2,3
Busard Saint-Martin,2017,0,2
Buse variable,2022,35,87
Caille des blés,2013,0,2
Canard colvert,2009,0,2
Chardonneret élégant,2022,11,51
Chevalier culblanc,2013,0,1
Chevêche d'Athéna,2015,0,1
Choucas des tours,2021,4,1
Chouette hulotte,2020,2,35
Cincle plongeur,2016,0,3
Circaète Jean-le-Blanc,2022,53,89
Cisticole des joncs,2022,4,7
Corneille noire,2022,22,34
Coucou gris,2022,28,18
Effraie des clochers,2022,4,1
Engoulevent d'Europe,2022,3,5
Épervier d'Europe,2022,24,63
Étourneau sansonnet,2022,13,31
Faisan de Colchide,2021,1,6
Faucon crécerelle,2022,15,30
Faucon d'Eléonore,2013,0,1
Faucon hobereau,2021,8,7
Faucon pèlerin,2022,35,22
Fauvette à tête noire,2022,42,73
Fauvette des jardins,2014,0,1
Fauvette grisette,2020,2,5
Fauvette mélanocéphale,2021,8,25
Fauvette orphée,2015,0,1
Fauvette passerinette,2022,5,12
Geai des chênes,2022,21,43
Gobemouche gris,2021,2,6
Gobemouche noir,2021,9,49
Grand Corbeau,2022,58,85
Grand Cormoran,2018,0,5
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2022,22,51
Grive draine,2022,9,32
Grive litorne,2019,1,10
Grive mauvis,2020,2,7
Grive musicienne,2022,39,49
Grosbec casse-noyaux,2018,0,39
Guêpier d'Europe,2022,4,13
Héron cendré,2022,2,15
Héron pourpré,2011,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,14,22
Hirondelle de rochers,2021,12,11
Hirondelle rustique,2022,18,14
Huppe fasciée,2022,5,14
Hypolaïs polyglotte,2022,1,8
Linotte mélodieuse,2022,7,4
Locustelle tachetée,2013,0,1
Loriot d'Europe,2022,8,7
Martinet à ventre blanc,2021,2,1
Martinet noir,2021,3,20
Martin-pêcheur d'Europe,2021,4,32
Merle noir,2022,55,75
Mésange à longue queue,2022,17,49
Mésange bleue,2022,31,96
Mésange charbonnière,2022,38,101
Mésange huppée,2022,10,14
Mésange noire,2022,3,3
Mésange nonnette,2020,2,3
Milan noir,2022,13,12
Milan royal,2022,11,2
Moineau domestique,2022,11,48
Moineau soulcie,2022,3,6
Perdrix rouge,2021,2,2
Petit-duc scops,2021,3,0
Pic de Sharpe,2021,4,1
Pic épeiche,2022,12,51
Pic épeichette,2022,11,22
Pic mar,2021,1,0
Pic noir,2022,19,22
Pic vert,2022,4,14
Pie bavarde,2022,5,17
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2022,4,24
Pigeon biset domestique,2015,0,1
Pigeon colombin,2022,5,0
Pigeon ramier,2022,47,94
Pinson des arbres,2022,66,97
Pinson du Nord,2016,0,4
Pipit des arbres,2022,1,4
Pipit farlouse,2022,4,14
Pipit rousseline,2022,1,1
Pouillot de Bonelli,2022,7,9
Pouillot fitis,2020,1,3
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,24,23
Râle d'eau,2017,0,1
Roitelet à triple bandeau,2022,31,41
Roitelet huppé,2020,1,11
Rollier d'Europe,2020,9,3
Rossignol philomèle,2022,10,24
Rougegorge familier,2022,57,112
Rougequeue à front blanc,2018,0,17
Rougequeue noir,2022,13,55
Serin cini,2022,21,32
Sittelle torchepot,2022,24,23
Tarier des prés,2017,0,4
Tarier pâtre,2022,4,12
Tarin des aulnes,2021,4,38
Tichodrome échelette,2018,0,1
Torcol fourmilier,2022,8,6
Tourterelle des bois,2022,7,24
Tourterelle turque,2022,11,15
Traquet motteux,2020,2,8
Troglodyte mignon,2022,33,65
Vautour fauve,2022,65,131
Vautour moine,2022,1,3
Verdier d'Europe,2022,9,58
