frname,lastobs,newcount,oldcount
Accenteur alpin,2022,31,152
Accenteur mouchet,2022,12,126
Aigle royal,2022,92,488
Aigrette garzette,2022,22,100
Alouette calandre,2011,0,1
Alouette calandrelle,2022,2,24
Alouette des champs,2022,190,935
Alouette lulu,2022,4,17
Autour des palombes,2022,7,51
Barge rousse,2013,0,1
Bécasseau variable,2015,0,3
Bécasse des bois,2011,0,2
Bécassine des marais,2021,3,12
Bec-croisé des sapins,2021,21,118
Bergeronnette citrine,2016,0,5
Bergeronnette des ruisseaux,2022,40,250
Bergeronnette grise,2022,354,2166
Bergeronnette printanière,2022,132,490
Bihoreau gris,2022,17,59
Blongios nain,2019,1,63
Bondrée apivore,2022,10,174
Bouscarle de Cetti,2013,0,1
Bouvreuil pivoine,2022,22,484
Bruant des roseaux,2022,4,196
Bruant fou,2022,6,49
Bruant jaune,2022,41,473
Bruant ortolan,2022,12,85
Bruant proyer,2021,18,76
Bruant zizi,2022,18,108
Busard cendré,2022,10,60
Busard des roseaux,2021,6,78
Busard Saint-Martin,2019,3,18
Buse pattue,2009,0,12
Buse variable,2022,299,1997
Butor étoilé,2013,0,4
Caille des blés,2021,56,114
Canard carolin,2010,0,9
Canard chipeau,2014,0,10
Canard colvert,2022,110,854
Canard mandarin,2019,1,35
Canard siffleur,2016,0,6
Canard souchet,2020,2,19
Cassenoix moucheté,2022,35,193
Chardonneret élégant,2022,245,1370
Chevalier aboyeur,2019,1,4
Chevalier culblanc,2022,6,21
Chevalier gambette,2016,0,2
Chevalier guignette,2022,21,170
Chevalier sylvain,2019,1,14
Chevêche d'Athéna,2009,0,4
Chevêchette d'Europe,2021,6,25
Chocard à bec jaune,2022,116,578
Choucas des tours,2021,6,129
Chouette de Tengmalm,2017,0,23
Chouette hulotte,2022,6,86
Cigogne blanche,2022,11,38
Cigogne noire,2020,2,4
Cincle plongeur,2022,43,283
Circaète Jean-le-Blanc,2022,6,44
Combattant varié,2012,0,3
Corbeau freux,2022,4,10
Corneille mantelée,2020,1,12
Corneille noire,2022,478,2770
Coucou gris,2022,26,147
Courlis cendré,2014,0,2
Courlis corlieu,2021,1,0
Crabier chevelu,2022,25,38
Crave à bec rouge,2022,19,11
Cygne tuberculé,2021,13,25
Échasse blanche,2020,1,4
Effraie des clochers,2018,0,10
Élanion blanc,2021,3,4
Épervier d'Europe,2022,31,316
Etourneau roselin,2018,0,1
Étourneau sansonnet,2022,102,778
Faisan de Colchide,2022,16,68
Faucon crécerelle,2022,86,794
Faucon émerillon,2015,0,8
Faucon hobereau,2022,8,109
Faucon kobez,2021,98,436
Faucon pèlerin,2022,13,146
Fauvette à tête noire,2022,388,1433
Fauvette babillarde,2020,5,22
Fauvette des jardins,2022,23,137
Fauvette grisette,2022,5,34
Fauvette passerinette,2013,0,1
Foulque macroule,2022,112,738
Fuligule milouin,2021,2,20
Fuligule morillon,2021,6,20
Gallinule poule-d'eau,2022,7,172
Geai des chênes,2022,134,930
Gélinotte des bois,2022,8,37
Gobemouche gris,2021,13,115
Gobemouche noir,2022,32,128
Goéland cendré,2011,0,4
Goéland leucophée,2021,7,24
Gorgebleue à miroir,2010,0,1
Grand Corbeau,2022,53,379
Grand Cormoran,2022,44,465
Grand-duc d'Europe,2022,24,51
Grande Aigrette,2022,38,61
Grand Gravelot,2010,0,2
Grèbe castagneux,2022,34,7
Grèbe huppé,2021,3,65
Grimpereau des bois,2021,18,73
Grimpereau des jardins,2022,32,278
Grive draine,2022,137,622
Grive litorne,2022,30,204
Grive mauvis,2021,1,15
Grive musicienne,2022,96,477
Grosbec casse-noyaux,2022,13,263
Guêpier d'Europe,2022,10,14
Guifette noire,2018,0,16
Harle bièvre,2022,18,274
Héron cendré,2022,129,957
Héron garde-boeufs,2022,19,23
Héron pourpré,2022,16,54
Hibou moyen-duc,2021,1,10
Hirondelle de fenêtre,2021,92,365
Hirondelle de rivage,2020,3,51
Hirondelle de rochers,2022,63,492
Hirondelle rousseline,2016,0,3
Hirondelle rustique,2022,171,830
Huppe fasciée,2022,31,68
Hypolaïs polyglotte,2020,1,24
Jaseur boréal,2012,0,2
Lagopède alpin,2022,11,67
Linotte mélodieuse,2022,72,403
Locustelle tachetée,2017,0,6
Loriot d'Europe,2014,0,2
Marouette poussin,2018,0,6
Martinet à ventre blanc,2022,15,162
Martinet noir,2022,101,588
Martin-pêcheur d'Europe,2022,10,129
Merle à plastron,2022,22,121
Merle noir,2022,532,2386
Mésange à longue queue,2022,88,373
Mésange bleue,2022,327,1670
Mésange boréale,2022,8,99
Mésange charbonnière,2022,485,2056
Mésange huppée,2022,25,359
Mésange noire,2022,114,853
Mésange nonnette,2022,76,624
Milan noir,2022,220,1296
Milan royal,2022,139,274
Moineau cisalpin,2011,0,2
Moineau domestique,2022,786,3021
Moineau friquet,2022,162,835
Monticole de roche,2021,23,71
Mouette mélanocéphale,2017,0,10
Mouette rieuse,2021,6,48
Nette rousse,2021,2,9
Niverolle alpine,2022,20,81
Oedicnème criard,2022,1,0
Oie cendrée,2021,10,1
Perdrix bartavelle,2022,1,6
Perdrix grise,2015,0,1
Perruche ondulée,2013,0,1
Petit-duc scops,2010,0,1
Petit Gravelot,2022,8,119
Phragmite des joncs,2013,0,1
Pic épeiche,2022,150,831
Pic épeichette,2022,12,77
Pic mar,2021,1,0
Pic noir,2022,26,129
Pic tridactyle,2016,0,2
Pic vert,2022,121,597
Pie bavarde,2022,216,1094
Pie-grièche à tête rousse,2018,0,10
Pie-grièche écorcheur,2022,103,502
Pie-grièche grise,2018,0,71
Pigeon biset domestique,2022,11,170
Pigeon colombin,2022,9,50
Pigeon ramier,2022,136,600
Pinson des arbres,2022,477,2394
Pinson du Nord,2022,10,304
Pipit à gorge rousse,2021,4,15
Pipit des arbres,2022,21,151
Pipit farlouse,2022,12,126
Pipit rousseline,2019,3,32
Pipit spioncelle,2022,65,296
Pluvier guignard,2021,1,0
Pouillot à grands sourcils,2016,0,1
Pouillot de Bonelli,2022,30,116
Pouillot fitis,2021,14,101
Pouillot siffleur,2019,8,7
Pouillot véloce,2022,95,675
Râle d'eau,2019,0,6
Rémiz penduline,2017,0,3
Roitelet à triple bandeau,2022,24,155
Roitelet huppé,2022,21,163
Rollier d'Europe,2014,0,19
Rossignol philomèle,2022,17,138
