frname,lastobs,newcount,oldcount
Accenteur alpin,2022,5,5
Accenteur mouchet,2023,8,17
Aigle royal,2022,4,5
Aigrette garzette,2023,21,11
Alouette des champs,2023,29,24
Alouette lulu,2022,2,5
Autour des palombes,2024,15,10
Barge à queue noire,2021,2,0
Bécasse des bois,2020,2,5
Bécassine des marais,2023,33,8
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2018,0,4
Bergeronnette des ruisseaux,2023,65,60
Bergeronnette grise,2023,218,222
Bergeronnette printanière,2022,11,5
Bihoreau gris,2023,154,71
Blongios nain,2023,115,45
Bondrée apivore,2023,4,23
Bouscarle de Cetti,2023,182,16
Bouvreuil pivoine,2024,9,27
Bruant des roseaux,2024,37,46
Bruant fou,2021,1,5
Bruant jaune,2021,5,17
Bruant zizi,2023,7,31
Busard cendré,2019,1,0
Busard des roseaux,2023,119,11
Busard Saint-Martin,2023,6,5
Buse variable,2024,478,845
Butor étoilé,2023,4,5
Caille des blés,2021,3,3
Canard chipeau,2022,21,33
Canard colvert,2023,480,306
Canard mandarin,2023,3,0
Canard pilet,2022,1,4
Canard siffleur,2023,7,0
Canard souchet,2023,7,7
Cassenoix moucheté,2023,1,1
Chardonneret élégant,2024,156,110
Chevalier culblanc,2023,37,2
Chevalier gambette,2023,1,0
Chevalier guignette,2023,19,9
Chevalier sylvain,2023,13,0
Chevêche d'Athéna,2023,39,11
Chocard à bec jaune,2016,0,1
Choucas des tours,2023,5,20
Chouette hulotte,2023,29,81
Cigogne blanche,2023,18,19
Cigogne noire,2014,0,3
Cincle plongeur (C.c.cinclus),2021,1,10
Circaète Jean-le-Blanc,2023,10,24
Cisticole des joncs,2008,0,1
Combattant varié,2023,7,0
Corbeau freux,2023,79,12
Corneille noire,2024,769,1322
Coucou gris,2023,100,109
Crabier chevelu,2021,12,2
Cygne tuberculé,2024,149,118
Échasse blanche,2021,1,0
Effraie des clochers,2023,13,43
Eider à duvet,2014,0,2
Épervier d'Europe,2024,61,74
Étourneau sansonnet,2024,218,281
Faisan de Colchide,2023,26,55
Faucon crécerelle,2024,127,78
Faucon émerillon,2021,1,3
