frname,lastobs,newcount,oldcount
Accenteur alpin,2022,5,5
Accenteur mouchet,2023,8,17
Aigle royal,2022,4,5
Aigrette garzette,2023,20,11
Alouette des champs,2023,25,24
Alouette lulu,2022,2,5
Autour des palombes,2023,11,10
Barge à queue noire,2021,2,0
Bécasse des bois,2020,2,5
Bécassine des marais,2023,34,9
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2018,0,4
Bergeronnette des ruisseaux,2023,61,60
Bergeronnette grise,2023,208,222
Bergeronnette printanière,2022,11,5
Bihoreau gris,2023,154,71
Blongios nain,2023,113,45
Bondrée apivore,2023,4,23
Bouscarle de Cetti,2023,177,16
Bouvreuil pivoine,2022,7,27
Bruant des roseaux,2023,34,46
Bruant fou,2021,1,5
Bruant jaune,2021,5,17
Bruant zizi,2023,6,31
Busard cendré,2019,1,0
Busard des roseaux,2023,118,11
Busard Saint-Martin,2023,6,5
Buse variable,2023,464,845
Butor étoilé,2023,4,5
Caille des blés,2021,3,3
Canard chipeau,2022,21,33
Canard colvert,2023,470,306
Canard mandarin,2023,3,0
Canard pilet,2022,1,4
Canard siffleur,2023,7,0
Canard souchet,2023,7,7
Cassenoix moucheté,2023,1,1
Chardonneret élégant,2023,149,110
Chevalier culblanc,2023,37,2
Chevalier gambette,2023,1,0
Chevalier guignette,2023,19,9
Chevalier sylvain,2023,13,0
Chevêche d'Athéna,2023,40,11
Chocard à bec jaune,2016,0,1
Choucas des tours,2023,5,20
Chouette hulotte,2023,28,81
Cigogne blanche,2023,16,19
Cigogne noire,2014,0,3
Cincle plongeur (C.c.cinclus),2021,1,10
Circaète Jean-le-Blanc,2023,10,24
Cisticole des joncs (C.j.cisticola),2008,0,1
Combattant varié,2023,7,0
Corbeau freux,2023,76,12
Corneille noire,2023,756,1322
Coucou gris,2023,100,109
Crabier chevelu,2021,12,2
Cygne tuberculé,2023,145,118
Échasse blanche,2021,1,0
Effraie des clochers,2023,13,43
Eider à duvet,2014,0,2
Épervier d'Europe,2023,58,74
Étourneau sansonnet,2023,208,281
Faisan de Colchide,2022,24,55
Faucon crécerelle,2023,123,78
Faucon émerillon,2021,1,3
