frname,lastobs,newcount,oldcount
Accenteur alpin,2021,4,5
Accenteur mouchet,2021,7,17
Aigle royal,2022,4,5
Aigrette garzette,2021,7,11
Alouette des champs,2021,21,24
Alouette lulu,2022,2,5
Autour des palombes,2022,10,10
Barge à queue noire,2021,2,0
Bécasse des bois,2020,2,5
Bécassine des marais,2022,15,9
Bec-croisé des sapins,2018,0,4
Bergeronnette des ruisseaux,2022,47,60
Bergeronnette grise,2022,173,222
Bergeronnette printanière,2021,10,5
Bihoreau gris,2022,95,71
Blongios nain,2022,78,45
Bondrée apivore,2021,2,23
Bouscarle de Cetti,2022,130,16
Bouvreuil pivoine,2022,7,27
Bruant des roseaux,2022,23,46
Bruant fou,2021,1,5
Bruant jaune,2021,5,17
Bruant zizi,2022,4,31
Busard cendré,2019,1,0
Busard des roseaux,2022,53,11
Busard Saint-Martin,2022,5,5
Buse variable,2022,387,845
Butor étoilé,2021,1,5
Caille des blés,2021,3,3
Canard chipeau,2022,18,33
Canard colvert,2022,338,306
Canard mandarin,2022,1,0
Canard pilet,2017,0,4
Canard siffleur,2021,5,0
Canard souchet,2021,1,7
Cassenoix moucheté,2016,0,1
Chardonneret élégant,2022,115,110
Chevalier culblanc,2022,14,2
Chevalier guignette,2022,13,9
Chevêche d'Athéna,2022,19,11
Chocard à bec jaune,2016,0,1
Choucas des tours,2021,4,20
Chouette hulotte,2022,24,81
Cigogne blanche,2022,8,19
Cigogne noire,2014,0,3
Cincle plongeur,2021,1,10
Circaète Jean-le-Blanc,2021,8,24
Cisticole des joncs,2008,0,1
Corbeau freux,2021,65,12
Corneille noire,2022,667,1322
Coucou gris,2022,92,109
Crabier chevelu,2021,12,2
Cygne tuberculé,2022,128,118
Échasse blanche,2021,1,0
Effraie des clochers,2022,5,43
Eider à duvet,2014,0,2
Épervier d'Europe,2022,49,74
Étourneau sansonnet,2022,182,281
Faisan de Colchide,2022,20,55
Faucon crécerelle,2022,95,78
Faucon émerillon,2021,1,3
Faucon hobereau,2022,23,28
Faucon pèlerin,2022,18,51
Fauvette à tête noire,2022,279,321
Fauvette babillarde,2016,0,1
Fauvette des jardins,2022,6,7
Fauvette grisette,2020,1,5
Foulque macroule,2022,448,492
Fuligule milouin,2022,163,276
Fuligule milouinan,2020,2,12
Fuligule morillon,2022,135,218
Fuligule nyroca,2022,100,134
Gallinule poule-d'eau,2022,124,84
Garrot à oeil d'or,2022,129,128
Geai des chênes,2022,166,297
Gobemouche gris,2022,14,29
Gobemouche noir,2021,17,28
Goéland brun,2022,1,5
Goéland cendré,2021,2,11
Goéland leucophée,2022,236,204
Gorgebleue à miroir,2017,0,4
Grand Corbeau,2022,102,180
Grand Cormoran,2022,269,284
Grand-duc d'Europe,2021,1,2
Grande Aigrette,2022,152,78
Grèbe à cou noir,2021,5,38
Grèbe castagneux,2022,67,141
Grèbe esclavon,2019,1,1
Grèbe huppé,2022,331,380
Grèbe jougris,2018,0,1
Grimpereau des bois,2021,1,6
Grimpereau des jardins,2022,63,102
Grive draine,2022,40,100
Grive litorne,2022,9,22
Grive mauvis,2022,2,17
Grive musicienne,2022,82,142
Grosbec casse-noyaux,2022,16,50
Guêpier d'Europe,2021,46,25
Guifette noire,2018,0,4
Harelde boréale,2015,0,3
Harle bièvre,2022,194,313
Harle huppé,2021,12,17
Harle piette,2017,0,3
Héron cendré,2022,254,282
Héron garde-boeufs,2022,3,2
Héron pourpré,2022,48,24
Hibou moyen-duc,2021,25,13
Hirondelle de fenêtre,2022,39,86
Hirondelle de rivage,2020,2,1
Hirondelle de rochers,2022,30,60
Hirondelle rustique,2022,151,218
Huppe fasciée,2021,15,10
Hypolaïs polyglotte,2022,5,13
Linotte mélodieuse,2021,5,10
Locustelle luscinioïde,2021,4,4
Locustelle tachetée,2022,3,14
Loriot d'Europe,2022,115,118
Macreuse brune,2022,41,67
Macreuse noire,2017,0,1
Marouette ponctuée,2022,2,0
Martinet à ventre blanc,2022,8,34
Martinet noir,2022,26,52
Martin-pêcheur d'Europe,2022,108,98
Merle à plastron,2017,0,3
Merle noir,2022,535,773
Mésange à longue queue,2022,54,83
Mésange bleue,2022,268,409
Mésange boréale,2022,2,8
Mésange charbonnière,2022,352,525
Mésange huppée,2021,1,8
Mésange noire,2022,14,41
Mésange nonnette,2022,54,78
Milan noir,2022,184,259
Milan royal,2022,77,56
Moineau domestique,2022,250,401
Moineau friquet,2021,4,35
Mouette mélanocéphale,2017,0,3
Mouette pygmée,2018,0,2
Mouette rieuse,2022,40,78
Nette rousse,2022,254,229
Ouette d'Egypte,2021,2,0
Perruche ondulée,2022,1,0
Phragmite des joncs,2022,11,1
Pic épeiche,2022,185,363
Pic épeichette,2022,16,21
Pic mar,2021,24,37
Pic noir,2022,36,74
Pic vert,2022,147,251
Pie bavarde,2022,161,226
Pie-grièche écorcheur,2021,59,41
Pie-grièche grise,2018,0,8
Pigeon biset domestique,2020,2,2
Pigeon colombin,2020,1,1
Pigeon ramier,2022,354,463
Pinson des arbres,2022,397,693
Pinson du Nord,2022,13,36
Pipit des arbres,2022,4,9
Pipit farlouse,2022,10,42
Pipit spioncelle,2021,8,15
Plongeon arctique,2022,29,10
Plongeon catmarin,2021,12,13
Plongeon imbrin,2020,2,18
Pouillot de Bonelli,2022,8,26
Pouillot fitis,2022,23,19
Pouillot siffleur,2020,1,1
Pouillot véloce,2022,174,245
Râle d'eau,2022,68,36
Rémiz penduline,2022,2,0
Roitelet à triple bandeau,2022,24,42
Roitelet huppé,2022,13,34
Rollier d'Europe,2018,0,1
Rossignol philomèle,2022,86,136
Rougegorge familier,2022,278,401
Rougequeue à front blanc,2022,12,29
Rougequeue noir,2022,109,182
Rousserolle effarvatte,2022,135,168
Rousserolle turdoïde,2022,51,32
Rousserolle verderolle,2022,26,23
Sarcelle d'été,2022,17,18
Sarcelle d'hiver,2022,20,9
Serin cini,2022,29,42
Sittelle torchepot,2022,197,409
Sizerin cabaret,2021,2,0
Sizerin flammé,2021,2,3
Sterne pierregarin,2021,1,0
Tadorne casarca,2017,0,8
Tadorne de Belon,2021,1,0
Tarier des prés,2021,10,19
Tarier pâtre,2022,112,98
Tarin des aulnes,2022,31,52
Tichodrome échelette,2021,3,15
Torcol fourmilier,2022,17,33
Tourterelle des bois,2021,8,11
Tourterelle turque,2022,73,218
Traquet motteux,2021,1,5
Troglodyte mignon,2022,146,266
Vanneau huppé,2022,6,4
Vautour fauve,2018,0,2
Verdier d'Europe,2022,55,93
