frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,24,32
Aigrette garzette,2021,1,7
Alouette des champs,2023,8,22
Alouette lulu,2023,8,10
Autour des palombes,2018,0,2
Bécasse des bois,2019,0,4
Bécassine des marais,2019,0,7
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,8,23
Bergeronnette flavéole (M.f.flavissima),2018,0,4
Bergeronnette grise,2023,38,34
Bergeronnette printanière,2018,0,5
Bernache du Canada,2019,0,4
Bondrée apivore,2018,0,4
Bouscarle de Cetti,2019,4,7
Bouvreuil pivoine,2019,4,23
Bruant des roseaux,2019,1,2
Bruant jaune,2023,12,25
Bruant proyer,2019,1,8
Bruant zizi,2023,12,22
Busard des roseaux,2017,0,1
Busard Saint-Martin,2022,5,4
Buse variable,2023,49,40
Caille des blés,2019,1,3
Canard colvert,2019,5,24
Canard siffleur,2018,0,2
Canard souchet,2017,0,1
Chardonneret élégant,2023,19,31
Chevalier culblanc,2019,0,6
Chevêche d'Athéna,2022,6,12
Choucas des tours,2023,6,18
Chouette hulotte,2022,5,12
Cigogne blanche,2023,6,9
Cigogne noire,2019,1,0
Corbeau freux,2019,4,18
Corneille noire,2023,44,33
Coucou gris,2022,15,13
Courlis cendré,2017,0,1
Cygne tuberculé,2019,2,5
Effraie des clochers,2022,10,12
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2021,7,14
Étourneau sansonnet,2023,42,36
Faisan de Colchide,2023,16,12
Faucon crécerelle,2022,16,24
Faucon émerillon,2018,0,1
Faucon hobereau,2019,1,5
Fauvette à tête noire,2023,18,23
Fauvette babillarde,2019,2,7
Fauvette des jardins,2020,5,10
Fauvette grisette,2019,7,13
Foulque macroule,2019,2,10
Fuligule milouin,2018,0,2
Fuligule milouinan,2017,0,1
Fuligule morillon,2019,0,4
Gallinule poule-d'eau,2022,5,25
Garrot à oeil d'or,2019,0,2
Geai des chênes,2023,58,27
Gobemouche gris,2021,3,8
Goéland argenté,2022,3,7
Goéland brun,2022,4,6
Goéland cendré,2019,0,5
Goéland leucophée,2019,1,0
Goéland marin,2018,0,2
Grand Cormoran,2022,3,13
Grande Aigrette,2021,2,12
Grèbe castagneux,2019,1,11
Grèbe huppé,2019,0,3
Grimpereau des jardins,2022,30,27
Grive draine,2023,29,32
Grive litorne,2021,2,19
Grive mauvis,2023,10,20
Grive musicienne,2023,46,35
Grosbec casse-noyaux,2023,8,11
Harle bièvre,2017,0,1
Héron cendré,2022,8,19
Héron garde-boeufs,2023,3,3
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2023,19,10
Hirondelle de rivage,2019,1,4
Hirondelle rustique,2022,25,13
Huppe fasciée,2023,11,6
Hypolaïs polyglotte,2022,8,13
Linotte mélodieuse,2023,14,22
Locustelle tachetée,2019,1,7
Loriot d'Europe,2022,7,6
Martinet noir,2022,11,9
Martin-pêcheur d'Europe,2019,1,13
Merle noir,2023,116,35
Mésange à longue queue,2022,16,28
Mésange bleue,2023,65,35
Mésange charbonnière,2023,63,35
Mésange huppée,2019,2,10
Mésange noire,2019,1,7
Mésange nonnette,2023,11,24
Milan royal,2019,0,2
Moineau domestique,2023,52,34
Mouette rieuse,2019,0,9
Oie cendrée,2017,0,1
Perdrix grise,2018,0,9
Perdrix rouge,2019,0,1
Phragmite des joncs,2019,1,1
Pic épeiche,2023,36,32
Pic épeichette,2023,6,12
Pic mar,2019,2,7
Pic noir,2019,3,10
Pic vert,2023,41,29
Pie bavarde,2023,42,26
Pie-grièche écorcheur,2021,6,11
Pigeon biset domestique,2020,9,15
Pigeon colombin,2019,1,6
Pigeon ramier,2023,67,35
Pinson des arbres,2023,103,35
Pinson du Nord,2019,0,3
Pipit des arbres,2022,4,10
Pipit farlouse,2023,6,16
Pipit spioncelle,2019,0,5
Pluvier doré,2019,0,5
Pouillot fitis,2019,1,3
Pouillot siffleur,2019,2,6
Pouillot véloce,2023,41,25
Râle d'eau,2019,0,3
Roitelet à triple bandeau,2022,6,17
Roitelet huppé,2022,8,25
Rossignol philomèle,2022,5,1
Rougegorge familier,2023,68,37
Rougequeue à front blanc,2022,7,12
Rougequeue noir,2022,9,12
Rousserolle verderolle,2019,1,4
Sarcelle d'hiver,2018,0,3
Serin cini,2019,3,3
Sittelle torchepot,2022,46,21
Tadorne de Belon,2018,0,2
Tarier pâtre,2021,3,15
Tarin des aulnes,2021,1,15
Tourterelle des bois,2020,7,15
Tourterelle turque,2023,24,31
Troglodyte mignon,2023,33,33
Vanneau huppé,2022,11,13
Verdier d'Europe,2022,9,31
