frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,227,123
Aigle botté,2020,1,0
Aigrette garzette,2022,66,21
Alouette des champs,2022,290,94
Alouette lulu,2022,39,19
Autour des palombes,2021,5,2
Avocette élégante,2018,0,2
Barge à queue noire,2016,0,1
Bécasseau variable,2020,1,2
Bécasse des bois,2020,3,4
Bécassine des marais,2022,11,25
Bécassine sourde,2020,1,0
Bergeronnette des ruisseaux,2022,91,136
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2022,203,174
Bergeronnette printanière,2021,4,4
Bernache cravant,2019,1,0
Bihoreau gris,2019,1,2
Bondrée apivore,2020,2,12
Bouscarle de Cetti,2022,201,99
Bouvreuil pivoine,2022,8,5
Bruant des roseaux,2022,19,7
Bruant jaune,2022,21,24
Bruant proyer,2022,51,12
Bruant zizi,2022,257,97
Busard cendré,2015,0,2
Busard des roseaux,2021,1,0
Busard Saint-Martin,2021,11,7
Buse variable,2022,229,162
Butor étoilé,2009,0,1
Caille des blés,2022,25,9
Canard chipeau,2021,7,51
Canard colvert,2022,309,423
Canard mandarin,2017,0,5
Canard pilet,2020,5,2
Canard siffleur,2018,0,6
Canard souchet,2021,8,21
Chardonneret élégant,2022,295,296
Chevalier aboyeur,2020,3,12
Chevalier culblanc,2021,9,33
Chevalier gambette,2020,6,7
Chevalier guignette,2022,40,38
Chevêche d'Athéna,2022,24,41
Choucas des tours,2022,77,45
Chouette hulotte,2022,33,38
Cigogne blanche,2022,30,65
Cigogne noire,2020,4,2
Cincle plongeur,2016,0,4
Circaète Jean-le-Blanc,2020,7,4
Cisticole des joncs,2022,65,5
Cochevis huppé,2020,1,5
Combattant varié,2018,0,4
Corbeau freux,2022,14,41
Corneille noire,2022,487,259
Coucou gris,2022,70,65
Courlis cendré,2016,0,1
Cygne noir,2016,0,1
Cygne tuberculé,2022,139,208
Échasse blanche,2020,1,6
Effraie des clochers,2022,24,24
Élanion blanc,2021,9,0
Engoulevent d'Europe,2022,5,7
Épervier d'Europe,2022,41,43
Étourneau sansonnet,2022,545,370
Faisan de Colchide,2022,17,23
Faucon crécerelle,2022,234,150
Faucon émerillon,2022,1,3
Faucon hobereau,2022,19,9
Faucon pèlerin,2021,2,6
Fauvette à tête noire,2022,516,219
Fauvette babillarde,2019,4,11
Fauvette des jardins,2022,14,5
Fauvette grisette,2022,93,44
Foulque macroule,2022,109,149
Fuligule milouin,2021,2,27
Fuligule morillon,2018,0,7
Fuligule nyroca,2011,0,2
Gallinule poule-d'eau,2022,218,265
Garrot à oeil d'or,2014,0,2
Geai des chênes,2022,255,157
Gobemouche gris,2022,34,8
Gobemouche noir,2021,14,8
Goéland argenté,2011,0,2
Goéland brun,2020,2,2
Goéland leucophée,2021,1,0
Gorgebleue à miroir,2020,1,0
Grand Cormoran,2022,208,256
Grande Aigrette,2022,26,15
Grand Gravelot,2020,5,0
Grèbe castagneux,2022,74,154
Grèbe huppé,2021,9,91
Grimpereau des jardins,2022,311,135
Grive draine,2022,63,35
Grive litorne,2022,4,4
Grive mauvis,2022,27,10
Grive musicienne,2022,257,153
Grosbec casse-noyaux,2022,26,82
Guêpier d'Europe,2021,2,1
Guifette moustac,2016,0,2
Guifette noire,2013,0,1
Harle bièvre,2010,0,5
Héron cendré,2022,257,254
Héron garde-boeufs,2022,82,5
Héron pourpré,2021,4,5
Hibou des marais,2013,0,1
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2022,83,58
Hirondelle de rivage,2021,9,4
Hirondelle rustique,2022,230,177
Huppe fasciée,2022,131,105
Hypolaïs polyglotte,2022,78,34
Linotte mélodieuse,2022,68,47
Locustelle tachetée,2019,1,0
Loriot d'Europe,2022,96,42
Martinet noir,2022,154,125
Martin-pêcheur d'Europe,2022,153,149
Merle à plastron,2017,0,3
Merle noir,2022,840,674
Mésange à longue queue,2022,222,193
Mésange bleue,2022,522,470
Mésange charbonnière,2022,683,602
Mésange noire,2022,34,32
Mésange nonnette,2022,53,25
Milan noir,2022,196,142
Milan royal,2021,7,10
Moineau domestique,2022,568,605
Moineau friquet,2021,5,3
Moineau soulcie,2021,4,3
Mouette mélanocéphale,2020,5,3
Mouette pygmée,2009,0,1
Mouette rieuse,2022,34,51
Mouette tridactyle,2009,0,1
Nette rousse,2012,0,1
Oedicnème criard,2022,26,18
Oie cendrée,2022,4,6
Ouette d'Egypte,2016,0,1
Perdrix grise,2017,0,5
Perdrix rouge,2022,11,14
Petit-duc scops,2017,0,3
Petit Gravelot,2022,7,15
Phragmite des joncs,2020,3,1
Pic épeiche,2022,276,151
Pic épeichette,2022,21,16
Pic noir,2022,31,26
Pic vert,2022,335,216
Pie bavarde,2022,392,262
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2022,3,2
Pigeon biset domestique,2022,53,26
Pigeon biset (origine naturelle),2017,0,1
Pigeon colombin,2022,7,6
Pigeon ramier,2022,726,387
Pinson des arbres,2022,683,368
Pinson du Nord,2022,63,24
Pipit des arbres,2022,27,28
Pipit farlouse,2022,68,30
Pipit rousseline,2021,1,2
Pipit spioncelle,2020,2,6
Plongeon arctique,2022,6,0
Pluvier doré,2018,0,1
Pouillot de Bonelli,2022,14,13
Pouillot fitis,2022,28,8
Pouillot véloce,2022,416,264
Râle d'eau,2009,0,1
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2022,174,70
Roitelet huppé,2022,10,12
Rossignol philomèle,2022,144,65
Rougegorge familier,2022,792,559
Rougequeue à front blanc,2022,113,63
Rougequeue noir,2022,224,130
Rousserolle effarvatte,2022,5,6
Sarcelle d'été,2020,2,17
Sarcelle d'hiver,2020,3,29
Serin cini,2022,154,55
Sittelle torchepot,2022,174,92
Sizerin cabaret,2018,0,7
Sizerin flammé,2018,0,8
Sterne caugek,2017,0,1
Sterne pierregarin,2022,3,1
Tadorne de Belon,2018,0,7
Tarier des prés,2021,2,4
Tarier pâtre,2022,64,25
Tarin des aulnes,2022,29,38
Torcol fourmilier,2020,1,1
Tourterelle des bois,2022,100,81
Tourterelle turque,2022,407,370
Traquet motteux,2021,9,3
Troglodyte mignon,2022,324,248
Vanneau huppé,2021,14,33
Verdier d'Europe,2022,207,214
