frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,235,123
Aigle botté,2022,2,0
Aigrette garzette,2022,67,21
Alouette des champs,2022,300,94
Alouette lulu,2022,43,19
Autour des palombes,2022,6,2
Avocette élégante,2018,0,2
Barge à queue noire,2016,0,1
Bécasseau variable,2020,1,2
Bécasse des bois,2022,4,4
Bécassine des marais,2022,12,25
Bécassine sourde,2020,1,0
Bergeronnette des ruisseaux,2022,95,136
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2022,206,174
Bergeronnette printanière,2022,5,4
Bernache cravant,2019,1,0
Bihoreau gris,2019,1,2
Bondrée apivore,2022,3,12
Bouscarle de Cetti,2022,213,99
Bouvreuil pivoine,2022,8,5
Bruant des roseaux,2022,20,7
Bruant jaune,2022,22,24
Bruant proyer,2022,51,12
Bruant zizi,2022,261,97
Busard cendré,2015,0,2
Busard des roseaux,2022,2,0
Busard Saint-Martin,2021,11,7
Buse variable,2022,242,162
Butor étoilé,2009,0,1
Caille des blés,2022,26,9
Canard chipeau,2021,7,51
Canard colvert,2023,333,423
Canard mandarin,2017,0,5
Canard pilet,2020,5,2
Canard siffleur,2018,0,6
Canard souchet,2021,8,21
Chardonneret élégant,2022,313,297
Chevalier aboyeur,2020,3,12
Chevalier culblanc,2021,9,33
Chevalier gambette,2020,6,7
Chevalier guignette,2022,41,38
Chevêche d'Athéna,2022,30,42
Choucas des tours,2022,85,45
Chouette hulotte,2022,34,39
Cigogne blanche,2022,31,66
Cigogne noire,2020,4,2
Cincle plongeur,2016,0,4
Circaète Jean-le-Blanc,2022,8,5
Cisticole des joncs,2022,66,5
Cochevis huppé,2020,1,5
Combattant varié,2018,0,4
Corbeau freux,2022,20,41
Corneille noire,2022,512,259
Coucou gris,2022,71,65
Courlis cendré,2016,0,1
Cygne noir,2016,0,1
Cygne tuberculé,2023,149,208
Échasse blanche,2020,1,7
Effraie des clochers,2022,25,24
Élanion blanc,2021,9,0
Engoulevent d'Europe,2022,5,7
Épervier d'Europe,2022,43,45
Étourneau sansonnet,2022,565,370
Faisan de Colchide,2022,21,23
Faucon crécerelle,2022,247,150
Faucon émerillon,2022,1,3
Faucon hobereau,2022,20,9
Faucon pèlerin,2022,3,6
Fauvette à tête noire,2022,525,219
Fauvette babillarde,2019,4,11
Fauvette des jardins,2022,14,5
Fauvette grisette,2022,93,44
Foulque macroule,2022,110,149
Fuligule milouin,2021,2,27
Fuligule morillon,2018,0,7
Fuligule nyroca,2011,0,2
Gallinule poule-d'eau,2023,237,265
Garrot à oeil d'or,2014,0,2
Geai des chênes,2022,275,157
Gobemouche gris,2022,34,8
Gobemouche noir,2022,16,8
Goéland argenté,2011,0,2
Goéland brun,2020,2,2
Goéland leucophée,2021,1,0
Gorgebleue à miroir,2020,1,0
Grand Cormoran,2022,224,256
Grande Aigrette,2022,26,15
Grand Gravelot,2020,5,0
Grèbe castagneux,2023,75,154
Grèbe huppé,2022,12,91
Grimpereau des jardins,2022,322,135
Grive draine,2022,65,35
Grive litorne,2022,5,4
Grive mauvis,2022,30,10
Grive musicienne,2022,261,153
Grosbec casse-noyaux,2022,26,83
Guêpier d'Europe,2021,2,1
Guifette moustac,2016,0,2
Guifette noire,2013,0,1
Harle bièvre,2010,0,5
Héron cendré,2022,277,255
Héron garde-boeufs,2023,88,5
Héron pourpré,2021,4,5
Hibou des marais,2013,0,1
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2022,86,58
Hirondelle de rivage,2021,9,4
Hirondelle rustique,2022,235,177
Huppe fasciée,2022,142,110
Hypolaïs polyglotte,2022,80,34
Linotte mélodieuse,2022,71,47
Locustelle tachetée,2019,1,0
Loriot d'Europe,2022,100,42
Martinet noir,2022,162,128
Martin-pêcheur d'Europe,2022,172,149
Merle à plastron,2017,0,3
Merle noir,2023,872,674
Mésange à longue queue,2023,239,193
Mésange bleue,2023,546,471
Mésange charbonnière,2023,709,603
Mésange noire,2022,34,32
Mésange nonnette,2022,65,25
Milan noir,2022,218,143
Milan royal,2022,11,10
Moineau domestique,2022,588,606
Moineau friquet,2021,5,3
Moineau soulcie,2021,4,3
Mouette mélanocéphale,2020,5,3
Mouette pygmée,2022,2,1
Mouette rieuse,2022,37,51
Mouette tridactyle,2022,6,1
Nette rousse,2012,0,1
Océanite culblanc,2022,5,0
Oedicnème criard,2022,29,18
Oie cendrée,2022,4,6
Ouette d'Egypte,2016,0,1
Outarde canepetière,2022,1,0
Perdrix grise,2017,0,5
Perdrix rouge,2022,11,14
Petit-duc scops,2017,0,4
Petit Gravelot,2022,7,15
Phragmite des joncs,2020,3,1
Pic épeiche,2022,293,151
Pic épeichette,2022,22,16
Pic noir,2023,36,26
Pic vert,2022,366,216
Pie bavarde,2022,406,262
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2022,3,2
Pigeon biset domestique,2022,55,26
Pigeon biset (origine naturelle),2017,0,1
Pigeon colombin,2022,7,6
Pigeon ramier,2023,757,387
Pinson des arbres,2022,737,368
Pinson du Nord,2022,68,24
Pipit des arbres,2022,27,28
Pipit farlouse,2022,69,30
Pipit rousseline,2021,1,2
Pipit spioncelle,2020,2,6
Plongeon arctique,2022,6,0
Pluvier doré,2018,0,1
Pouillot de Bonelli,2022,14,13
Pouillot fitis,2022,28,8
Pouillot véloce,2022,426,264
Râle d'eau,2009,0,1
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2022,177,71
Roitelet huppé,2022,11,12
Rossignol philomèle,2022,147,65
Rougegorge familier,2023,835,559
Rougequeue à front blanc,2022,119,68
Rougequeue noir,2022,233,131
Rousserolle effarvatte,2022,5,6
Sarcelle d'été,2020,2,17
Sarcelle d'hiver,2020,3,29
Serin cini,2022,156,55
Sittelle torchepot,2022,182,92
Sizerin cabaret,2018,0,7
Sizerin flammé,2018,0,8
Sterne caugek,2017,0,1
Sterne pierregarin,2022,3,1
Tadorne de Belon,2022,1,7
Tarier des prés,2022,3,4
Tarier pâtre,2022,66,25
Tarin des aulnes,2022,31,39
Torcol fourmilier,2020,1,1
Tourterelle des bois,2022,106,82
Tourterelle turque,2023,425,370
Traquet motteux,2021,9,3
Troglodyte mignon,2022,332,248
Vanneau huppé,2022,15,33
Verdier d'Europe,2022,215,215
