frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,268,123
Aigle botté,2022,2,0
Aigrette garzette,2023,123,21
Alouette des champs,2023,327,94
Alouette lulu,2023,45,19
Autour des palombes,2023,7,2
Avocette élégante,2018,0,2
Barge à queue noire,2016,0,1
Bécasseau variable,2023,2,2
Bécasse des bois,2023,5,4
Bécassine des marais,2023,15,25
Bécassine sourde,2023,2,0
Bergeronnette des ruisseaux,2023,107,136
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2023,236,174
Bergeronnette printanière,2023,7,4
Bernache cravant,2019,1,0
Bihoreau gris,2019,1,2
Bondrée apivore,2022,3,12
Bouscarle de Cetti,2023,229,99
Bouvreuil pivoine,2022,8,5
Bruant des roseaux,2023,23,7
Bruant jaune,2023,24,24
Bruant proyer,2023,54,12
Bruant zizi,2023,284,97
Busard cendré,2015,0,2
Busard des roseaux,2022,2,0
Busard Saint-Martin,2023,12,7
Buse variable,2023,266,162
Butor étoilé,2009,0,1
Caille des blés,2023,27,9
Canard chipeau,2021,7,51
Canard colvert,2023,379,423
Canard mandarin,2017,0,5
Canard pilet,2020,5,2
Canard siffleur,2018,0,6
Canard souchet,2023,11,21
Chardonneret élégant,2023,341,297
Chevalier aboyeur,2023,5,12
Chevalier arlequin,2023,5,0
Chevalier culblanc,2023,26,33
Chevalier gambette,2023,11,7
Chevalier guignette,2023,42,38
Chevêche d'Athéna,2023,31,42
Choucas des tours,2023,88,45
Chouette hulotte,2023,36,39
Cigogne blanche,2023,71,66
Cigogne noire,2020,4,2
Cincle plongeur,2016,0,4
Circaète Jean-le-Blanc,2023,10,5
Cisticole des joncs,2023,69,5
Cochevis huppé,2020,1,5
Combattant varié,2023,1,4
Corbeau freux,2023,22,41
Corneille noire,2023,575,259
Coucou gris,2023,73,65
Courlis cendré,2016,0,1
Cygne noir,2016,0,1
Cygne tuberculé,2023,158,208
Échasse blanche,2023,2,7
Effraie des clochers,2023,27,24
Élanion blanc,2021,9,0
Engoulevent d'Europe,2022,5,7
Épervier d'Europe,2023,46,45
Étourneau sansonnet,2023,618,370
Faisan de Colchide,2023,36,23
Faucon crécerelle,2023,265,150
Faucon émerillon,2022,1,3
Faucon hobereau,2023,21,9
Faucon pèlerin,2022,3,6
Fauvette à tête noire,2023,558,219
Fauvette babillarde,2019,4,11
Fauvette des jardins,2022,14,5
Fauvette grisette,2023,97,44
Foulque macroule,2023,113,149
Fuligule milouin,2023,3,27
Fuligule morillon,2023,2,7
Fuligule nyroca,2011,0,2
Gallinule poule-d'eau,2023,270,265
Garrot à oeil d'or,2014,0,2
Geai des chênes,2023,321,157
Gobemouche gris,2022,34,8
Gobemouche noir,2022,16,8
Goéland argenté,2011,0,2
Goéland brun,2020,2,2
Goéland leucophée,2021,1,0
Gorgebleue à miroir,2020,1,0
Grand Cormoran,2023,255,256
Grande Aigrette,2023,32,15
Grand Gravelot,2023,6,0
Grèbe castagneux,2023,92,154
Grèbe huppé,2023,17,91
Grimpereau des jardins,2023,357,135
Grive draine,2023,71,35
Grive litorne,2022,5,4
Grive mauvis,2023,32,10
Grive musicienne,2023,310,153
Grosbec casse-noyaux,2023,28,83
Guêpier d'Europe,2021,2,1
Guifette moustac,2016,0,2
Guifette noire,2013,0,1
Harle bièvre,2010,0,5
Héron cendré,2023,332,255
Héron garde-boeufs,2023,148,5
Héron pourpré,2021,4,5
Hibou des marais,2013,0,1
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2023,94,58
Hirondelle de rivage,2023,14,4
Hirondelle rustique,2023,267,177
Huppe fasciée,2023,146,110
Hypolaïs polyglotte,2022,80,34
Linotte mélodieuse,2023,80,47
Locustelle tachetée,2019,1,0
Loriot d'Europe,2022,100,42
Martinet noir,2023,166,128
Martin-pêcheur d'Europe,2023,181,149
Merle à plastron,2017,0,3
Merle noir,2023,956,674
Mésange à longue queue,2023,262,193
Mésange bleue,2023,612,471
Mésange charbonnière,2023,794,603
Mésange noire,2022,35,32
Mésange nonnette,2023,71,25
Milan noir,2023,279,143
Milan royal,2022,11,10
Moineau domestique,2023,629,606
Moineau friquet,2021,5,3
Moineau soulcie,2021,4,3
Mouette mélanocéphale,2023,8,3
Mouette pygmée,2022,2,1
Mouette rieuse,2023,49,51
Mouette tridactyle,2022,7,1
Nette rousse,2012,0,1
Océanite culblanc,2022,5,0
Oedicnème criard,2023,30,18
Oie cendrée,2022,4,6
Ouette d'Egypte,2016,0,1
Outarde canepetière,2022,1,0
Perdrix grise,2017,0,5
Perdrix rouge,2023,13,14
Petit-duc scops,2017,0,4
Petit Gravelot,2023,18,15
Phragmite des joncs,2020,3,1
Pic épeiche,2023,322,151
Pic épeichette,2023,24,16
Pic noir,2023,44,26
Pic vert,2023,417,216
Pie bavarde,2023,447,262
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2022,3,2
Pigeon biset domestique,2023,58,26
Pigeon biset (origine naturelle),2017,0,1
Pigeon colombin,2022,7,6
Pigeon ramier,2023,818,387
Pinson des arbres,2023,826,369
Pinson du Nord,2023,76,24
Pipit des arbres,2023,28,28
Pipit farlouse,2023,83,30
Pipit rousseline,2021,1,2
Pipit spioncelle,2020,2,6
Plongeon arctique,2022,6,0
Pluvier doré,2018,0,1
Pouillot de Bonelli,2022,14,13
Pouillot fitis,2023,32,8
Pouillot véloce,2023,483,264
Râle d'eau,2009,0,1
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2023,195,71
Roitelet huppé,2023,12,12
Rossignol philomèle,2023,158,65
Rougegorge familier,2023,923,559
Rougequeue à front blanc,2023,127,68
Rougequeue noir,2023,238,131
Rousserolle effarvatte,2022,5,6
Sarcelle d'été,2020,2,17
Sarcelle d'hiver,2020,3,29
Serin cini,2023,163,55
Sittelle torchepot,2023,203,92
Sizerin cabaret,2018,0,7
Sizerin flammé,2018,0,8
Sterne caugek,2023,1,1
Sterne pierregarin,2023,5,1
Tadorne de Belon,2022,1,7
Tarier des prés,2022,3,4
Tarier pâtre,2023,72,25
Tarin des aulnes,2023,33,39
Torcol fourmilier,2020,1,1
Tourterelle des bois,2022,106,82
Tourterelle turque,2023,464,370
Traquet motteux,2023,11,3
Troglodyte mignon,2023,368,248
Vanneau huppé,2023,16,33
Verdier d'Europe,2023,233,215
