frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,18,31
Aigle botté,2021,4,4
Aigle royal,2021,1,0
Aigrette garzette,2023,63,78
Alouette calandrelle,2009,0,1
Alouette des champs,2023,47,87
Alouette lulu,2023,370,218
Autour des palombes,2020,2,0
Barge à queue noire,2022,9,0
Barge rousse,2013,0,1
Bécasseau de Temminck,2013,0,1
Bécasseau minute,2015,0,2
Bécasse des bois,2009,0,1
Bécassine des marais,2023,10,11
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2012,0,5
Bergeronnette des ruisseaux,2023,83,107
Bergeronnette grise,2023,113,190
Bergeronnette printanière,2023,30,13
Bihoreau gris,2020,4,0
Bondrée apivore,2023,37,24
Bouscarle de Cetti,2023,166,190
Bruant des roseaux,2023,9,21
Bruant fou,2012,0,1
Bruant ortolan,2016,0,2
Bruant proyer,2023,560,303
Bruant zizi,2023,140,202
Busard cendré,2022,25,41
Busard des roseaux,2023,20,30
Busard Saint-Martin,2023,13,24
Buse variable,2023,170,241
Caille des blés,2022,12,23
Canard colvert,2023,96,171
Canard pilet,2022,3,2
Canard souchet,2022,3,7
Chardonneret élégant,2023,313,294
Chevalier aboyeur,2023,5,6
Chevalier arlequin,2022,2,3
Chevalier culblanc,2023,71,101
Chevalier gambette,2022,4,1
Chevalier guignette,2022,4,13
Chevalier stagnatile,2017,0,1
Chevalier sylvain,2023,9,13
Chevêche d'Athéna,2023,12,47
Choucas des tours,2023,219,305
Chouette hulotte,2023,6,12
Cigogne blanche,2023,25,17
Cigogne noire,2022,3,10
Cincle plongeur,2018,0,20
Circaète Jean-le-Blanc,2023,99,82
Cisticole des joncs,2023,426,255
Cochevis huppé,2023,320,291
Combattant varié,2022,6,7
Corbeau freux,2021,1,0
Corneille noire,2023,131,187
Coucou geai,2023,48,78
Coucou gris,2023,24,33
Courlis cendré,2022,5,3
Crabier chevelu,2023,1,4
Cygne noir,2012,0,2
Échasse blanche,2023,73,123
Effraie des clochers,2022,5,33
Élanion blanc,2020,9,0
Engoulevent d'Europe,2020,1,3
Épervier d'Europe,2023,37,39
