frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,31
Aigle botté,2021,4,4
Aigle royal,2021,1,0
Aigrette garzette,2022,53,78
Alouette calandrelle,2009,0,1
Alouette des champs,2022,39,87
Alouette lulu,2022,319,218
Autour des palombes,2020,2,0
Barge à queue noire,2022,9,0
Barge rousse,2013,0,1
Bécasseau de Temminck,2013,0,1
Bécasseau minute,2015,0,2
Bécasse des bois,2009,0,1
Bécassine des marais,2022,9,11
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2012,0,5
Bergeronnette des ruisseaux,2022,73,107
Bergeronnette grise,2022,90,190
Bergeronnette printanière,2022,25,13
Bihoreau gris,2020,4,0
Bondrée apivore,2022,34,24
Bouscarle de Cetti,2022,141,189
Bruant des roseaux,2021,3,21
Bruant fou,2012,0,1
Bruant ortolan,2016,0,2
Bruant proyer,2022,481,302
Bruant zizi,2022,127,202
Busard cendré,2022,24,41
Busard des roseaux,2022,15,29
Busard Saint-Martin,2021,10,24
Buse variable,2022,141,241
Caille des blés,2022,12,23
Canard colvert,2022,84,170
Canard pilet,2022,3,2
Canard souchet,2022,3,7
Chardonneret élégant,2022,280,294
Chevalier aboyeur,2022,4,6
Chevalier arlequin,2022,2,3
Chevalier culblanc,2022,61,101
Chevalier gambette,2022,4,1
Chevalier guignette,2022,4,13
Chevalier stagnatile,2017,0,1
Chevalier sylvain,2022,8,13
Chevêche d'Athéna,2022,10,45
Choucas des tours,2022,193,303
Chouette hulotte,2019,3,12
Cigogne blanche,2022,19,17
Cigogne noire,2022,3,10
Cincle plongeur,2018,0,20
Circaète Jean-le-Blanc,2022,92,82
Cisticole des joncs,2022,378,255
Cochevis huppé,2022,270,291
Combattant varié,2022,6,7
Corbeau freux,2021,1,0
Corneille noire,2022,115,187
Coucou geai,2022,38,77
Coucou gris,2022,23,33
Courlis cendré,2022,5,3
Crabier chevelu,2018,0,4
Cygne noir,2012,0,2
Échasse blanche,2022,66,123
Effraie des clochers,2022,5,33
Élanion blanc,2020,9,0
Engoulevent d'Europe,2020,1,3
Épervier d'Europe,2022,32,39
Etourneau roselin,2021,7,0
Étourneau sansonnet,2022,216,233
Faisan de Colchide,2022,10,19
Faucon crécerelle,2022,228,416
Faucon crécerellette,2012,0,3
Faucon d'Eléonore,2014,0,3
Faucon émerillon,2019,0,5
Faucon hobereau,2021,5,4
Faucon kobez,2022,1,4
Faucon pèlerin,2018,0,6
Fauvette à tête noire,2022,71,146
Fauvette des jardins,2017,0,1
Fauvette grisette,2021,2,5
Fauvette mélanocéphale,2022,333,233
Fauvette orphée,2022,30,21
Fauvette passerinette,2022,25,18
Fauvette pitchou,2021,1,6
Flamant rose,2022,10,21
Foulque macroule,2022,6,15
Gallinule poule-d'eau,2022,26,47
Geai des chênes,2022,73,98
Glaréole à collier,2022,7,0
Gobemouche gris,2022,18,40
Gobemouche noir,2022,24,56
Goéland leucophée,2022,83,114
Grand Corbeau,2021,4,7
Grand Cormoran,2022,22,48
Grand-duc d'Europe,2022,12,42
Grande Aigrette,2022,23,69
Grand Gravelot,2018,0,1
Gravelot à collier interrompu,2020,1,0
Grèbe castagneux,2022,4,8
Grimpereau des jardins,2022,55,117
Grive draine,2022,70,81
Grive litorne,2020,3,7
Grive mauvis,2018,0,3
Grive musicienne,2022,28,96
Grosbec casse-noyaux,2019,1,1
Guêpier d'Europe,2022,145,124
Guifette moustac,2022,4,1
Guifette noire,2018,0,1
Héron cendré,2022,78,161
Héron garde-boeufs,2022,86,46
Héron pourpré,2020,5,20
Hibou des marais,2014,0,1
Hibou moyen-duc,2014,0,8
Hirondelle de fenêtre,2022,89,100
Hirondelle de rivage,2022,5,4
Hirondelle de rochers,2022,13,13
Hirondelle rousseline,2021,10,1
Hirondelle rustique,2022,119,117
Huppe fasciée,2022,180,207
Hypolaïs polyglotte,2022,170,93
Ibis falcinelle,2022,42,5
Linotte mélodieuse,2022,228,230
Locustelle tachetée,2022,4,3
Loriot d'Europe,2022,129,166
Martinet à ventre blanc,2022,1,6
Martinet noir,2022,146,82
Martinet pâle,2020,1,0
Martin-pêcheur d'Europe,2022,41,93
Merle noir,2022,120,187
Mésange à longue queue,2022,6,25
Mésange bleue,2022,43,131
Mésange charbonnière,2022,145,228
Mésange huppée,2022,26,27
Mésange noire,2022,1,0
Milan noir,2022,56,48
Milan royal,2022,21,25
Moineau domestique,2022,135,174
Moineau friquet,2021,3,17
Moineau soulcie,2022,61,87
Monticole bleu,2021,4,2
Mouette mélanocéphale,2019,1,1
Mouette rieuse,2022,21,38
Oedicnème criard,2022,114,191
Ouette d'Egypte,2022,2,1
Outarde canepetière,2022,199,309
Paon bleu,2016,0,1
Perdrix rouge,2022,181,313
Perruche à collier,2016,0,1
Petit-duc scops,2022,7,27
Petit Gravelot,2022,6,30
Pic de Sharpe,2022,4,1
Pic épeiche,2022,10,26
Pic épeichette,2022,24,31
Pic noir,2022,2,1
Pic vert,2022,42,154
Pie bavarde,2022,222,317
Pie-grièche à tête rousse,2022,167,146
Pie-grièche écorcheur,2022,7,7
Pie-grièche méridionale,2022,141,222
Pigeon biset domestique,2022,22,21
Pigeon colombin,2020,1,0
Pigeon ramier,2022,268,229
Pinson des arbres,2022,115,203
Pinson du Nord,2022,1,3
Pipit de Richard,2016,0,6
Pipit des arbres,2022,5,3
Pipit farlouse,2022,40,106
Pipit rousseline,2022,48,89
Pipit spioncelle,2015,0,3
Pluvier doré,2021,1,10
Pouillot de Bonelli,2022,11,19
Pouillot fitis,2022,9,19
Pouillot véloce,2022,65,157
Râle d'eau,2014,0,2
Roitelet à triple bandeau,2022,25,66
Roitelet huppé,2020,1,5
Rollier d'Europe,2022,162,372
Rossignol philomèle,2022,334,229
Rougegorge familier,2022,82,153
Rougequeue à front blanc,2022,8,7
Rougequeue noir,2022,85,109
Rousserolle effarvatte,2020,4,6
Rousserolle turdoïde,2010,0,2
Sarcelle d'été,2022,3,7
Sarcelle d'hiver,2022,2,11
Serin cini,2022,432,340
Sterne hansel,2018,0,5
Tadorne de Belon,2022,67,161
Tarier des prés,2022,3,13
Tarier pâtre,2022,84,118
Tarin des aulnes,2022,1,6
Torcol fourmilier,2014,0,1
Tourterelle des bois,2022,115,55
Tourterelle turque,2022,87,118
Traquet motteux,2021,7,31
Troglodyte mignon,2022,19,66
Vanneau huppé,2022,37,93
