frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,641,40
Aigle botté,2022,188,119
Aigrette garzette,2023,382,208
Alouette des champs,2023,309,20
Alouette lulu,2023,98,3
Autour des palombes,2018,0,43
Bécasse des bois,2023,11,3
Bécassine des marais,2022,64,21
Bécassine sourde,2022,7,0
Bergeronnette des ruisseaux,2023,159,26
Bergeronnette grise,2023,1273,165
Bergeronnette printanière,2022,27,7
Bihoreau gris,2022,69,23
Bondrée apivore,2022,63,114
Bouscarle de Cetti,2023,879,106
Bouvreuil pivoine,2021,5,5
Bruant des roseaux,2023,254,27
Bruant jaune,2022,2,3
Bruant proyer,2022,7,1
Bruant zizi,2023,72,13
Busard des roseaux,2022,11,4
Busard pâle,2019,1,0
Busard Saint-Martin,2022,15,14
Buse variable,2023,411,301
Butor étoilé,2022,3,2
Caille des blés,2021,4,1
Calopsitte élégante,2020,1,0
Canard carolin,2022,21,1
Canard chipeau,2011,0,1
Canard colvert,2022,235,94
Canard mandarin,2022,10,0
Canard siffleur,2015,0,3
Chardonneret élégant,2023,916,115
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2022,37,20
Chevalier guignette,2022,10,9
Chevêche d'Athéna,2021,8,1
Choucas des tours,2021,1,0
Chouette hulotte,2022,97,52
Cigogne blanche,2023,494,336
Cigogne noire,2022,18,6
Circaète Jean-le-Blanc,2022,25,11
Cisticole des joncs,2022,129,116
Cochevis huppé,2021,4,0
Corneille noire,2023,3931,309
Coucou gris,2022,133,51
Courlis cendré,2020,2,2
Cygne tuberculé,2021,5,2
Effraie des clochers,2022,10,15
Élanion blanc,2023,82,79
Engoulevent d'Europe,2022,8,11
Épervier d'Europe,2023,131,75
Étourneau sansonnet,2023,3842,197
Faisan de Colchide,2023,238,25
Faucon crécerelle,2023,158,145
Faucon émerillon,2023,11,0
Faucon hobereau,2022,131,70
Faucon pèlerin,2023,12,3
Fauvette à tête noire,2022,3108,215
Fauvette des jardins,2022,20,37
Fauvette grisette,2022,115,64
Fauvette mélanocéphale,2022,1,0
Fauvette pitchou,2018,0,1
Foulque macroule,2022,4,1
Fuligule nyroca,2011,0,1
Gallinule poule-d'eau,2022,175,53
Geai des chênes,2023,873,138
Gobemouche gris,2022,112,48
Gobemouche noir,2022,651,76
Goéland brun,2022,4,1
Goéland leucophée,2023,25,1
Grand Corbeau,2021,1,0
Grand Cormoran,2023,102,59
Grande Aigrette,2023,57,21
Grèbe castagneux,2022,12,19
Grèbe huppé,2021,1,6
Grimpereau des jardins,2023,1280,74
Grive draine,2023,34,8
Grive litorne,2023,21,2
Grive mauvis,2023,343,11
Grive musicienne,2023,1377,131
Grosbec casse-noyaux,2023,39,9
Guêpier d'Europe,2022,5,1
Héron cendré,2023,321,195
Héron garde-boeufs,2023,533,265
Héron pourpré,2022,9,3
Hibou des marais,2021,1,0
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2022,106,67
Hirondelle de rivage,2020,4,3
Hirondelle rustique,2022,419,226
Huppe fasciée,2022,118,27
Hypolaïs polyglotte,2022,356,59
Ibis falcinelle,2020,12,0
Léiothrix jaune,2023,365,5
Linotte mélodieuse,2022,113,12
Locustelle tachetée,2020,1,0
Loriot d'Europe,2022,359,72
Martinet noir,2022,954,152
Martin-pêcheur d'Europe,2023,175,61
Merle à plastron,2022,2,0
Merle noir,2023,9816,264
Mésange à longue queue,2023,418,101
Mésange bleue,2023,1401,143
Mésange charbonnière,2023,3609,179
Mésange huppée,2023,119,3
Mésange noire,2022,70,13
Mésange nonnette,2023,541,27
Milan noir,2022,224,107
Milan royal,2023,98,34
Moineau domestique,2023,8322,228
Moineau friquet,2021,13,48
Mouette pygmée,2009,0,1
Mouette rieuse,2022,10,13
Mouette tridactyle,2014,0,7
Océanite culblanc,2009,0,2
Oedicnème criard,2022,1,0
Oie cendrée,2022,2,7
Perdrix grise,2019,1,1
Perdrix rouge,2022,1,3
Perruche à collier,2020,1,0
Petit-duc scops,2016,0,1
Pic épeiche,2023,974,125
Pic épeichette,2023,48,16
Pic mar,2022,15,3
Pic noir,2023,179,40
Pic vert,2023,1639,205
Pie bavarde,2023,2971,195
Pie-grièche à tête rousse,2018,0,2
Pie-grièche écorcheur,2022,19,58
Pigeon biset domestique,2023,4804,46
Pigeon colombin,2019,1,1
Pigeon ramier,2023,3830,160
Pinson des arbres,2023,7623,216
Pinson du Nord,2023,256,5
Pipit des arbres,2022,17,11
Pipit farlouse,2023,972,38
Pipit rousseline,2018,0,2
Pipit spioncelle,2023,73,4
Pluvier doré,2022,1,0
Pouillot à grands sourcils,2020,1,0
Pouillot de Bonelli,2022,6,0
Pouillot fitis,2022,73,21
Pouillot véloce,2023,1913,183
Râle d'eau,2022,67,3
Roitelet à triple bandeau,2023,766,56
Roitelet huppé,2021,3,7
Rossignol philomèle,2022,100,15
Rougegorge familier,2023,10064,237
Rougequeue à front blanc,2022,19,23
Rougequeue noir,2022,1044,114
Rousserolle effarvatte,2022,18,5
Sarcelle d'été,2019,2,0
Sarcelle d'hiver,2020,1,1
Serin cini,2023,249,48
Sittelle torchepot,2023,862,78
Spatule blanche,2023,19,9
Tarier des prés,2022,2,9
Tarier pâtre,2023,147,67
Tarin des aulnes,2023,425,19
Torcol fourmilier,2022,12,18
Tourterelle des bois,2022,106,16
Tourterelle rieuse,2021,1,1
Tourterelle turque,2023,3483,154
Traquet motteux,2022,11,30
Troglodyte mignon,2023,2407,123
Vanneau huppé,2022,6,15
Vautour fauve,2022,10,3
Verdier d'Europe,2023,942,76
