frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,808,40
Aigle botté,2023,203,119
Aigrette garzette,2023,403,208
Alouette des champs,2023,400,20
Alouette lulu,2023,137,3
Autour des palombes,2018,0,43
Barge à queue noire,2023,1,0
Bécasse des bois,2023,12,3
Bécassine des marais,2023,65,21
Bécassine sourde,2022,7,0
Bergeronnette des ruisseaux,2023,178,26
Bergeronnette grise,2023,1487,165
Bergeronnette printanière,2023,39,7
Bihoreau gris,2023,76,23
Bondrée apivore,2023,65,114
Bouscarle de Cetti,2023,1148,106
Bouvreuil pivoine,2023,6,5
Bruant des roseaux,2023,266,27
Bruant jaune,2022,2,3
Bruant proyer,2023,174,1
Bruant zizi,2023,109,13
Busard des roseaux,2023,13,4
Busard pâle,2019,1,0
Busard Saint-Martin,2023,17,14
Buse variable,2023,470,301
Butor étoilé,2022,3,2
Caille des blés,2021,4,1
Calopsitte élégante,2020,1,0
Canard carolin,2022,21,1
Canard chipeau,2011,0,1
Canard colvert,2023,267,94
Canard mandarin,2023,11,0
Canard siffleur,2015,0,3
Chardonneret élégant,2023,1125,115
Chevalier aboyeur,2020,1,0
Chevalier arlequin,2023,1,0
Chevalier culblanc,2023,44,20
Chevalier gambette,2023,1,0
Chevalier guignette,2022,10,9
Chevêche d'Athéna,2021,8,1
Choucas des tours,2021,1,0
Chouette hulotte,2023,112,52
Cigogne blanche,2023,566,336
Cigogne noire,2023,19,6
Circaète Jean-le-Blanc,2023,26,11
Cisticole des joncs,2023,355,116
Cochevis huppé,2021,4,0
Corbeau freux,2023,1,0
Corneille noire,2023,5298,309
Coucou gris,2023,196,51
Courlis cendré,2020,2,2
Cygne tuberculé,2023,7,2
Effraie des clochers,2023,11,15
Élanion blanc,2023,109,79
Engoulevent d'Europe,2022,8,11
Épervier d'Europe,2023,154,75
Étourneau roselin,2021,1,0
Étourneau sansonnet,2023,4380,197
Faisan de Colchide,2023,474,25
Faucon crécerelle,2023,203,145
Faucon émerillon,2023,13,0
Faucon hobereau,2023,134,70
Faucon pèlerin,2023,12,3
Fauvette à tête noire,2023,3968,215
Fauvette des jardins,2022,20,37
Fauvette grisette,2023,122,64
Fauvette mélanocéphale,2022,1,0
Fauvette pitchou,2018,0,1
Foulque macroule,2023,5,1
Fuligule nyroca,2011,0,1
Gallinule poule-d'eau,2023,183,53
Geai des chênes,2023,1274,138
