frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,390,40
Aigle botté,2022,148,119
Aigrette garzette,2022,349,208
Alouette des champs,2022,100,20
Alouette lulu,2022,14,3
Autour des palombes,2018,0,43
Bécasse des bois,2022,9,3
Bécassine des marais,2022,51,21
Bécassine sourde,2022,6,0
Bergeronnette des ruisseaux,2022,88,26
Bergeronnette grise,2022,817,165
Bergeronnette printanière,2021,10,7
Bihoreau gris,2022,54,23
Bondrée apivore,2021,44,114
Bouscarle de Cetti,2022,484,106
Bouvreuil pivoine,2021,5,5
Bruant des roseaux,2022,94,27
Bruant jaune,2015,0,3
Bruant proyer,2021,3,1
Bruant zizi,2022,11,13
Busard des roseaux,2022,11,4
Busard pâle,2019,1,0
Busard Saint-Martin,2021,13,14
Buse variable,2022,281,301
Butor étoilé,2021,2,2
Caille des blés,2021,4,1
Calopsitte élégante,2020,1,0
Canard carolin,2022,16,1
Canard chipeau,2011,0,1
Canard colvert,2022,188,94
Canard mandarin,2021,6,0
Canard siffleur,2015,0,3
Chardonneret élégant,2022,606,115
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2021,25,20
Chevalier guignette,2021,7,9
Chevêche d'Athéna,2021,8,1
Choucas des tours,2021,1,0
Chouette hulotte,2022,74,52
Cigogne blanche,2022,415,336
Cigogne noire,2022,17,6
Circaète Jean-le-Blanc,2022,19,11
Cisticole des joncs,2022,58,116
Cochevis huppé,2021,4,0
Corneille noire,2022,1646,309
Coucou gris,2022,18,51
Courlis cendré,2020,2,2
Cygne tuberculé,2021,5,2
Effraie des clochers,2022,9,15
Élanion blanc,2022,59,79
Engoulevent d'Europe,2019,4,11
Épervier d'Europe,2022,94,75
Étourneau sansonnet,2022,2604,197
Faisan de Colchide,2022,55,25
Faucon crécerelle,2022,125,145
Faucon émerillon,2022,5,0
Faucon hobereau,2021,110,70
Faucon pèlerin,2021,10,3
Fauvette à tête noire,2022,1512,215
Fauvette des jardins,2021,16,37
Fauvette grisette,2021,77,64
Fauvette pitchou,2018,0,1
Foulque macroule,2020,1,1
Fuligule nyroca,2011,0,1
Gallinule poule-d'eau,2022,142,53
Geai des chênes,2022,427,138
Gobemouche gris,2021,71,48
Gobemouche noir,2021,195,76
Goéland brun,2022,3,1
Goéland leucophée,2022,17,1
Grand Corbeau,2021,1,0
Grand Cormoran,2022,84,59
Grande Aigrette,2022,49,21
Grèbe castagneux,2022,12,19
Grèbe huppé,2021,1,6
Grimpereau des jardins,2022,662,74
Grive draine,2022,25,8
Grive litorne,2022,8,2
Grive mauvis,2022,149,11
Grive musicienne,2022,766,131
Grosbec casse-noyaux,2022,35,9
Guêpier d'Europe,2021,4,1
Héron cendré,2022,269,195
Héron garde-boeufs,2022,394,265
Héron pourpré,2021,4,3
Hibou des marais,2021,1,0
Hirondelle de fenêtre,2021,85,67
Hirondelle de rivage,2020,4,3
Hirondelle rustique,2022,251,226
Huppe fasciée,2022,33,27
Hypolaïs polyglotte,2021,144,59
Ibis falcinelle,2020,11,0
Léiothrix jaune,2022,197,5
Linotte mélodieuse,2022,77,12
Locustelle tachetée,2020,1,0
Loriot d'Europe,2022,97,72
Martinet noir,2021,866,152
Martin-pêcheur d'Europe,2022,147,61
Merle à plastron,2021,1,0
Merle noir,2022,6691,264
Mésange à longue queue,2022,267,101
Mésange bleue,2022,881,143
Mésange charbonnière,2022,1912,179
Mésange huppée,2022,33,3
Mésange noire,2022,70,13
Mésange nonnette,2022,218,27
Milan noir,2022,191,107
Milan royal,2022,76,34
Moineau domestique,2022,7400,228
Moineau friquet,2021,13,48
Mouette pygmée,2009,0,1
Mouette rieuse,2022,9,13
Mouette tridactyle,2014,0,7
Océanite culblanc,2009,0,2
Oie cendrée,2020,1,7
Perdrix grise,2019,1,1
Perdrix rouge,2022,1,3
Perruche à collier,2020,1,0
Petit-duc scops,2016,0,1
Pic épeiche,2022,451,125
Pic épeichette,2022,28,16
Pic mar,2022,15,3
Pic noir,2022,122,40
Pic vert,2022,628,205
Pie bavarde,2022,2222,195
Pie-grièche à tête rousse,2018,0,2
Pie-grièche écorcheur,2021,16,58
Pigeon biset domestique,2022,4276,46
Pigeon colombin,2019,1,1
Pigeon ramier,2022,2283,160
Pinson des arbres,2022,3155,216
Pinson du Nord,2022,201,5
Pipit des arbres,2021,3,11
Pipit farlouse,2022,396,38
Pipit rousseline,2018,0,2
Pipit spioncelle,2022,28,4
Pluvier doré,2022,1,0
Pouillot à grands sourcils,2020,1,0
Pouillot de Bonelli,2021,2,0
Pouillot fitis,2021,39,21
Pouillot véloce,2022,990,183
Râle d'eau,2022,52,3
Roitelet à triple bandeau,2022,573,56
Roitelet huppé,2021,3,7
Rossignol philomèle,2021,63,15
Rougegorge familier,2022,5568,237
Rougequeue à front blanc,2022,11,23
Rougequeue noir,2022,753,114
Rousserolle effarvatte,2021,11,5
Sarcelle d'été,2019,2,0
Sarcelle d'hiver,2020,1,1
Serin cini,2022,220,48
Sittelle torchepot,2022,408,78
Spatule blanche,2021,13,9
Tarier des prés,2018,0,9
Tarier pâtre,2022,49,67
Tarin des aulnes,2022,286,19
Torcol fourmilier,2021,8,18
Tourterelle des bois,2022,9,16
Tourterelle rieuse,2021,1,1
Tourterelle turque,2022,3065,154
Traquet motteux,2021,8,30
Troglodyte mignon,2022,981,123
Vanneau huppé,2022,4,15
Vautour fauve,2020,4,3
Verdier d'Europe,2022,536,76
