frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,29,41
Aigrette garzette,2022,4,5
Alouette des champs,2021,38,48
Alouette lulu,2022,43,32
Autour des palombes,2022,5,5
Bécasseau de Temminck,2017,0,1
Bécasseau minute,2022,1,0
Bécasseau variable,2022,2,12
Bécasse des bois,2020,1,4
Bécassine des marais,2022,7,27
Bec-croisé des sapins,2020,1,3
Bergeronnette des ruisseaux,2021,8,29
Bergeronnette grise,2022,75,140
Bergeronnette printanière,2022,5,9
Bihoreau gris,2016,0,13
Blongios nain,2011,0,2
Bondrée apivore,2022,8,20
Bouscarle de Cetti,2015,0,3
Bouvreuil pivoine,2021,10,13
Bruant des roseaux,2022,8,31
Bruant fou,2019,2,0
Bruant jaune,2021,3,6
Bruant proyer,2020,1,3
Bruant zizi,2022,102,100
Busard des roseaux,2021,4,5
Busard Saint-Martin,2021,16,35
Buse variable,2022,185,422
Butor étoilé,2012,0,2
Caille des blés,2022,7,9
Calopsitte élégante,2015,0,1
Canard chipeau,2022,1,1
Canard colvert,2022,172,492
Canard mandarin,2011,0,1
Canard pilet,2015,0,1
Canard siffleur,2016,0,3
Canard souchet,2017,0,4
Chardonneret élégant,2022,184,199
Chevalier aboyeur,2022,4,36
Chevalier culblanc,2022,8,23
Chevalier gambette,2012,0,1
Chevalier guignette,2022,4,48
Chevalier sylvain,2022,4,5
Chevêche d'Athéna,2022,38,24
Choucas des tours,2022,24,62
Chouette hulotte,2022,34,56
Cigogne blanche,2022,17,12
Cigogne noire,2021,1,3
Cincle plongeur,2017,0,3
Circaète Jean-le-Blanc,2021,3,6
Cisticole des joncs,2022,1,5
Combattant varié,2018,0,9
Corbeau freux,2022,23,47
Corneille noire,2022,215,348
Coucou gris,2022,54,78
Courlis cendré,2017,0,1
Crabier chevelu,2013,0,1
Cygne tuberculé,2022,6,44
Échasse blanche,2017,0,7
Effraie des clochers,2022,6,25
Engoulevent d'Europe,2021,1,2
Épervier d'Europe,2022,20,58
Étourneau sansonnet,2022,121,136
Faisan de Colchide,2022,30,80
