frname,lastobs,newcount,oldcount
Accenteur alpin,2022,10,4
Accenteur mouchet,2023,55,262
Aigle botté,2014,0,1
Aigle royal,2023,9,116
Aigrette garzette,2020,1,14
Alouette des champs,2023,46,164
Alouette lulu,2023,4,10
Autour des palombes,2022,16,60
Bécasse des bois,2019,1,34
Bécassine des marais,2023,2,9
Bécassine sourde,2015,0,1
Bec-croisé des sapins,2022,32,446
Bergeronnette des ruisseaux,2023,41,113
Bergeronnette grise,2023,214,727
Bergeronnette printanière,2021,7,47
Bihoreau gris,2013,0,1
Blongios nain,2011,0,10
Bondrée apivore,2022,12,227
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2023,137,617
Bruant des roseaux,2022,8,11
Bruant fou,2020,1,7
Bruant jaune,2022,170,302
Bruant ortolan,2018,0,3
Bruant zizi,2022,15,32
Busard cendré,2017,0,5
Busard des roseaux,2022,11,64
Busard Saint-Martin,2020,1,12
Buse variable,2023,1113,2940
Caille des blés,2022,3,11
Canard à collier noir,2011,0,2
Canard carolin,2015,0,9
Canard chipeau,2011,0,1
Canard colvert,2023,77,160
Canard mandarin,2015,0,10
Canard pilet,2012,0,3
Cassenoix moucheté,2022,39,386
Chardonneret élégant,2023,363,1042
Chevalier aboyeur,2016,0,2
Chevalier arlequin,2013,0,2
Chevalier culblanc,2023,15,9
Chevalier guignette,2021,3,9
Chevalier sylvain,2021,4,6
Chevêche d'Athéna,2022,62,174
Chevêchette d'Europe,2021,5,26
Chocard à bec jaune,2023,24,111
Choucas des tours,2021,6,7
Chouette de Tengmalm,2019,1,7
Chouette hulotte,2023,41,114
Cigogne blanche,2020,9,12
Cigogne noire,2022,3,1
Cincle plongeur,2023,9,32
Circaète Jean-le-Blanc,2021,4,18
Combattant varié,2023,3,0
Corbeau freux,2023,14,11
Corneille mantelée,2018,0,1
Corneille noire,2023,947,2352
Coucou gris,2022,74,229
Crave à bec rouge,2015,0,1
Cygne tuberculé,2018,0,10
Effraie des clochers,2022,3,13
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2023,77,494
Étourneau sansonnet,2023,412,802
Faisan de Colchide,2022,15,102
Faucon crécerelle,2023,196,622
Faucon émerillon,2021,2,10
Faucon hobereau,2022,9,93
Faucon kobez,2019,2,5
Faucon pèlerin,2022,7,59
Fauvette à tête noire,2023,703,1581
Fauvette babillarde,2022,10,15
Fauvette des jardins,2022,59,135
Fauvette grisette,2016,0,12
Foulque macroule,2023,75,172
Fuligule milouin,2019,1,1
Gallinule poule-d'eau,2022,3,12
Geai des chênes,2023,336,797
Gélinotte des bois,2014,0,3
Gobemouche gris,2022,40,50
Gobemouche noir,2022,44,126
Goéland brun,2018,0,4
Goéland leucophée,2022,17,103
Gorgebleue à miroir,2015,0,2
Grand Corbeau,2023,121,447
Grand Cormoran,2023,22,40
Grande Aigrette,2022,20,57
Grèbe castagneux,2021,1,10
Grèbe huppé,2019,1,6
Grimpereau des bois,2022,35,97
Grimpereau des jardins,2023,143,181
Grive draine,2023,417,975
Grive litorne,2023,47,365
Grive mauvis,2023,2,36
Grive musicienne,2023,358,786
Grosbec casse-noyaux,2023,109,290
Guêpier d'Europe,2022,4,13
Harle bièvre,2021,4,6
Héron cendré,2023,250,564
Héron garde-boeufs,2021,2,2
Héron pourpré,2013,0,2
Hibou des marais,2016,0,2
Hibou moyen-duc,2022,24,87
Hirondelle de fenêtre,2023,101,369
Hirondelle de rivage,2012,0,2
Hirondelle de rochers,2022,8,15
