frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,15,25
Aigrette garzette,2023,2,1
Alouette des champs,2023,20,25
Alouette lulu,2022,3,1
Autour des palombes,2023,8,3
Bécasseau variable,2023,2,0
Bécasse des bois,2023,2,8
Bécassine des marais,2023,24,27
Bécassine sourde,2016,0,3
Bec-croisé des sapins,2019,2,0
Bergeronnette des ruisseaux,2023,15,6
Bergeronnette grise,2024,53,27
Bergeronnette printanière,2023,23,29
Bernache du Canada,2024,26,25
Bihoreau gris,2015,0,2
Blongios nain,2013,0,2
Bondrée apivore,2023,7,13
Bouvreuil pivoine,2024,44,25
Bruant des roseaux,2023,29,55
Bruant jaune,2023,74,70
Bruant proyer,2023,35,30
Busard cendré,2023,20,14
Busard des roseaux,2023,28,40
Busard Saint-Martin,2024,68,48
Buse variable,2023,35,82
Butor étoilé,2023,9,12
Caille des blés,2023,7,3
Canard chipeau,2024,82,60
Canard colvert,2024,93,119
Canard pilet,2023,5,1
Canard siffleur,2024,24,13
Canard souchet,2023,34,25
Chardonneret élégant,2024,41,38
Chevalier aboyeur,2023,1,0
Chevalier arlequin,2022,2,0
Chevalier culblanc,2024,37,9
Chevalier gambette,2023,4,0
Chevalier guignette,2023,33,8
Chevalier sylvain,2023,5,2
Chevêche d'Athéna,2022,4,8
Choucas des tours,2022,1,9
Chouette hulotte,2023,10,12
Cigogne blanche,2023,21,17
Cigogne noire,2023,34,31
Combattant varié,2023,5,1
Corbeau freux,2009,0,1
Corneille noire,2023,18,49
Coucou gris,2023,50,31
Courlis cendré,2021,1,0
Cygne siffleur,2023,1,0
Cygne tuberculé,2024,111,94
Effraie des clochers,2023,10,5
Épervier d'Europe,2023,24,32
Étourneau sansonnet,2023,15,50
Faisan de Colchide,2021,1,16
Faucon crécerelle,2024,43,49
Faucon hobereau,2023,17,15
Faucon pèlerin,2022,3,5
Fauvette à tête noire,2023,59,36
Fauvette babillarde,2023,36,45
Fauvette des jardins,2023,24,21
Fauvette grisette,2023,51,52
Foulque macroule,2024,82,98
