frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,25
Aigrette garzette,2023,1,1
Alouette des champs,2023,17,25
Alouette lulu,2022,3,1
Autour des palombes,2023,5,3
Bécasseau variable,2022,1,0
Bécasse des bois,2020,1,8
Bécassine des marais,2023,21,27
Bécassine sourde,2016,0,3
Bec-croisé des sapins,2019,2,0
Bergeronnette des ruisseaux,2022,10,6
Bergeronnette grise,2023,46,27
Bergeronnette printanière,2023,21,29
Bernache du Canada,2023,18,25
Bihoreau gris,2015,0,2
Blongios nain,2013,0,2
Bondrée apivore,2023,6,13
Bouvreuil pivoine,2023,33,25
Bruant des roseaux,2023,27,55
Bruant jaune,2023,67,70
Bruant proyer,2023,32,30
Busard cendré,2023,16,14
Busard des roseaux,2023,20,40
Busard Saint-Martin,2023,53,48
Buse variable,2023,32,82
Butor étoilé,2023,9,12
Caille des blés,2023,7,3
Canard chipeau,2023,61,60
Canard colvert,2023,70,119
Canard pilet,2023,4,1
Canard siffleur,2023,14,13
Canard souchet,2023,25,25
Chardonneret élégant,2023,30,38
Chevalier aboyeur,2023,1,0
Chevalier arlequin,2022,2,0
Chevalier culblanc,2023,27,9
Chevalier gambette,2023,4,0
Chevalier guignette,2023,30,8
Chevalier sylvain,2023,4,2
Chevêche d'Athéna,2022,4,8
Choucas des tours,2022,1,9
Chouette hulotte,2023,8,12
Cigogne blanche,2023,15,17
Cigogne noire,2023,25,31
Combattant varié,2023,5,1
Corbeau freux,2009,0,1
Corneille noire,2023,17,49
Coucou gris,2023,47,31
Courlis cendré,2021,1,0
Cygne de Bewick,2023,1,0
Cygne tuberculé,2023,86,94
Effraie des clochers,2023,8,5
Épervier d'Europe,2023,19,32
Étourneau sansonnet,2023,13,50
Faisan de Colchide,2018,0,16
Faucon crécerelle,2023,29,49
Faucon hobereau,2023,12,15
Faucon pèlerin,2022,3,5
Fauvette à tête noire,2023,57,36
Fauvette babillarde,2023,33,45
Fauvette des jardins,2023,23,21
Fauvette grisette,2023,48,52
Foulque macroule,2023,59,98
Fuligule milouin,2023,44,62
Fuligule morillon,2023,34,59
Gallinule poule-d'eau,2023,16,18
Garrot à oeil d'or,2022,3,0
Geai des chênes,2023,32,38
Gobemouche à collier,2023,12,21
Gobemouche gris,2023,4,14
Gobemouche noir,2019,3,2
Goéland leucophée,2019,0,2
Gorgebleue à miroir,2022,1,2
Grand Corbeau,2023,15,1
Grand Cormoran,2023,44,43
Grand-duc d'Europe,2018,0,1
Grande Aigrette,2023,102,159
Grèbe castagneux,2023,17,37
Grèbe huppé,2023,43,59
Grèbe jougris,2021,1,3
Grimpereau des bois,2021,6,4
Grimpereau des jardins,2023,46,22
Grive draine,2023,22,25
Grive litorne,2023,20,50
Grive mauvis,2023,24,24
Grive musicienne,2023,23,29
Grosbec casse-noyaux,2023,27,27
Guifette noire,2017,0,3
Harle bièvre,2023,22,25
Harle piette,2023,15,6
Héron cendré,2023,75,81
Héron garde-boeufs,2017,0,2
Héron pourpré,2022,2,2
Hibou moyen-duc,2022,4,6
Hirondelle de fenêtre,2023,5,7
Hirondelle de rivage,2023,1,4
Hirondelle rustique,2023,16,19
Huppe fasciée,2022,3,0
Hypolaïs polyglotte,2021,2,5
Linotte mélodieuse,2023,30,44
Locustelle tachetée,2022,13,26
Loriot d'Europe,2023,62,37
Marouette ponctuée,2021,1,0
Martinet noir,2023,4,5
Martin-pêcheur d'Europe,2023,48,41
Merle noir,2023,35,46
Mésange à longue queue,2023,40,48
Mésange bleue,2023,35,39
Mésange boréale,2023,40,14
Mésange charbonnière,2023,34,37
Mésange huppée,2022,14,8
Mésange noire,2022,1,3
Mésange nonnette,2023,23,25
Milan noir,2023,47,86
Milan royal,2023,21,34
Moineau domestique,2023,8,10
Moineau friquet,2023,12,42
Mouette rieuse,2022,3,9
Nette rousse,2018,0,1
Oie à tête barrée,2016,0,11
Oie cendrée,2023,18,14
