frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,25
Aigrette garzette,2023,2,1
Alouette des champs,2023,19,25
Alouette lulu,2022,3,1
Autour des palombes,2023,7,3
Bécasseau variable,2022,1,0
Bécasse des bois,2020,1,8
Bécassine des marais,2023,21,27
Bécassine sourde,2016,0,3
Bec-croisé des sapins,2019,2,0
Bergeronnette des ruisseaux,2022,11,6
Bergeronnette grise,2023,50,27
Bergeronnette printanière,2023,22,29
Bernache du Canada,2023,19,25
Bihoreau gris,2015,0,2
Blongios nain,2013,0,2
Bondrée apivore,2023,7,13
Bouvreuil pivoine,2023,36,25
Bruant des roseaux,2023,27,55
Bruant jaune,2023,72,70
Bruant proyer,2023,35,30
Busard cendré,2023,20,14
Busard des roseaux,2023,26,40
Busard Saint-Martin,2023,54,48
Buse variable,2023,33,82
Butor étoilé,2023,9,12
Caille des blés,2023,7,3
Canard chipeau,2023,64,60
Canard colvert,2023,74,119
Canard pilet,2023,4,1
Canard siffleur,2023,17,13
Canard souchet,2023,28,25
Chardonneret élégant,2023,32,38
Chevalier aboyeur,2023,1,0
Chevalier arlequin,2022,2,0
Chevalier culblanc,2023,29,9
Chevalier gambette,2023,4,0
Chevalier guignette,2023,30,8
Chevalier sylvain,2023,4,2
Chevêche d'Athéna,2022,4,8
Choucas des tours,2022,1,9
Chouette hulotte,2023,9,12
Cigogne blanche,2023,21,17
Cigogne noire,2023,34,31
Combattant varié,2023,5,1
Corbeau freux,2009,0,1
Corneille noire,2023,18,49
Coucou gris,2023,50,31
Courlis cendré,2021,1,0
Cygne siffleur,2023,1,0
Cygne tuberculé,2023,91,94
Effraie des clochers,2023,9,5
Épervier d'Europe,2023,20,32
Étourneau sansonnet,2023,14,50
Faisan de Colchide,2018,0,16
Faucon crécerelle,2023,32,49
Faucon hobereau,2023,17,15
Faucon pèlerin (F.p.brookei),2022,3,5
Fauvette à tête noire,2023,59,36
Fauvette babillarde,2023,34,45
Fauvette des jardins,2023,24,21
Fauvette grisette,2023,51,52
Foulque macroule,2023,67,98
Fuligule milouin,2023,47,62
Fuligule morillon,2023,38,59
Gallinule poule-d'eau,2023,17,18
Garrot à oeil d'or,2022,3,0
Geai des chênes,2023,34,38
Gobemouche à collier,2023,13,21
Gobemouche gris (M. s. striata),2023,6,14
Gobemouche noir,2019,3,2
Goéland leucophée,2019,0,2
Gorgebleue à miroir,2022,1,2
Grand Corbeau,2023,15,1
Grand Cormoran,2023,46,43
Grand-duc d'Europe,2018,0,1
Grande Aigrette,2023,113,159
Grèbe castagneux,2023,22,37
Grèbe huppé,2023,48,59
Grèbe jougris,2021,1,3
Grimpereau des bois,2021,6,4
Grimpereau des jardins,2023,47,22
Grive draine,2023,23,25
Grive litorne,2023,20,50
Grive mauvis,2023,24,24
Grive musicienne,2023,23,29
Grosbec casse-noyaux,2023,28,27
Guifette noire,2017,0,3
Harle bièvre,2023,22,25
Harle piette,2023,15,6
Héron cendré,2023,82,81
Héron garde-boeufs,2017,0,2
Héron pourpré,2023,3,2
Hibou moyen-duc,2022,4,6
Hirondelle de fenêtre,2023,6,7
Hirondelle de rivage,2023,3,4
Hirondelle rustique,2023,16,19
Huppe fasciée,2023,7,0
Hypolaïs polyglotte,2021,2,5
Linotte mélodieuse,2023,31,44
Locustelle tachetée,2023,15,26
Loriot d'Europe,2023,68,37
Marouette ponctuée,2021,1,0
Martinet noir,2023,4,5
Martin-pêcheur d'Europe,2023,55,41
Merle noir,2023,35,46
Mésange à longue queue (A.c.caudatus),2023,41,48
Mésange bleue,2023,36,39
Mésange boréale,2023,40,14
Mésange charbonnière,2023,35,37
Mésange huppée,2022,14,8
Mésange noire,2022,1,3
Mésange nonnette,2023,25,25
Milan noir,2023,52,86
Milan royal,2023,23,34
Moineau domestique,2023,9,10
Moineau friquet,2023,13,42
Mouette rieuse,2022,3,9
Nette rousse,2018,0,1
Oie à tête barrée,2016,0,11
Oie cendrée,2023,19,14
Oie rieuse,2022,1,3
Ouette d'Égypte,2023,12,17
Perdrix grise,2023,3,5
Petit Gravelot,2020,1,0
Phragmite des joncs,2023,13,26
Pic cendré,2017,0,3
Pic épeiche,2023,53,50
Pic épeichette,2023,23,10
Pic mar,2023,18,17
Pic noir,2023,12,14
Pic vert,2023,38,47
Pie bavarde,2022,7,31
Pie-grièche écorcheur,2023,80,73
Pie-grièche grise (L.e.excubitor),2021,4,9
Pigeon biset domestique,2017,0,4
Pigeon colombin,2023,8,1
Pigeon ramier,2023,21,33
Pinson des arbres,2023,51,50
Pinson du Nord,2022,13,3
Pipit des arbres,2023,32,38
Pipit farlouse,2023,25,53
Pipit spioncelle,2023,6,7
Pluvier doré,2022,1,0
Pouillot fitis,2023,33,33
Pouillot siffleur,2023,2,2
Pouillot véloce,2023,84,64
Râle d'eau,2023,15,24
Râle des genêts,2021,1,2
Roitelet à triple bandeau,2023,22,12
Roitelet huppé,2023,18,23
Rossignol philomèle,2023,40,30
Rougegorge familier,2023,43,38
Rougequeue à front blanc,2023,41,12
Rougequeue noir,2023,38,27
Rousserolle effarvatte,2023,32,17
Rousserolle turdoïde,2023,23,36
Rousserolle verderolle,2022,4,8
Sarcelle d'été,2023,2,2
Sarcelle d'hiver,2023,51,48
Serin cini,2009,0,1
Sittelle torchepot,2023,24,27
Spatule blanche,2023,1,0
Sterne pierregarin,2023,3,7
Tadorne de Belon,2013,0,2
Tarier des prés,2022,13,30
Tarier pâtre,2023,66,107
Tarin des aulnes,2023,22,20
Torcol fourmilier (J.t.tschusii),2023,8,3
Tourterelle des bois,2023,17,28
Tourterelle turque,2013,0,4
Traquet motteux,2022,4,10
Troglodyte mignon,2023,33,30
Vanneau huppé,2023,58,61
Verdier d'Europe,2023,14,8
