frname,lastobs,newcount,oldcount
Aigrette garzette,2021,1,0
Alouette des champs,2021,2,3
Alouette lulu,2021,13,29
Autour des palombes,2021,1,0
Bécasse des bois,2009,0,1
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2018,0,2
Bergeronnette grise,2019,2,5
Bergeronnette printanière,2020,4,1
Bondrée apivore,2021,1,2
Bruant jaune,2018,0,7
Bruant proyer,2021,3,13
Bruant zizi,2021,7,3
Buse variable,2022,19,29
Caille des blés,2020,1,2
Canard colvert,2021,1,6
Chardonneret élégant,2022,7,21
Chevalier culblanc,2020,2,2
Chevêche d'Athéna,2021,14,2
Choucas des tours,2021,3,11
Chouette hulotte,2021,1,1
Cigogne noire,2020,2,1
Corbeau freux,2022,2,2
Corneille noire,2022,9,56
Coucou gris,2021,4,6
Effraie des clochers,2021,4,1
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2018,0,2
Étourneau sansonnet,2022,9,34
Faisan de Colchide,2019,2,17
Faucon crécerelle,2022,14,12
Faucon hobereau,2020,2,2
Faucon pèlerin,2019,1,1
Fauvette à tête noire,2021,25,88
Fauvette babillarde,2016,0,2
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,11,22
Geai des chênes,2022,8,27
Gobemouche gris,2018,0,2
Gobemouche noir,2020,2,0
Grand Cormoran,2018,0,3
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2021,2,2
Grimpereau des jardins,2022,2,15
Grive draine,2022,2,4
Grive litorne,2021,2,0
Grive musicienne,2019,2,2
Grosbec casse-noyaux,2021,2,9
Guêpier d'Europe,2021,4,1
Héron cendré,2020,2,8
Héron garde-boeufs,2021,7,0
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2018,0,4
Hirondelle rustique,2021,22,25
Huppe fasciée,2021,14,36
Hypolaïs polyglotte,2021,5,19
Linotte mélodieuse,2019,1,3
Loriot d'Europe,2021,5,27
Martinet noir,2018,0,3
Martin-pêcheur d'Europe,2021,3,2
Merle noir,2022,15,77
Mésange à longue queue,2022,2,9
Mésange bleue,2022,11,40
Mésange charbonnière,2022,23,60
Mésange huppée,2009,0,1
Mésange noire,2019,1,0
Mésange nonnette,2022,4,8
Milan noir,2021,11,5
Milan royal,2022,17,4
Moineau domestique,2022,27,41
Moineau friquet,2021,2,1
Perdrix rouge,2015,0,2
Pic épeiche,2022,10,18
Pic épeichette,2021,8,7
Pic mar,2018,0,1
Pic noir,2021,1,1
Pic vert,2021,6,12
Pie bavarde,2022,9,18
Pie-grièche à tête rousse,2021,6,14
Pie-grièche écorcheur,2021,17,54
Pigeon biset domestique,2009,0,1
Pigeon ramier,2022,10,53
Pinson des arbres,2022,20,69
Pinson du Nord,2018,0,2
Pipit des arbres,2020,4,5
Pouillot fitis,2021,1,3
Pouillot siffleur,2009,0,1
Pouillot véloce,2021,8,15
Roitelet à triple bandeau,2020,1,1
Roitelet huppé,2021,1,0
Rossignol philomèle,2021,12,54
Rougegorge familier,2022,7,7
Rougequeue à front blanc,2020,3,4
Rougequeue noir,2021,12,18
Serin cini,2009,0,1
Sittelle torchepot,2022,4,15
Tarier des prés,2009,0,1
Tarier pâtre,2021,14,14
Tarin des aulnes,2017,0,2
Torcol fourmilier,2017,0,1
Tourterelle des bois,2021,5,18
Tourterelle turque,2021,6,30
Traquet motteux,2020,3,0
Troglodyte mignon,2022,6,7
Verdier d'Europe,2022,4,5
