frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,160,291
Aigle botté,2021,1,0
Alouette des champs,2023,48,49
Alouette lulu,2023,2,2
Autour des palombes,2023,4,3
Bécasse des bois,2023,3,13
Bécassine des marais,2022,3,8
Bergeronnette des ruisseaux,2023,12,10
Bergeronnette grise,2023,57,99
Bergeronnette printanière,2023,33,33
Bernache du Canada,2020,1,1
Bihoreau gris,2022,1,0
Blongios nain,2011,0,2
Bondrée apivore,2021,6,35
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2022,23,164
Bruant des roseaux,2023,10,19
Bruant jaune,2023,31,60
Bruant ortolan,2022,1,0
Bruant proyer,2022,16,26
Bruant zizi,2023,10,14
Busard cendré,2021,3,34
Busard des roseaux,2023,9,14
Busard Saint-Martin,2023,21,18
Buse variable,2023,131,268
Caille des blés,2021,1,18
Canard chipeau,2023,6,14
Canard colvert,2023,81,137
Canard souchet,2023,1,1
Chardonneret élégant,2023,228,320
Chevalier culblanc,2021,1,4
Chevalier guignette,2023,1,7
Chevêche d'Athéna,2022,9,4
Choucas des tours,2023,18,21
Chouette hulotte,2023,19,61
Cigogne blanche,2023,33,7
Cigogne noire,2023,21,35
Cincle plongeur,2023,14,14
Circaète Jean-le-Blanc,2020,1,0
Corbeau freux,2023,65,74
Corneille noire,2023,308,474
Coucou gris,2023,43,64
Cygne chanteur,2010,0,6
Cygne noir,2012,0,3
Cygne tuberculé,2023,50,51
Effraie des clochers,2023,22,52
Épervier d'Europe,2023,47,93
Étourneau sansonnet,2023,269,378
Faisan de Colchide,2023,65,88
Faucon crécerelle,2023,128,174
Faucon hobereau,2023,9,10
Faucon pèlerin,2019,1,6
Fauvette à tête noire,2023,256,250
Fauvette babillarde,2022,2,11
Fauvette des jardins,2023,46,43
Fauvette grisette,2023,57,47
Foulque macroule,2023,48,93
Fuligule milouin,2023,9,12
Fuligule morillon,2023,7,12
Gallinule poule-d'eau,2023,14,44
Geai des chênes,2023,204,297
Gobemouche gris,2023,4,8
Gobemouche noir,2022,4,7
Goéland leucophée,2023,5,4
Grand Corbeau,2023,1,0
Grand Cormoran,2023,51,69
Grande Aigrette,2023,96,64
Grèbe castagneux,2020,2,7
Grèbe huppé,2023,39,61
Grimpereau des jardins,2023,126,266
Grive draine,2023,37,132
Grive litorne,2023,18,23
Grive mauvis,2023,4,2
Grive musicienne,2023,47,88
Grosbec casse-noyaux,2023,48,94
Héron cendré,2023,99,130
Héron garde-boeufs,2022,8,2
Hibou moyen-duc,2023,27,42
Hirondelle de fenêtre,2023,14,19
Hirondelle de rivage,2020,7,17
Hirondelle rustique,2023,162,177
Huppe fasciée,2023,25,18
Hypolaïs polyglotte,2023,17,16
Linotte mélodieuse,2023,66,41
Locustelle tachetée,2023,1,17
Loriot d'Europe,2023,67,83
Martinet noir,2021,1,1
Martin-pêcheur d'Europe,2023,23,45
Merle à plastron,2019,2,0
Merle noir,2023,485,598
Mésange à longue queue,2023,53,102
Mésange bleue,2023,377,518
Mésange boréale,2022,2,1
Mésange charbonnière,2023,411,552
Mésange huppée,2022,25,202
Mésange noire,2022,7,30
Mésange nonnette,2023,148,249
Milan noir,2023,79,48
Milan royal,2023,25,26
Moineau domestique,2023,382,555
Moineau friquet,2015,0,12
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2023,28,18
Nette rousse,2023,8,6
Oedicnème criard,2018,0,1
Oie cendrée,2014,0,1
Ouette d'Egypte,2012,0,3
Perdrix grise,2023,17,71
Perdrix rouge,2021,2,5
Perruche à collier,2009,0,1
Petit Gravelot,2020,2,15
Phragmite des joncs,2010,0,2
Pic cendré,2015,0,4
Pic épeiche,2023,217,335
Pic épeichette,2023,20,26
Pic mar,2023,34,86
Pic noir,2023,12,68
Pic vert,2023,165,307
Pie bavarde,2023,312,413
Pie-grièche écorcheur,2023,18,38
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2023,17,15
Pigeon colombin,2022,2,4
Pigeon ramier,2023,472,534
Pinson des arbres,2023,463,542
Pinson du Nord,2023,28,59
Pipit des arbres,2023,13,16
Pipit farlouse,2022,1,24
Pluvier doré,2010,0,1
Pouillot fitis,2023,21,29
Pouillot siffleur,2023,8,10
Pouillot véloce,2023,165,243
Râle d'eau,2022,4,18
Roitelet à triple bandeau,2023,21,20
Roitelet huppé,2023,34,217
Rossignol philomèle,2023,121,114
Rougegorge familier,2023,332,477
Rougequeue à front blanc,2023,76,71
Rougequeue noir,2023,141,218
Rousserolle effarvatte,2023,6,24
Rousserolle turdoïde,2022,4,17
Rousserolle verderolle,2014,0,2
Sarcelle d'été,2010,0,1
Sarcelle d'hiver,2021,2,5
Serin cini,2023,22,21
Sittelle torchepot,2023,225,340
Sizerin flammé,2017,0,1
Sterne pierregarin,2023,7,4
Tarier des prés,2020,2,6
Tarier pâtre,2023,32,32
Tarin des aulnes,2023,10,44
Torcol fourmilier,2023,7,4
Tourterelle des bois,2023,66,76
Tourterelle turque,2023,197,270
Traquet motteux,2023,2,6
Troglodyte mignon,2023,202,397
Vanneau huppé,2023,20,27
Verdier d'Europe,2023,170,342
