frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,128,291
Aigle botté,2021,1,0
Alouette des champs,2022,39,49
Alouette lulu,2019,1,2
Autour des palombes,2021,3,3
Bécasse des bois,2022,2,13
Bécassine des marais,2022,3,8
Bergeronnette des ruisseaux,2022,6,10
Bergeronnette grise,2022,43,99
Bergeronnette printanière,2022,27,33
Bernache du Canada,2020,1,1
Bihoreau gris,2022,1,0
Blongios nain,2011,0,2
Bondrée apivore,2021,6,35
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2022,23,164
Bruant des roseaux,2022,7,19
Bruant jaune,2022,28,60
Bruant ortolan,2022,1,0
Bruant proyer,2022,15,26
Bruant zizi,2022,6,14
Busard cendré,2021,3,34
Busard des roseaux,2022,7,14
Busard Saint-Martin,2022,9,18
Buse variable,2022,109,268
Caille des blés,2021,1,18
Canard chipeau,2022,5,14
Canard colvert,2022,64,137
Canard souchet,2018,0,1
Chardonneret élégant,2022,181,320
Chevalier culblanc,2021,1,4
Chevalier guignette,2018,0,7
Chevêche d'Athéna,2022,9,4
Choucas des tours,2022,12,21
Chouette hulotte,2022,13,61
Cigogne blanche,2022,22,7
Cigogne noire,2022,20,35
Cincle plongeur,2020,2,14
Circaète Jean-le-Blanc,2020,1,0
Corbeau freux,2022,49,74
Corneille noire,2022,259,474
Coucou gris,2022,32,64
Cygne chanteur,2010,0,6
Cygne noir,2012,0,3
Cygne tuberculé,2022,37,51
Effraie des clochers,2022,19,52
Épervier d'Europe,2022,32,93
Étourneau sansonnet,2022,229,378
Faisan de Colchide,2022,64,88
Faucon crécerelle,2022,90,174
Faucon hobereau,2022,7,10
Faucon pèlerin,2019,1,6
Fauvette à tête noire,2022,213,250
Fauvette babillarde,2022,2,11
Fauvette des jardins,2022,36,43
Fauvette grisette,2022,47,47
Foulque macroule,2022,39,93
Fuligule milouin,2022,7,12
Fuligule morillon,2022,6,12
Gallinule poule-d'eau,2022,11,44
Geai des chênes,2022,161,297
Gobemouche gris,2022,3,8
Gobemouche noir,2022,4,7
Goéland leucophée,2022,2,4
Grand Cormoran,2022,30,69
Grande Aigrette,2022,80,64
Grèbe castagneux,2020,2,7
Grèbe huppé,2022,28,61
Grimpereau des jardins,2022,100,266
Grive draine,2022,28,132
Grive litorne,2022,6,23
Grive mauvis,2022,3,2
Grive musicienne,2022,30,88
Grosbec casse-noyaux,2022,30,94
Héron cendré,2022,81,130
Héron garde-boeufs,2022,7,2
Hibou moyen-duc,2022,23,42
Hirondelle de fenêtre,2022,12,19
Hirondelle de rivage,2020,7,17
Hirondelle rustique,2022,136,177
Huppe fasciée,2022,24,18
Hypolaïs polyglotte,2022,16,16
Linotte mélodieuse,2022,61,41
Locustelle tachetée,2016,0,17
Loriot d'Europe,2022,54,83
Martinet noir,2021,1,1
Martin-pêcheur d'Europe,2022,19,45
Merle à plastron,2019,2,0
Merle noir,2022,398,598
Mésange à longue queue,2022,41,102
Mésange bleue,2022,303,518
Mésange boréale,2022,2,1
Mésange charbonnière,2022,339,552
Mésange huppée,2022,22,202
Mésange noire,2022,7,30
Mésange nonnette,2022,112,249
Milan noir,2022,63,48
Milan royal,2022,16,26
Moineau domestique,2022,322,555
Moineau friquet,2015,0,12
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2022,20,18
Nette rousse,2022,7,6
Oedicnème criard,2018,0,1
Oie cendrée,2014,0,1
Ouette d'Egypte,2012,0,3
Perdrix grise,2022,16,71
Perdrix rouge,2021,2,5
Perruche à collier,2009,0,1
Petit Gravelot,2020,2,15
Phragmite des joncs,2010,0,2
Pic cendré,2015,0,4
Pic épeiche,2022,167,335
Pic épeichette,2022,19,26
Pic mar,2022,25,86
Pic noir,2022,10,68
Pic vert,2022,125,307
Pie bavarde,2022,254,413
Pie-grièche écorcheur,2022,16,38
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2022,15,15
Pigeon colombin,2022,2,4
Pigeon ramier,2022,396,534
Pinson des arbres,2022,382,542
Pinson du Nord,2022,21,59
Pipit des arbres,2022,12,16
Pipit farlouse,2022,1,24
Pluvier doré,2010,0,1
Pouillot fitis,2022,17,29
Pouillot siffleur,2022,5,10
Pouillot véloce,2022,139,243
Râle d'eau,2022,4,18
Roitelet à triple bandeau,2022,15,20
Roitelet huppé,2022,33,217
Rossignol philomèle,2022,97,114
Rougegorge familier,2022,270,477
Rougequeue à front blanc,2022,61,71
Rougequeue noir,2022,116,218
Rousserolle effarvatte,2022,5,24
Rousserolle turdoïde,2022,4,17
Rousserolle verderolle,2014,0,2
Sarcelle d'été,2010,0,1
Sarcelle d'hiver,2021,2,5
Serin cini,2022,14,21
Sittelle torchepot,2022,174,340
Sizerin flammé,2017,0,1
Sterne pierregarin,2022,6,4
Tarier des prés,2020,2,6
Tarier pâtre,2022,27,32
Tarin des aulnes,2022,6,44
Torcol fourmilier,2021,6,4
Tourterelle des bois,2022,55,76
Tourterelle turque,2022,159,270
Traquet motteux,2019,1,6
Troglodyte mignon,2022,155,397
Vanneau huppé,2022,15,27
Verdier d'Europe,2022,138,342
