frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,130,31
Aigrette garzette,2016,0,1
Alouette des champs,2022,43,30
Alouette lulu,2022,37,22
Autour des palombes,2022,5,2
Barge à queue noire,2021,1,0
Bécasseau sanderling,2020,1,0
Bécasseau variable,2019,1,0
Bécasse des bois,2022,9,87
Bécassine des marais,2022,9,10
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2021,23,21
Bergeronnette des ruisseaux,2022,21,19
Bergeronnette grise,2022,119,44
Bergeronnette printanière,2021,1,2
Bihoreau gris,2022,1,0
Bondrée apivore,2022,8,10
Bouvreuil pivoine,2022,98,42
Bruant des neiges,2012,0,2
Bruant des roseaux,2022,27,22
Bruant jaune,2022,106,40
Bruant zizi,2022,22,10
Busard cendré,2017,0,4
Busard Saint-Martin,2022,35,55
Buse variable,2022,52,45
Caille des blés,2009,0,1
Canard colvert,2022,21,13
Canard siffleur,2021,1,0
Chardonneret élégant,2022,71,23
Chevalier culblanc,2015,0,6
Choucas des tours,2022,41,25
Chouette hulotte,2022,13,17
Cisticole des joncs,2020,11,5
Corneille noire,2022,121,31
Coucou gris,2022,16,12
Effraie des clochers,2022,14,12
Engoulevent d'Europe,2021,7,9
Épervier d'Europe,2022,18,13
Étourneau sansonnet,2022,65,14
Faisan de Colchide,2022,6,13
Faucon crécerelle,2022,20,22
Faucon émerillon,2022,4,15
Faucon hobereau,2021,2,5
Faucon pèlerin,2022,12,16
Fauvette à tête noire,2022,82,23
Fauvette des jardins,2022,18,15
Fauvette grisette,2022,11,8
Fauvette pitchou,2022,50,43
Foulque macroule,2021,2,3
Gallinule poule-d'eau,2021,7,6
Geai des chênes,2022,77,21
Gobemouche gris,2021,3,4
Goéland argenté,2022,5,3
Goéland brun,2022,18,9
Goéland leucophée,2013,0,1
Grand Corbeau,2022,26,21
Grand Cormoran,2022,4,4
Grande Aigrette,2022,2,0
Grèbe castagneux,2022,10,5
Grimpereau des jardins,2022,35,4
Grive draine,2022,48,15
Grive litorne,2022,20,12
Grive mauvis,2022,77,21
Grive musicienne,2022,111,32
Grosbec casse-noyaux,2022,21,10
Héron cendré,2022,10,10
Héron garde-boeufs,2022,4,0
Hibou des marais,2016,0,7
Hibou moyen-duc,2014,0,3
Hirondelle de fenêtre,2020,1,4
Hirondelle de rivage,2020,1,5
Hirondelle rustique,2022,36,26
Hypolaïs polyglotte,2021,3,3
Linotte mélodieuse,2022,100,43
Locustelle tachetée,2022,10,15
Martinet noir,2022,11,5
Martin-pêcheur d'Europe,2021,3,4
Merle à plastron,2022,3,3
Merle noir,2022,146,39
Mésange à longue queue,2022,24,8
Mésange bleue,2022,91,33
Mésange charbonnière,2022,84,26
Mésange huppée,2022,37,9
Mésange noire,2020,2,9
Mésange nonnette,2022,27,15
Milan noir,2010,0,1
Moineau domestique,2022,99,29
Mouette rieuse,2021,1,2
Perdrix grise,2020,2,4
Perdrix rouge,2015,0,2
Pic épeiche,2022,43,11
Pic épeichette,2022,1,0
Pic mar,2021,2,0
Pic noir,2022,4,5
Pic vert,2022,16,13
Pie bavarde,2022,95,27
Pie-grièche grise,2010,0,2
Pigeon biset domestique,2022,7,2
Pigeon colombin,2021,8,4
Pigeon ramier,2022,145,26
Pinson des arbres,2022,215,57
Pinson du Nord,2022,50,16
Pipit des arbres,2022,28,20
Pipit farlouse,2022,103,37
Pipit spioncelle,2022,3,2
Pluvier doré,2022,7,3
Pouillot fitis,2022,24,18
Pouillot siffleur,2020,6,3
Pouillot véloce,2022,106,41
Râle d'eau,2022,2,0
Roitelet à triple bandeau,2022,16,10
Roitelet huppé,2022,37,14
Rougegorge familier,2022,189,40
Rougequeue à front blanc,2022,1,0
Rougequeue noir,2019,2,4
Sarcelle d'hiver,2022,2,1
Serin cini,2019,2,2
Sittelle torchepot,2022,21,5
Sterne pierregarin,2021,1,0
Tarier des prés,2017,0,4
Tarier pâtre,2022,59,41
Tarin des aulnes,2022,33,15
Torcol fourmilier,2022,2,5
Tourterelle des bois,2022,13,8
Tourterelle turque,2022,29,17
Traquet motteux,2020,2,3
Troglodyte mignon,2022,150,43
Vanneau huppé,2022,20,14
Verdier d'Europe,2022,39,29
