frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,123,31
Aigrette garzette,2016,0,1
Alouette des champs,2022,42,30
Alouette lulu,2021,33,22
Autour des palombes,2021,4,2
Barge à queue noire,2021,1,0
Bécasseau sanderling,2020,1,0
Bécasseau variable,2019,1,0
Bécasse des bois,2022,9,87
Bécassine des marais,2022,9,10
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2021,23,21
Bergeronnette des ruisseaux,2022,21,19
Bergeronnette grise,2022,109,44
Bergeronnette printanière,2021,1,2
Bondrée apivore,2021,7,10
Bouvreuil pivoine,2022,91,42
Bruant des neiges,2012,0,2
Bruant des roseaux,2022,26,22
Bruant jaune,2022,100,40
Bruant zizi,2022,21,10
Busard cendré,2017,0,4
Busard Saint-Martin,2022,31,55
Buse variable,2022,50,45
Caille des blés,2009,0,1
Canard colvert,2022,20,13
Canard siffleur,2021,1,0
Chardonneret élégant,2022,62,23
Chevalier culblanc,2015,0,6
Choucas des tours,2022,38,25
Chouette hulotte,2020,11,17
Cisticole des joncs,2020,11,5
Corneille noire,2022,116,31
Coucou gris,2022,16,12
Effraie des clochers,2021,13,12
Engoulevent d'Europe,2021,7,9
Épervier d'Europe,2022,15,13
Étourneau sansonnet,2022,59,14
Faisan de Colchide,2021,4,13
Faucon crécerelle,2021,15,22
Faucon émerillon,2022,4,15
Faucon hobereau,2021,2,5
Faucon pèlerin,2021,10,16
Fauvette à tête noire,2022,79,23
Fauvette des jardins,2021,17,15
Fauvette grisette,2021,9,8
Fauvette pitchou,2022,47,43
Foulque macroule,2021,2,3
Gallinule poule-d'eau,2021,7,6
Geai des chênes,2022,72,21
Gobemouche gris,2021,3,4
Goéland argenté,2021,4,3
Goéland brun,2022,16,9
Goéland leucophée,2013,0,1
Grand Corbeau,2022,20,21
Grand Cormoran,2020,2,4
Grande Aigrette,2021,1,0
Grèbe castagneux,2022,9,5
Grimpereau des jardins,2022,33,4
Grive draine,2022,45,15
Grive litorne,2022,17,12
Grive mauvis,2022,71,21
Grive musicienne,2022,105,32
Grosbec casse-noyaux,2021,19,10
Héron cendré,2022,6,10
Héron garde-boeufs,2022,4,0
Hibou des marais,2016,0,7
Hibou moyen-duc,2014,0,3
Hirondelle de fenêtre,2020,1,4
Hirondelle de rivage,2020,1,5
Hirondelle rustique,2021,33,26
Hypolaïs polyglotte,2021,3,3
Linotte mélodieuse,2022,95,43
Locustelle tachetée,2022,9,15
Martinet noir,2021,9,5
Martin-pêcheur d'Europe,2021,3,4
Merle à plastron,2022,3,3
Merle noir,2022,137,39
Mésange à longue queue,2022,21,8
Mésange bleue,2022,88,33
Mésange charbonnière,2022,82,26
Mésange huppée,2022,34,9
Mésange noire,2020,2,9
Mésange nonnette,2021,26,15
Milan noir,2010,0,1
Moineau domestique,2022,95,29
Mouette rieuse,2021,1,2
Perdrix grise,2020,2,4
Perdrix rouge,2015,0,2
Pic épeiche,2022,40,11
Pic mar,2021,2,0
Pic noir,2022,3,5
Pic vert,2021,14,13
Pie bavarde,2022,91,27
Pie-grièche grise,2010,0,2
Pigeon biset domestique,2022,7,2
Pigeon colombin,2021,8,4
Pigeon ramier,2022,131,26
Pinson des arbres,2022,204,57
Pinson du Nord,2022,48,16
Pipit des arbres,2022,26,20
Pipit farlouse,2022,94,37
Pipit spioncelle,2022,3,2
Pluvier doré,2022,6,3
Pouillot fitis,2022,22,18
Pouillot siffleur,2020,6,3
Pouillot véloce,2022,98,41
Râle d'eau,2022,2,0
Roitelet à triple bandeau,2022,15,10
Roitelet huppé,2022,36,14
Rougegorge familier,2022,175,40
Rougequeue noir,2019,2,4
Sarcelle d'hiver,2022,2,1
Serin cini,2019,2,2
Sittelle torchepot,2022,19,5
Sterne pierregarin,2021,1,0
Tarier des prés,2017,0,4
Tarier pâtre,2022,55,41
Tarin des aulnes,2022,30,15
Torcol fourmilier,2017,0,5
Tourterelle des bois,2021,12,8
Tourterelle turque,2022,25,17
Traquet motteux,2020,2,3
Troglodyte mignon,2022,140,43
Vanneau huppé,2022,18,14
Verdier d'Europe,2022,37,29
