frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,33,139
Aigle botté,2021,3,16
Aigle royal,2011,0,3
Aigrette garzette,2021,1,1
Alouette des champs,2022,128,316
Alouette lulu,2023,115,315
Autour des palombes,2021,2,2
Bécasse des bois,2019,0,7
Bec-croisé des sapins,2021,1,8
Bergeronnette des ruisseaux,2022,33,78
Bergeronnette grise,2022,33,108
Bergeronnette printanière,2022,2,21
Bihoreau gris,2021,1,2
Bondrée apivore,2022,3,13
Bouvreuil pivoine,2021,6,42
Bruant des roseaux,2019,2,12
Bruant fou,2021,1,10
Bruant jaune,2022,9,33
Bruant ortolan,2018,0,2
Bruant proyer,2022,89,151
Bruant zizi,2022,168,325
Busard cendré,2017,0,11
Busard des roseaux,2021,2,4
Busard Saint-Martin,2022,8,37
Buse variable,2023,412,711
Caille des blés,2021,27,45
Canard colvert,2022,29,83
Canard mandarin,2019,1,1
Chardonneret élégant,2022,137,209
Chevalier culblanc,2018,0,12
Chevalier guignette,2020,1,2
Chevêche d'Athéna,2022,43,101
Choucas des tours,2023,100,164
Chouette hulotte,2022,11,32
Cigogne blanche,2022,2,5
Cigogne noire,2017,0,2
Cincle plongeur,2022,15,53
Circaète Jean-le-Blanc,2022,18,49
Cisticole des joncs,2020,2,3
Cochevis huppé,2009,0,2
Corbeau freux,2010,0,2
Corneille noire,2023,312,685
Coucou geai,2012,0,1
Coucou gris,2022,61,140
Effraie des clochers,2023,11,39
Élanion blanc,2022,9,4
Engoulevent d'Europe,2021,4,20
Épervier d'Europe,2023,28,84
Étourneau sansonnet,2023,146,312
Faisan de Colchide,2022,3,40
Faisan vénéré,2015,0,2
Faucon crécerelle,2023,206,389
Faucon émerillon,2014,0,3
Faucon hobereau,2021,4,25
Faucon kobez,2010,0,2
Faucon pèlerin,2022,2,27
Fauvette à tête noire,2022,241,268
Fauvette des jardins,2022,3,3
Fauvette grisette,2022,28,91
Fauvette orphée,2022,8,58
Fauvette passerinette,2017,0,1
Fauvette pitchou,2015,0,2
Gallinule poule-d'eau,2021,2,23
Geai des chênes,2023,183,398
Gobemouche gris,2022,19,16
Gobemouche noir,2022,15,60
Goéland brun,2020,1,37
Goéland cendré,2010,0,9
Goéland leucophée,2021,26,100
Grand Corbeau,2023,66,101
Grand Cormoran,2022,20,75
Grand-duc d'Europe,2023,3,12
Grande Aigrette,2023,33,25
Grèbe castagneux,2019,0,2
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2022,88,211
Grive draine,2022,42,137
Grive litorne,2022,12,72
Grive mauvis,2020,3,38
Grive musicienne,2022,62,135
Grosbec casse-noyaux,2023,20,53
Guêpier d'Europe,2021,8,10
Héron cendré,2023,151,184
Héron garde-boeufs,2018,0,69
Hibou des marais,2021,2,7
Hibou moyen-duc,2021,3,21
Hirondelle de fenêtre,2022,13,20
Hirondelle de rivage,2009,0,1
Hirondelle de rochers,2020,1,5
Hirondelle rousseline,2017,0,1
Hirondelle rustique,2022,75,122
Huppe fasciée,2022,66,102
Hypolaïs polyglotte,2022,64,169
Linotte mélodieuse,2022,85,181
Locustelle tachetée,2017,0,2
Loriot d'Europe,2022,46,64
Martinet à ventre blanc,2017,0,2
Martinet noir,2022,32,66
Martin-pêcheur d'Europe,2021,10,33
Merle à plastron,2021,1,3
Merle noir,2023,508,765
Mésange à longue queue,2023,71,223
Mésange bleue,2023,325,511
Mésange charbonnière,2023,407,595
Mésange huppée,2021,3,29
Mésange noire,2022,3,35
Mésange nonnette,2022,75,143
Milan noir,2022,174,351
Milan royal,2023,636,895
Moineau domestique,2023,222,222
Moineau friquet,2018,0,3
Moineau soulcie,2021,7,14
Monticole de roche,2019,1,0
Mouette rieuse,2010,0,13
Oedicnème criard,2022,47,280
Outarde canepetière,2020,3,3
Perdrix grise,2017,0,3
Perdrix rouge,2022,57,67
Petit-duc scops,2021,2,0
Petit Gravelot,2018,0,1
Pic épeiche,2022,72,189
Pic épeichette,2021,10,29
Pic mar,2021,10,63
Pic noir,2022,3,21
Pic vert,2023,86,244
Pie bavarde,2023,213,298
Pie-grièche à tête rousse,2019,1,5
Pie-grièche écorcheur,2022,76,116
Pie-grièche grise,2021,4,3
Pie-grièche méridionale,2020,2,13
Pigeon biset domestique,2022,15,42
Pigeon colombin,2014,0,2
Pigeon ramier,2023,239,297
Pinson des arbres,2023,348,610
Pinson du Nord,2023,26,43
Pipit des arbres,2022,21,54
Pipit farlouse,2022,11,85
Pipit rousseline,2022,1,49
Pipit spioncelle,2021,1,7
Pluvier doré,2022,2,3
Pluvier guignard,2017,0,6
Pouillot de Bonelli,2022,81,170
Pouillot fitis,2022,9,16
Pouillot siffleur,2011,0,1
Pouillot véloce,2022,174,291
Roitelet à triple bandeau,2022,32,81
Roitelet huppé,2022,10,52
Rollier d'Europe,2019,1,3
Rossignol philomèle,2022,146,289
Rougegorge familier,2023,337,475
Rougequeue à front blanc,2022,25,50
Rougequeue noir,2022,109,145
Rousserolle effarvatte,2017,0,2
Sarcelle d'hiver,2013,0,2
Serin cini,2022,87,169
Sittelle torchepot,2023,127,265
Tarier des prés,2022,9,27
Tarier pâtre,2022,127,230
Tarin des aulnes,2021,7,47
Tichodrome échelette,2021,1,0
Torcol fourmilier,2022,12,15
Tourterelle des bois,2022,47,68
Tourterelle turque,2023,158,203
Traquet motteux,2022,66,142
Troglodyte mignon,2022,128,328
Vanneau huppé,2022,12,43
Vautour fauve,2022,18,36
Vautour moine,2022,2,11
Verdier d'Europe,2023,113,180
