frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,3
Aigrette garzette,2019,1,0
Alouette des champs,2022,22,13
Alouette lulu,2022,43,15
Autour des palombes,2022,2,2
Bécasse des bois,2021,1,0
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2020,3,2
Bergeronnette grise,2022,62,8
Bergeronnette printanière,2021,1,0
Bihoreau gris,2020,1,0
Bondrée apivore,2021,3,0
Bouvreuil pivoine,2020,2,3
Bruant jaune,2022,1,2
Bruant proyer,2022,51,9
Bruant zizi,2022,28,4
Busard des roseaux,2020,1,0
Buse variable,2022,105,41
Caille des blés,2020,1,1
Canard colvert,2022,66,7
Chardonneret élégant,2022,42,10
Chevalier culblanc,2009,0,1
Chevalier guignette,2020,3,0
Chevêche d'Athéna,2022,10,1
Choucas des tours,2022,42,30
Chouette hulotte,2021,3,2
Cigogne noire,2021,10,0
Circaète Jean-le-Blanc,2009,0,1
Corbeau freux,2022,4,1
Corneille noire,2022,120,53
Coucou gris,2022,74,21
Courlis cendré,2021,1,0
Effraie des clochers,2021,1,1
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2021,2,2
Étourneau sansonnet,2022,122,65
Faisan de Colchide,2021,2,3
Faucon crécerelle,2022,28,2
Faucon hobereau,2021,2,1
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,147,33
Fauvette des jardins,2021,2,3
Fauvette grisette,2022,9,2
Foulque macroule,2021,12,2
Fuligule milouin,2021,4,3
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2020,25,1
Geai des chênes,2022,68,27
Gobemouche gris,2019,1,0
Gobemouche noir,2021,3,0
Grand Cormoran,2021,24,2
Grand-duc d'Europe,2021,5,2
Grande Aigrette,2021,24,2
Grèbe castagneux,2009,0,1
Grèbe huppé,2021,96,3
Grimpereau des bois,2020,1,1
Grimpereau des jardins,2022,43,22
Grive draine,2022,23,21
Grive litorne,2017,0,2
Grive mauvis,2021,2,1
Grive musicienne,2022,19,10
Grosbec casse-noyaux,2019,1,2
Guêpier d'Europe,2022,41,1
Héron cendré,2022,158,9
Héron garde-boeufs,2021,11,0
Héron pourpré,2020,2,0
Hirondelle de fenêtre,2021,7,3
Hirondelle de rivage,2021,4,0
Hirondelle de rochers,2019,1,0
Hirondelle rustique,2022,44,4
Huppe fasciée,2022,51,16
Hypolaïs polyglotte,2021,3,2
Linotte mélodieuse,2019,1,1
Loriot d'Europe,2022,35,6
Martinet noir,2016,0,2
Martin-pêcheur d'Europe,2021,32,1
Merle noir,2022,149,101
Mésange à longue queue,2022,9,9
Mésange bleue,2022,70,82
Mésange charbonnière,2022,119,60
Mésange nonnette,2021,3,2
Milan noir,2021,97,3
Milan royal,2021,12,0
Moineau domestique,2022,67,33
Perdrix rouge,2021,2,0
Petit-duc scops,2020,1,2
Petit Gravelot,2019,1,0
Pic épeiche,2022,30,8
Pic épeichette,2020,3,5
Pic mar,2021,1,1
Pic noir,2022,12,9
Pic vert,2022,32,30
Pie bavarde,2022,70,31
Pie-grièche à tête rousse,2021,9,4
Pie-grièche écorcheur,2021,65,7
Pigeon biset domestique,2021,2,1
Pigeon colombin,2019,1,2
Pigeon ramier,2022,132,63
Pinson des arbres,2022,256,94
Pipit des arbres,2021,1,3
Pipit farlouse,2009,0,1
Pouillot fitis,2016,0,1
Pouillot siffleur,2021,1,1
Pouillot véloce,2022,51,22
Roitelet à triple bandeau,2022,9,9
Roitelet huppé,2021,5,3
Rossignol philomèle,2022,101,38
Rougegorge familier,2022,102,65
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2022,13,9
Rousserolle effarvatte,2020,57,0
Sarcelle d'été,2021,1,1
Serin cini,2022,4,3
Sittelle torchepot,2022,12,11
Sterne pierregarin,2020,5,0
Tarier pâtre,2022,65,4
Tarin des aulnes,2021,3,0
Torcol fourmilier,2021,1,1
Tourterelle des bois,2021,18,3
Tourterelle turque,2022,53,25
Traquet motteux,2010,0,1
Troglodyte mignon,2022,40,33
Vanneau huppé,2020,2,2
Verdier d'Europe,2022,10,11
