frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,15
Alouette des champs,2022,52,124
Alouette lulu,2021,1,5
Bécasse des bois,2021,3,0
Bergeronnette des ruisseaux,2014,0,1
Bergeronnette grise,2022,5,21
Bergeronnette printanière,2022,23,59
Bondrée apivore,2010,0,2
Bouvreuil pivoine,2021,2,11
Bruant des roseaux,2013,0,2
Bruant jaune,2022,23,33
Bruant proyer,2021,25,62
Bruant zizi,2021,8,15
Busard cendré,2021,3,2
Busard Saint-Martin,2021,11,31
Buse variable,2022,27,38
Caille des blés,2021,4,14
Canard colvert,2022,14,6
Chardonneret élégant,2022,17,44
Chevêche d'Athéna,2018,0,4
Choucas des tours,2021,2,3
Chouette hulotte,2021,1,17
Cigogne blanche,2016,0,3
Cochevis huppé,2013,0,3
Corbeau freux,2022,21,35
Corneille noire,2021,45,99
Coucou gris,2022,29,65
Cygne tuberculé,2020,1,0
Effraie des clochers,2018,0,9
Engoulevent d'Europe,2018,0,3
Épervier d'Europe,2022,5,7
Étourneau sansonnet,2022,47,78
Faisan de Colchide,2022,27,31
Faucon crécerelle,2021,16,35
Faucon émerillon,2021,1,0
Faucon hobereau,2021,2,4
Fauvette à tête noire,2022,103,179
Fauvette babillarde,2020,1,1
Fauvette des jardins,2021,14,39
Fauvette grisette,2021,17,47
Gallinule poule-d'eau,2013,0,4
Geai des chênes,2022,33,67
Gobemouche gris,2020,3,5
Gobemouche noir,2018,0,1
Grand Cormoran,2021,2,2
Grande Aigrette,2022,3,5
Grimpereau des jardins,2022,37,65
Grive draine,2021,15,30
Grive litorne,2021,7,6
Grive mauvis,2019,0,1
Grive musicienne,2022,15,82
Grosbec casse-noyaux,2021,10,51
Héron cendré,2022,5,8
Hibou moyen-duc,2021,1,6
Hirondelle de fenêtre,2021,3,13
Hirondelle rustique,2022,45,52
Huppe fasciée,2021,2,1
Hypolaïs polyglotte,2021,15,36
Linotte mélodieuse,2022,26,55
Locustelle tachetée,2012,0,3
Loriot d'Europe,2022,28,62
Martinet noir,2012,0,2
Martin-pêcheur d'Europe,2018,0,1
Merle à plastron,2022,2,0
Merle noir,2022,97,198
Mésange à longue queue,2021,9,29
Mésange bleue,2022,93,110
Mésange charbonnière,2022,117,143
Mésange huppée,2019,1,6
Mésange noire,2018,0,1
Mésange nonnette,2022,39,42
Milan noir,2021,1,2
Milan royal,2022,6,0
Moineau domestique,2022,49,64
Moineau friquet,2013,0,3
Mouette mélanocéphale,2021,12,0
Mouette rieuse,2021,2,6
Oedicnème criard,2022,11,28
Perdrix grise,2019,1,16
Pic épeiche,2022,33,59
Pic épeichette,2022,4,2
Pic mar,2021,6,6
Pic noir,2021,6,7
Pic vert,2022,25,42
Pie bavarde,2021,7,17
Pie-grièche écorcheur,2021,9,7
Pigeon biset domestique,2018,0,15
Pigeon colombin,2021,21,35
Pigeon ramier,2022,135,221
Pinson des arbres,2022,122,236
Pinson du Nord,2022,6,3
Pipit des arbres,2022,32,75
Pipit farlouse,2017,0,5
Pluvier guignard,2022,1,0
Pouillot de Bonelli,2014,0,9
Pouillot fitis,2021,10,28
Pouillot siffleur,2016,0,8
Pouillot véloce,2022,72,158
Roitelet à triple bandeau,2021,18,30
Roitelet huppé,2019,1,4
Rossignol philomèle,2021,5,12
Rougegorge familier,2022,54,96
Rougequeue à front blanc,2021,4,16
Rougequeue noir,2022,19,36
Serin cini,2022,1,7
Sittelle torchepot,2022,18,26
Tarier des prés,2021,1,1
Tarier pâtre,2021,29,25
Tarin des aulnes,2014,0,1
Tourterelle des bois,2021,16,72
Tourterelle turque,2022,48,56
Traquet motteux,2021,2,0
Troglodyte mignon,2022,36,107
Vanneau huppé,2021,2,11
Vautour moine,2019,9,0
Verdier d'Europe,2022,21,35
