frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,73,75
Aigle botté,2023,3,3
Aigrette garzette,2018,0,1
Alouette des champs,2022,11,2
Alouette lulu,2022,6,16
Autour des palombes,2023,2,0
Bécasse des bois,2022,3,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,213,89
Bergeronnette grise,2023,92,56
Bergeronnette printanière,2018,0,2
Bihoreau gris,2023,14,0
Bondrée apivore,2023,13,10
Bouvreuil pivoine,2023,7,14
Bruant fou,2023,7,3
Bruant jaune,2022,1,2
Bruant ortolan,2022,9,0
Bruant proyer,2023,1,4
Bruant zizi,2023,25,27
Busard des roseaux,2022,4,1
Buse variable,2023,157,90
Canard colvert,2023,89,81
Canard mandarin,2021,1,0
Chardonneret élégant,2023,129,82
Chevalier culblanc,2023,10,1
Chevalier guignette,2023,25,0
Chevalier sylvain,2023,2,0
Chevêche d'Athéna,2023,4,4
Choucas des tours,2023,178,121
Chouette hulotte,2023,66,40
Cigogne blanche,2018,0,4
Cigogne noire,2023,5,7
Cincle plongeur (C.c.cinclus),2023,43,32
Circaète Jean-le-Blanc,2023,6,1
Corbeau freux,2023,3,1
Corneille noire,2023,325,148
Coucou gris,2023,27,14
Effraie des clochers,2023,22,9
Élanion blanc,2020,1,0
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2023,37,42
Étourneau sansonnet,2023,78,57
Faisan de Colchide,2023,6,3
Faucon crécerelle,2023,28,14
Faucon hobereau,2023,3,3
Faucon pèlerin (F.p.brookei),2023,36,37
Fauvette à tête noire,2023,388,137
Fauvette des jardins,2023,2,3
Fauvette grisette,2023,2,3
Gallinule poule-d'eau,2022,4,1
Geai des chênes,2023,80,70
Gobemouche gris (M. s. striata),2023,28,12
Gobemouche noir,2023,8,5
Goéland leucophée,2016,0,1
Grand Corbeau,2023,34,21
Grand Cormoran,2023,33,24
Grèbe castagneux,2010,0,2
Grimpereau des jardins,2023,69,41
Grive draine,2023,27,28
Grive litorne,2023,2,1
Grive mauvis,2023,16,2
Grive musicienne,2023,89,42
Grosbec casse-noyaux,2023,24,70
Guêpier d'Europe,2023,2,3
Héron cendré,2023,82,33
Héron garde-boeufs,2021,1,3
Héron pourpré,2014,0,1
Hirondelle de fenêtre,2023,159,113
Hirondelle de rochers,2023,148,73
Hirondelle rustique,2023,45,48
Huppe fasciée,2023,8,10
Hypolaïs polyglotte,2023,24,19
Linotte mélodieuse,2019,3,0
Loriot d'Europe,2023,18,11
Martinet noir,2023,176,102
Martin-pêcheur d'Europe,2023,45,33
Merle noir,2023,741,298
Mésange à longue queue (A.c.caudatus),2023,58,45
Mésange bleue,2023,346,176
Mésange charbonnière,2023,391,211
Mésange huppée,2023,15,12
Mésange noire,2023,9,15
Mésange nonnette,2023,89,67
Milan noir,2023,46,29
Milan royal,2023,55,55
Moineau domestique,2023,435,155
Moineau friquet,2019,0,1
Mouette rieuse,2022,1,2
Oedicnème criard,2009,0,2
Perdrix rouge,2015,0,1
Petit-duc scops,2014,0,1
Pic épeiche,2023,132,88
Pic épeichette,2022,4,5
Pic mar,2023,15,14
Pic noir,2023,14,8
Pic vert,2023,114,65
Pie bavarde,2023,158,91
Pie-grièche à tête rousse,2020,2,0
Pie-grièche écorcheur,2023,45,31
Pigeon biset domestique,2023,60,21
Pigeon biset (origine naturelle),2009,0,1
Pigeon ramier,2023,322,82
Pinson des arbres,2023,458,190
Pinson du Nord,2023,38,18
Pipit des arbres,2023,10,3
Pipit farlouse,2022,2,0
Pipit spioncelle,2023,2,0
Pluvier doré,2022,1,0
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2022,3,4
Pouillot siffleur,2023,3,2
Pouillot véloce,2023,179,55
Roitelet à triple bandeau,2023,59,22
Roitelet huppé,2023,3,9
Rossignol philomèle,2021,1,3
Rougegorge familier,2023,435,215
Rougequeue à front blanc,2023,27,40
Rougequeue noir,2023,216,114
Rousserolle effarvatte,2022,2,0
Serin cini,2023,134,70
Sittelle torchepot,2023,108,80
Tarier des prés,2010,0,2
Tarier pâtre,2023,18,25
Tarin des aulnes,2023,55,45
Tichodrome échelette,2019,1,12
Torcol fourmilier (J.t.tschusii),2021,1,0
Tourterelle des bois,2019,4,4
Tourterelle turque,2023,186,105
Traquet motteux,2020,1,8
Troglodyte mignon,2023,209,114
Vanneau huppé,2017,0,4
Vautour fauve,2022,2,1
Verdier d'Europe,2023,63,57
