frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,60,75
Aigle botté,2021,2,3
Aigrette garzette,2018,0,1
Alouette des champs,2022,11,2
Alouette lulu,2022,6,16
Bécasse des bois,2021,2,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,146,89
Bergeronnette grise,2022,66,56
Bergeronnette printanière,2018,0,2
Bihoreau gris,2022,12,0
Bondrée apivore,2022,8,10
Bouvreuil pivoine,2022,6,14
Bruant fou,2022,6,3
Bruant jaune,2022,1,2
Bruant ortolan,2022,9,0
Bruant proyer,2009,0,4
Bruant zizi,2022,15,27
Busard des roseaux,2022,4,1
Buse variable,2022,83,90
Canard colvert,2022,64,81
Canard mandarin,2021,1,0
Chardonneret élégant,2022,84,82
Chevalier culblanc,2022,4,1
Chevalier guignette,2022,19,0
Chevêche d'Athéna,2022,3,4
Choucas des tours,2022,134,121
Chouette hulotte,2022,48,40
Cigogne blanche,2018,0,4
Cigogne noire,2021,3,7
Cincle plongeur,2022,33,32
Circaète Jean-le-Blanc,2020,1,1
Corbeau freux,2018,0,1
Corneille noire,2022,221,148
Coucou gris,2022,15,14
Effraie des clochers,2022,18,9
Élanion blanc,2020,1,0
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,26,42
Étourneau sansonnet,2022,61,57
Faisan de Colchide,2019,2,3
Faucon crécerelle,2022,11,14
Faucon hobereau,2020,2,3
Faucon pèlerin,2022,27,37
Fauvette à tête noire,2022,266,137
Fauvette des jardins,2019,1,3
Fauvette grisette,2021,1,3
Gallinule poule-d'eau,2022,4,1
Geai des chênes,2022,44,70
Gobemouche gris,2022,22,12
Gobemouche noir,2022,6,5
Goéland leucophée,2016,0,1
Grand Corbeau,2022,26,21
Grand Cormoran,2022,27,24
Grèbe castagneux,2010,0,2
Grimpereau des jardins,2022,38,41
Grive draine,2022,13,28
Grive litorne,2021,1,1
Grive mauvis,2022,13,2
Grive musicienne,2022,59,42
Grosbec casse-noyaux,2022,22,70
Guêpier d'Europe,2010,0,3
Héron cendré,2022,60,33
Héron garde-boeufs,2021,1,3
Héron pourpré,2014,0,1
Hirondelle de fenêtre,2022,131,113
Hirondelle de rochers,2022,110,73
Hirondelle rustique,2022,31,48
Huppe fasciée,2022,6,10
Hypolaïs polyglotte,2022,13,19
Linotte mélodieuse,2019,3,0
Loriot d'Europe,2022,6,11
Martinet noir,2022,136,102
Martin-pêcheur d'Europe,2022,33,33
Merle noir,2022,495,298
Mésange à longue queue,2022,42,45
Mésange bleue,2022,237,176
Mésange charbonnière,2022,253,211
Mésange huppée,2022,13,12
Mésange noire,2022,8,15
Mésange nonnette,2022,60,67
Milan noir,2022,26,29
Milan royal,2022,35,55
Moineau domestique,2022,317,155
Moineau friquet,2019,0,1
Mouette rieuse,2022,1,2
Oedicnème criard,2009,0,2
Perdrix rouge,2015,0,1
Petit-duc scops,2014,0,1
Pic épeiche,2022,90,88
Pic épeichette,2022,4,5
Pic mar,2022,9,14
Pic noir,2022,11,8
Pic vert,2022,70,65
Pie bavarde,2022,110,91
Pie-grièche à tête rousse,2020,2,0
Pie-grièche écorcheur,2022,22,31
Pigeon biset domestique,2022,41,21
Pigeon biset (origine naturelle),2009,0,1
Pigeon ramier,2022,217,82
Pinson des arbres,2022,271,190
Pinson du Nord,2022,30,18
Pipit des arbres,2022,8,3
Pipit farlouse,2022,2,0
Pluvier doré,2022,1,0
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2022,3,4
Pouillot siffleur,2022,2,2
Pouillot véloce,2022,93,55
Roitelet à triple bandeau,2022,25,22
Roitelet huppé,2019,2,9
Rossignol philomèle,2021,1,3
Rougegorge familier,2022,270,215
Rougequeue à front blanc,2022,18,40
Rougequeue noir,2022,150,114
Rousserolle effarvatte,2022,2,0
Serin cini,2022,77,70
Sittelle torchepot,2022,67,80
Tarier des prés,2010,0,2
Tarier pâtre,2022,11,25
Tarin des aulnes,2022,28,45
Tichodrome échelette,2019,1,12
Torcol fourmilier,2021,1,0
Tourterelle des bois,2019,4,4
Tourterelle turque,2022,112,105
Traquet motteux,2020,1,8
Troglodyte mignon,2022,119,114
Vanneau huppé,2017,0,4
Vautour fauve,2022,2,1
Verdier d'Europe,2022,49,57
