frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,22,44
Aigrette garzette,2019,1,5
Alouette des champs,2023,22,29
Alouette lulu,2023,9,20
Autour des palombes,2019,0,5
Bécasse des bois,2022,11,7
Bécassine des marais,2019,1,1
Bec-croisé des sapins,2015,0,2
Bergeronnette des ruisseaux,2023,43,75
Bergeronnette grise,2023,52,80
Bergeronnette printanière,2023,19,21
Bernache du Canada,2013,0,3
Bondrée apivore,2020,4,23
Bouvreuil pivoine,2023,20,34
Bruant des roseaux,2015,0,2
Bruant fou,2020,1,0
Bruant jaune,2023,10,43
Bruant proyer,2022,2,15
Bruant zizi,2023,33,66
Busard cendré,2019,5,6
Busard des roseaux,2021,2,1
Busard Saint-Martin,2023,10,22
Buse variable,2023,77,126
Caille des blés,2023,6,9
Canard colvert,2022,26,56
Canard souchet,2021,1,0
Chardonneret élégant,2023,48,84
Chevalier culblanc,2023,7,9
Chevalier guignette,2022,7,12
Chevêche d'Athéna,2023,9,23
Choucas des tours,2023,22,32
Chouette hulotte,2023,19,66
Cigogne blanche,2023,3,16
Cigogne noire,2023,57,98
Cincle plongeur,2023,14,24
Corbeau freux,2023,26,52
Corneille noire,2023,43,48
Coucou gris,2023,13,16
Courlis cendré,2020,1,0
Cygne tuberculé,2023,11,8
Effraie des clochers,2022,9,21
Épervier d'Europe,2023,24,31
Étourneau sansonnet,2023,29,65
Faisan de Colchide,2023,11,15
Faucon crécerelle,2023,61,62
Faucon hobereau,2021,1,5
Faucon pèlerin,2014,0,8
Fauvette à tête noire,2023,54,94
Fauvette babillarde,2019,1,9
Fauvette des jardins,2023,6,20
Fauvette grisette,2022,8,14
Foulque macroule,2016,0,5
Fuligule morillon,2013,0,1
Gallinule poule-d'eau,2022,15,8
Geai des chênes,2023,22,59
Gobemouche gris,2020,4,9
Gobemouche noir,2020,2,1
Goéland leucophée,2022,2,0
Grand Corbeau,2022,4,0
Grand Cormoran,2022,14,34
Grand-duc d'Europe,2017,0,1
Grande Aigrette,2023,31,72
Grèbe castagneux,2022,15,27
Grimpereau des jardins,2023,45,75
Grive draine,2023,35,45
Grive litorne,2023,10,58
Grive mauvis,2022,6,12
Grive musicienne,2023,32,42
Grosbec casse-noyaux,2023,21,61
Guêpier d'Europe,2023,69,60
Harle bièvre,2023,2,0
Héron cendré,2023,49,93
Héron garde-boeufs,2019,1,1
Hibou moyen-duc,2015,0,11
Hirondelle de fenêtre,2023,29,23
Hirondelle de rivage,2023,21,49
Hirondelle rustique,2023,42,64
Huppe fasciée,2023,17,31
Hypolaïs polyglotte,2023,8,34
Linotte mélodieuse,2023,36,32
Locustelle tachetée,2010,0,2
Loriot d'Europe,2023,28,40
Martinet noir,2023,18,27
Martin-pêcheur d'Europe,2023,27,65
Merle noir,2023,100,122
Mésange à longue queue,2023,33,36
Mésange bleue,2023,79,173
Mésange charbonnière,2023,90,175
Mésange huppée,2021,6,23
Mésange noire,2016,0,10
Mésange nonnette,2023,18,71
Milan noir,2023,82,72
Milan royal,2023,180,129
Moineau domestique,2023,76,96
Moineau friquet,2019,0,29
Mouette rieuse,2020,1,3
Perdrix grise,2023,3,4
Perdrix rouge,2020,3,0
Petit Gravelot,2023,28,60
Pic cendré,2011,0,3
Pic épeiche,2023,48,80
Pic épeichette,2023,13,15
Pic mar,2023,15,28
Pic noir,2023,38,29
Pic vert,2023,42,67
Pie bavarde,2023,49,84
Pie-grièche à tête rousse,2023,23,31
Pie-grièche écorcheur,2023,54,88
Pigeon biset domestique,2023,6,9
Pigeon colombin,2020,1,4
Pigeon ramier,2023,61,64
Pinson des arbres,2023,69,178
Pinson du Nord,2023,33,41
Pipit des arbres,2023,17,12
Pipit farlouse,2020,5,4
Pipit spioncelle,2022,2,3
Pluvier doré,2022,2,0
Pouillot de Bonelli,2020,1,0
Pouillot fitis,2023,5,11
Pouillot siffleur,2016,0,5
Pouillot véloce,2023,46,65
Roitelet à triple bandeau,2023,14,14
Roitelet huppé,2023,9,21
Rossignol philomèle,2023,33,58
Rougegorge familier,2023,69,125
Rougequeue à front blanc,2023,27,50
Rougequeue noir,2023,65,88
Rousserolle effarvatte,2007,0,1
Sarcelle d'hiver,2019,1,1
Serin cini,2023,15,24
Sittelle torchepot,2023,50,84
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Tarier des prés,2023,6,8
Tarier pâtre,2023,35,36
Tarin des aulnes,2023,17,23
Torcol fourmilier,2023,9,19
Tourterelle des bois,2023,24,16
Tourterelle turque,2023,57,78
Traquet motteux,2022,3,9
Troglodyte mignon,2023,40,92
Vanneau huppé,2023,4,11
Verdier d'Europe,2023,47,97
