frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,44
Aigrette garzette,2019,1,5
Alouette des champs,2021,16,29
Alouette lulu,2022,8,20
Autour des palombes,2019,0,5
Bécasse des bois,2022,11,7
Bécassine des marais,2019,1,1
Bec-croisé des sapins,2015,0,2
Bergeronnette des ruisseaux,2022,33,75
Bergeronnette grise,2022,35,80
Bergeronnette printanière,2021,13,21
Bernache du Canada,2013,0,3
Bondrée apivore,2020,4,23
Bouvreuil pivoine,2022,18,34
Bruant des roseaux,2015,0,2
Bruant fou,2020,1,0
Bruant jaune,2022,7,43
Bruant proyer,2019,1,15
Bruant zizi,2022,27,66
Busard cendré,2019,5,6
Busard des roseaux,2021,2,1
Busard Saint-Martin,2022,6,22
Buse variable,2022,63,126
Caille des blés,2021,5,9
Canard colvert,2022,23,56
Canard souchet,2021,1,0
Chardonneret élégant,2022,37,84
Chevalier culblanc,2021,5,9
Chevalier guignette,2022,5,12
Chevêche d'Athéna,2020,6,23
Choucas des tours,2022,13,32
Chouette hulotte,2022,17,66
Cigogne blanche,2021,1,16
Cigogne noire,2022,49,98
Cincle plongeur,2022,13,24
Corbeau freux,2021,20,52
Corneille noire,2022,32,48
Coucou gris,2022,12,16
Courlis cendré,2020,1,0
Cygne tuberculé,2021,10,8
Effraie des clochers,2022,9,21
Épervier d'Europe,2022,18,31
Étourneau sansonnet,2022,21,65
Faisan de Colchide,2021,10,15
Faucon crécerelle,2022,46,62
Faucon hobereau,2021,1,5
Faucon pèlerin,2014,0,8
Fauvette à tête noire,2022,40,94
Fauvette babillarde,2019,1,9
Fauvette des jardins,2021,5,20
Fauvette grisette,2021,6,14
Foulque macroule,2016,0,5
Fuligule morillon,2013,0,1
Gallinule poule-d'eau,2020,13,8
Geai des chênes,2022,19,59
Gobemouche gris,2020,4,9
Gobemouche noir,2020,2,1
Goéland leucophée,2020,1,0
Grand Corbeau,2022,2,0
Grand Cormoran,2022,14,34
Grand-duc d'Europe,2017,0,1
Grande Aigrette,2021,26,72
Grèbe castagneux,2021,13,27
Grimpereau des jardins,2022,36,75
Grive draine,2022,28,45
Grive litorne,2022,7,58
Grive mauvis,2022,5,12
Grive musicienne,2022,27,42
Grosbec casse-noyaux,2022,18,61
Guêpier d'Europe,2021,54,60
Harle bièvre,2021,1,0
Héron cendré,2021,39,93
Héron garde-boeufs,2019,1,1
Hibou moyen-duc,2015,0,11
Hirondelle de fenêtre,2021,15,23
Hirondelle de rivage,2021,16,49
Hirondelle rustique,2022,32,64
Huppe fasciée,2022,9,31
Hypolaïs polyglotte,2021,4,34
Linotte mélodieuse,2022,26,32
Locustelle tachetée,2010,0,2
Loriot d'Europe,2021,21,40
Martinet noir,2021,9,27
Martin-pêcheur d'Europe,2021,26,65
Merle noir,2022,74,122
Mésange à longue queue,2022,26,36
Mésange bleue,2022,69,173
Mésange charbonnière,2022,80,175
Mésange huppée,2021,6,23
Mésange noire,2016,0,10
Mésange nonnette,2022,14,71
Milan noir,2022,73,72
Milan royal,2022,151,110
Moineau domestique,2022,63,96
Moineau friquet,2019,0,29
Mouette rieuse,2020,1,3
Perdrix grise,2020,2,4
Perdrix rouge,2020,3,0
Petit Gravelot,2022,22,60
Pic cendré,2011,0,3
Pic épeiche,2022,39,80
Pic épeichette,2021,8,15
Pic mar,2022,14,28
Pic noir,2022,32,29
Pic vert,2022,32,67
Pie bavarde,2022,40,84
Pie-grièche à tête rousse,2021,20,31
Pie-grièche écorcheur,2021,41,88
Pigeon biset domestique,2022,5,9
Pigeon colombin,2020,1,4
Pigeon ramier,2022,46,64
Pinson des arbres,2022,57,178
Pinson du Nord,2022,27,41
Pipit des arbres,2022,14,12
Pipit farlouse,2020,5,4
Pipit spioncelle,2022,2,3
Pouillot de Bonelli,2020,1,0
Pouillot fitis,2020,4,11
Pouillot siffleur,2016,0,5
Pouillot véloce,2022,39,65
Roitelet à triple bandeau,2022,12,14
Roitelet huppé,2021,7,21
Rossignol philomèle,2022,22,58
Rougegorge familier,2022,59,125
Rougequeue à front blanc,2022,18,50
Rougequeue noir,2022,54,88
Rousserolle effarvatte,2007,0,1
Sarcelle d'hiver,2019,1,1
Serin cini,2021,10,24
Sittelle torchepot,2022,47,84
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Tarier des prés,2020,4,8
Tarier pâtre,2022,25,36
Tarin des aulnes,2022,14,23
Torcol fourmilier,2022,5,19
Tourterelle des bois,2022,16,16
Tourterelle turque,2022,45,78
Traquet motteux,2022,3,9
Troglodyte mignon,2022,31,92
Vanneau huppé,2021,1,11
Verdier d'Europe,2022,34,97
