frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,37,23
Alouette des champs,2020,2,0
Bergeronnette grise,2022,3,2
Bergeronnette printanière,2020,1,0
Bernache du Canada,2019,1,1
Bernache nonnette,2019,1,0
Bouvreuil pivoine,2021,1,0
Bruant jaune,2022,3,0
Busard cendré,2020,1,0
Busard Saint-Martin,2020,1,0
Buse variable,2018,0,3
Caille des blés,2021,1,0
Canard chipeau,2009,0,1
Canard colvert,2021,4,2
Canard mandarin,2019,1,0
Cassenoix moucheté,2020,1,0
Chardonneret élégant,2022,8,4
Chevêche d'Athéna,2020,4,0
Choucas des tours,2022,25,5
Corbeau freux,2022,3,1
Corneille noire,2022,22,3
Coucou gris,2020,4,0
Cygne tuberculé,2009,0,2
Épervier d'Europe,2022,3,1
Étourneau sansonnet,2022,93,27
Faisan de Colchide,2022,3,0
Faucon crécerelle,2021,1,1
Faucon hobereau,2020,1,0
Faucon pèlerin,2022,3,1
Fauvette à tête noire,2022,18,0
Fauvette grisette,2009,0,1
Foulque macroule,2019,1,2
Fuligule morillon,2019,1,0
Gallinule poule-d'eau,2020,10,1
Geai des chênes,2022,17,7
Gobemouche gris,2020,1,0
Goéland argenté,2019,3,2
Goéland brun,2009,0,1
Goéland cendré,2009,0,2
Goéland leucophée,2009,0,1
Grand Corbeau,2021,1,0
Grand Cormoran,2009,0,1
Grèbe castagneux,2009,0,1
Grèbe huppé,2019,1,1
Grive draine,2022,9,0
Grive litorne,2009,0,1
Grive mauvis,2021,1,0
Grive musicienne,2022,51,6
Grosbec casse-noyaux,2018,0,1
Héron cendré,2009,0,1
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2020,2,0
Hirondelle rustique,2022,6,3
Hypolaïs ictérine,2020,1,1
Ibis falcinelle,2015,0,2
Jaseur boréal,2009,0,1
Linotte mélodieuse,2018,0,1
Martinet noir,2022,7,2
Merle noir,2022,198,65
Mésange à longue queue,2022,16,15
Mésange bleue,2022,77,47
Mésange charbonnière,2022,107,59
Mésange huppée,2022,2,0
Mésange noire,2022,3,2
Mésange nonnette,2021,2,0
Moineau domestique,2022,160,56
Moineau friquet,2022,4,7
Mouette rieuse,2022,3,0
Oie cendrée,2021,1,0
Ouette d'Egypte,2022,1,1
Perdrix grise,2021,5,0
Perruche à collier,2022,7,6
Pic épeiche,2022,10,5
Pic épeichette,2022,1,0
Pic noir,2020,1,0
Pic vert,2022,26,7
Pie bavarde,2022,56,16
Pigeon biset domestique,2022,8,1
Pigeon ramier,2022,111,33
Pinson des arbres,2022,51,37
Pinson du Nord,2022,4,3
Pipit farlouse,2019,1,0
Pouillot fitis,2020,1,1
Pouillot véloce,2020,9,1
Roitelet huppé,2020,1,1
Rougegorge familier,2022,95,44
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2020,4,0
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2009,0,1
Serin cini,2017,0,1
Tadorne de Belon,2020,1,1
Tarier des prés,2021,1,0
Tarin des aulnes,2016,0,1
Tourterelle des bois,2009,0,1
Tourterelle rieuse,2016,0,1
Tourterelle turque,2022,160,50
Traquet motteux,2020,1,0
Troglodyte mignon,2022,30,23
Vanneau huppé,2022,2,1
Verdier d'Europe,2022,8,13
