frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,26,193
Aigrette garzette,2023,5,25
Alouette des champs,2023,20,88
Alouette lulu,2021,7,73
Bécasse des bois,2023,1,4
Bergeronnette des ruisseaux,2022,7,27
Bergeronnette grise,2023,36,59
Bergeronnette printanière,2021,1,4
Bihoreau gris,2019,1,1
Bondrée apivore,2018,0,5
Bouscarle de Cetti,2022,19,50
Bouvreuil pivoine,2015,0,1
Bruant des roseaux,2020,1,14
Bruant fou,2022,1,0
Bruant jaune,2022,4,36
Bruant proyer,2021,1,6
Bruant zizi,2023,31,88
Busard cendré,2011,0,1
Busard des roseaux,2020,1,1
Busard Saint-Martin,2021,2,14
Buse variable,2023,43,167
Caille des blés,2012,0,2
Canard colvert,2023,8,46
Chardonneret élégant,2023,64,284
Chevalier culblanc,2018,0,5
Chevalier gambette,2014,0,1
Chevalier guignette,2019,1,1
Chevêche d'Athéna,2021,4,8
Choucas des tours,2021,8,29
Chouette hulotte,2022,7,38
Cigogne blanche,2021,3,3
Cigogne noire,2012,0,1
Circaète Jean-le-Blanc,2021,1,2
Cisticole des joncs,2022,11,7
Cochevis huppé,2022,5,26
Corbeau freux,2023,7,22
Corneille noire,2023,38,162
Coucou gris,2022,10,31
Cygne tuberculé,2022,3,21
Effraie des clochers,2023,6,62
Engoulevent d'Europe,2022,4,5
Épervier d'Europe,2023,13,33
Étourneau sansonnet,2023,53,208
Faisan de Colchide,2023,18,71
Faucon crécerelle,2023,42,154
Faucon émerillon,2011,0,1
Faucon hobereau,2022,1,14
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2023,66,191
Fauvette des jardins,2019,1,5
Fauvette grisette,2022,13,39
Foulque macroule,2021,1,2
Gallinule poule-d'eau,2023,14,78
Geai des chênes,2023,31,109
Gobemouche gris,2022,2,3
Gobemouche noir,2013,0,2
Goéland brun,2018,0,18
Goéland leucophée,2020,1,0
Grand Cormoran,2023,4,24
Grande Aigrette,2023,14,14
Grèbe castagneux,2020,1,7
Grimpereau des jardins,2023,5,47
Grive draine,2022,8,85
Grive litorne,2022,3,13
Grive mauvis,2021,5,18
Grive musicienne,2023,36,65
Grosbec casse-noyaux,2022,7,37
Héron cendré,2023,19,72
Héron garde-boeufs,2023,8,7
Hibou moyen-duc,2013,0,4
Hirondelle de fenêtre,2023,9,13
Hirondelle de rivage,2017,0,1
Hirondelle rustique,2023,27,86
Huppe fasciée,2022,8,14
Hypolaïs polyglotte,2022,10,43
Linotte mélodieuse,2022,10,25
Loriot d'Europe,2022,9,33
Martinet noir,2022,17,52
Martin-pêcheur d'Europe,2023,13,49
Merle noir,2023,144,495
Mésange à longue queue,2022,22,85
Mésange bleue,2023,93,435
Mésange charbonnière,2023,141,476
Mésange huppée,2022,2,3
Mésange noire,2022,4,14
Mésange nonnette,2019,1,11
Milan noir,2021,2,2
Milan royal,2020,1,2
Moineau domestique,2023,137,484
Moineau friquet,2013,0,3
Mouette mélanocéphale,2014,0,5
Mouette rieuse,2017,0,25
Oedicnème criard,2021,1,8
Oie cendrée,2023,1,1
Perdrix grise,2015,0,8
Perdrix rouge,2022,8,50
Petit Gravelot,2019,1,1
Pic épeiche,2023,23,102
Pic épeichette,2022,1,10
Pic mar,2022,5,2
Pic noir,2021,3,9
Pic vert,2023,34,181
Pie bavarde,2023,53,146
Pie-grièche écorcheur,2017,0,11
Pigeon biset domestique,2023,47,40
Pigeon colombin,2021,2,6
Pigeon ramier,2023,120,420
Pinson des arbres,2023,115,670
Pinson du Nord,2022,3,57
Pipit des arbres,2022,2,18
Pipit farlouse,2023,12,60
Pipit spioncelle,2016,0,2
Pluvier doré,2019,0,2
Pouillot de Bonelli,2012,0,2
Pouillot fitis,2022,3,3
Pouillot véloce,2023,55,115
Roitelet à triple bandeau,2022,2,25
Roitelet huppé,2023,1,14
Rossignol philomèle,2022,17,46
Rougegorge familier,2023,137,410
Rougequeue à front blanc,2018,0,1
Rougequeue noir,2022,28,154
Rousserolle effarvatte,2022,10,8
Serin cini,2022,6,89
Sittelle torchepot,2023,2,28
Sizerin cabaret,2010,0,2
Sizerin flammé,2010,0,2
Sterne naine,2011,0,2
Sterne pierregarin,2018,0,8
Tarier pâtre,2023,31,82
Tarin des aulnes,2023,7,63
Tourterelle des bois,2022,18,62
Tourterelle turque,2023,102,435
Traquet motteux,2010,0,3
Troglodyte mignon,2023,35,275
Vanneau huppé,2023,11,65
Verdier d'Europe,2023,46,386
