frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,12
Aigle botté,2008,0,1
Aigrette garzette,2017,0,1
Alouette des champs,2022,11,16
Alouette lulu,2022,19,17
Autour des palombes,2019,1,0
Bécasse des bois,2022,3,8
Bergeronnette des ruisseaux,2021,4,4
Bergeronnette grise,2021,6,19
Bergeronnette printanière,2021,5,14
Bernache du Canada,2021,1,0
Bihoreau gris,2020,1,3
Bondrée apivore,2018,0,6
Bouvreuil pivoine,2012,0,2
Bruant jaune,2021,7,18
Bruant proyer,2022,8,18
Bruant zizi,2021,14,9
Busard cendré,2016,0,1
Busard des roseaux,2013,0,2
Busard Saint-Martin,2019,0,5
Buse variable,2022,114,204
Caille des blés,2020,1,10
Canard colvert,2022,20,49
Canard siffleur,2017,0,3
Canard souchet,2018,0,3
Chardonneret élégant,2022,18,38
Chevalier arlequin,2015,0,1
Chevalier culblanc,2015,0,3
Chevalier guignette,2015,0,4
Chevêche d'Athéna,2016,0,13
Choucas des tours,2022,16,16
Chouette hulotte,2020,1,36
Cigogne blanche,2019,1,0
Cigogne noire,2021,2,1
Circaète Jean-le-Blanc,2019,1,1
Corbeau freux,2019,2,6
Corneille noire,2022,49,52
Coucou gris,2020,3,13
Cygne tuberculé,2020,2,6
Effraie des clochers,2022,8,31
Épervier d'Europe,2021,4,15
Étourneau sansonnet,2022,54,66
Faisan de Colchide,2018,0,4
Faucon crécerelle,2022,11,85
Faucon émerillon,2021,1,0
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2021,40,65
Fauvette des jardins,2021,3,5
Fauvette grisette,2021,10,26
Foulque macroule,2021,5,14
Fuligule milouin,2016,0,1
Gallinule poule-d'eau,2021,3,11
Geai des chênes,2022,22,74
Gobemouche gris,2013,0,4
Gobemouche noir,2016,0,1
Grand Cormoran,2021,5,20
Grand-duc d'Europe,2022,3,0
Grande Aigrette,2022,20,49
Grèbe castagneux,2021,2,2
Grèbe huppé,2021,2,12
Grimpereau des jardins,2022,26,69
Grive draine,2021,3,18
Grive litorne,2013,0,4
Grive mauvis,2022,1,1
Grive musicienne,2019,1,15
Grosbec casse-noyaux,2013,0,10
Guêpier d'Europe,2021,20,26
Héron cendré,2022,23,77
Héron garde-boeufs,2021,5,2
Hibou moyen-duc,2020,2,2
Hirondelle de fenêtre,2021,10,47
Hirondelle de rivage,2021,1,6
Hirondelle rustique,2021,37,96
Huppe fasciée,2022,8,31
Hypolaïs polyglotte,2020,1,15
Linotte mélodieuse,2021,5,5
Loriot d'Europe,2021,23,42
Martinet noir,2021,6,27
Martin-pêcheur d'Europe,2021,1,7
Merle noir,2022,31,82
Mésange à longue queue,2020,6,34
Mésange bleue,2022,26,50
Mésange charbonnière,2022,46,69
Mésange huppée,2022,1,5
Mésange noire,2018,0,1
Mésange nonnette,2022,4,26
Milan noir,2021,41,48
Milan royal,2021,14,36
Moineau domestique,2022,64,61
Moineau friquet,2010,0,5
Oedicnème criard,2017,0,7
Paon bleu,2017,0,1
Perdrix rouge,2018,0,2
Petit Gravelot,2013,0,1
Pic cendré,2020,1,0
Pic épeiche,2022,25,64
Pic épeichette,2021,11,8
Pic mar,2021,2,4
Pic noir,2022,7,29
Pic vert,2021,16,51
Pie bavarde,2022,21,38
Pie-grièche à tête rousse,2017,0,18
Pie-grièche écorcheur,2021,33,85
Pigeon biset domestique,2021,7,7
Pigeon colombin,2021,1,0
Pigeon ramier,2022,73,97
Pinson des arbres,2022,52,105
Pinson du Nord,2022,2,0
Pipit des arbres,2017,0,5
Pipit farlouse,2019,1,0
Pouillot fitis,2021,1,2
Pouillot siffleur,2020,1,5
Pouillot véloce,2021,21,31
Roitelet à triple bandeau,2020,5,10
Roitelet huppé,2020,1,2
Rossignol philomèle,2021,12,43
Rougegorge familier,2022,31,45
Rougequeue à front blanc,2020,3,4
Rougequeue noir,2022,11,28
Sarcelle d'hiver,2015,0,1
Serin cini,2021,3,10
Sittelle torchepot,2022,15,52
Tadorne de Belon,2018,0,3
Tarier pâtre,2021,23,56
Tarin des aulnes,2020,1,7
Tourterelle des bois,2021,5,21
Tourterelle turque,2022,27,37
Troglodyte mignon,2022,28,46
Vanneau huppé,2021,3,7
Verdier d'Europe,2022,7,23
