frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1833,1625
Aigrette garzette,2022,6,4
Alouette des champs,2023,41,71
Alouette lulu,2022,21,4
Autour des palombes,2019,1,1
Bécasse des bois,2019,1,7
Bécassine des marais,2023,1,4
Bergeronnette des ruisseaux,2023,437,277
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2023,279,222
Bergeronnette printanière,2023,23,7
Bernache du Canada,2023,813,483
Bernache nonnette,2023,30,14
Bihoreau gris,2008,0,2
Blongios nain,2022,46,13
Bondrée apivore,2023,27,15
Bouscarle de Cetti,2022,4,0
Bouvreuil pivoine,2023,26,92
Bruant des roseaux,2023,67,21
Bruant jaune,2023,6,18
Bruant ortolan,2022,2,0
Bruant proyer,2022,1,0
Bruant zizi,2020,2,3
Busard des roseaux,2023,17,4
Busard Saint-Martin,2019,1,2
Buse variable,2023,316,143
Butor étoilé,2010,0,1
Caille des blés,2023,1,6
Calopsitte élégante,2022,3,0
Canard à collier noir,2015,0,13
Canard carolin,2023,82,29
Canard chipeau,2023,36,22
Canard colvert,2023,1247,1259
Canard des Bahamas,2019,0,2
Canard mandarin,2023,174,150
Canard pilet,2021,1,0
Canard siffleur,2021,4,4
Canard souchet,2023,77,50
Chardonneret élégant,2023,340,521
Chevalier aboyeur,2023,1,0
Chevalier culblanc,2022,1,4
Chevalier gambette,2023,1,2
Chevalier guignette,2023,70,25
Choucas des tours,2023,52,49
Chouette hulotte,2023,109,80
Cigogne blanche,2023,30,19
Corbeau freux,2023,33,20
Corneille noire,2023,2747,2363
Coucou gris,2023,97,49
Courlis cendré,2021,1,0
Cygne noir,2012,0,12
Cygne tuberculé,2023,569,634
Dendrocygne fauve,2012,0,1
Échasse blanche,2021,1,0
Effraie des clochers,2022,1,0
Engoulevent d'Europe,2022,9,9
Épervier d'Europe,2023,273,153
Étourneau sansonnet,2023,2292,1947
Faisan de Colchide,2023,16,45
Faucon crécerelle,2023,345,324
Faucon émerillon,2011,0,1
Faucon hobereau,2023,50,31
Faucon kobez,2019,1,0
Faucon pèlerin,2022,13,17
Fauvette à tête noire,2023,801,594
Fauvette babillarde,2023,9,16
Fauvette des jardins,2023,36,42
Fauvette grisette,2023,53,84
Foulque macroule,2023,419,389
Fuligule à bec cerclé,2019,16,8
Fuligule milouin,2023,223,224
Fuligule morillon,2023,46,45
Fuligule nyroca,2023,100,8
Gallinule poule-d'eau,2023,868,800
Geai des chênes,2023,1519,1543
Gobemouche gris,2022,11,19
Gobemouche noir,2023,21,7
Goéland argenté,2023,179,117
Goéland brun,2023,126,51
Goéland cendré,2021,1,6
Goéland leucophée,2023,98,50
Goéland pontique,2023,9,1
Grand Cormoran,2023,829,890
Grande Aigrette,2022,13,6
Grand Gravelot,2019,1,0
Grèbe castagneux,2023,108,47
Grèbe huppé,2023,337,196
Grèbe jougris,2013,0,4
Grimpereau des jardins,2023,546,503
Grive draine,2023,78,238
Grive litorne,2023,23,35
Grive mauvis,2023,105,90
Grive musicienne,2023,528,408
Grosbec casse-noyaux,2023,20,33
Guêpier d'Europe,2020,1,0
Harle bièvre,2021,1,5
Héron cendré,2023,744,571
Héron garde-boeufs,2023,5,0
Héron pourpré,2023,3,1
Hibou des marais,2022,1,2
Hibou moyen-duc,2016,0,4
Hirondelle de fenêtre,2023,176,144
Hirondelle de rivage,2023,49,38
Hirondelle rustique,2023,146,111
Huppe fasciée,2023,3,2
Hypolaïs polyglotte,2023,26,24
Linotte mélodieuse,2023,58,75
Locustelle tachetée,2023,2,15
Loriot d'Europe,2023,19,11
Martinet noir,2023,514,460
Martin-pêcheur d'Europe,2023,224,182
Merle à plastron,2022,2,1
Merle noir,2023,2965,3077
Mésange à longue queue,2023,708,763
Mésange bleue,2023,2937,2789
Mésange charbonnière,2023,4737,4032
Mésange huppée,2023,491,404
Mésange noire,2023,122,223
Mésange nonnette,2023,306,326
Milan noir,2023,20,2
Milan royal,2023,12,1
Moineau domestique,2023,1411,1318
Moineau friquet,2019,1,19
Mouette mélanocéphale,2022,10,5
Mouette rieuse,2023,1000,942
Nette rousse,2023,180,22
Oedicnème criard,2023,1,0
Oie à tête barrée,2017,0,7
Oie cendrée,2023,108,130
Ouette d'Egypte,2022,2,0
Paon bleu,2017,0,1
Perdrix grise,2016,0,40
Perdrix rouge,2013,0,1
Perruche à collier,2023,3193,1612
Petit Gravelot,2022,18,19
Phragmite des joncs,2021,1,1
Pic épeiche,2023,697,638
Pic épeichette,2023,40,83
Pic mar,2023,105,68
Pic noir,2023,42,53
Pic vert,2023,959,1005
Pie bavarde,2023,3715,3118
Pie-grièche écorcheur,2020,2,1
Pigeon biset domestique,2023,1309,1342
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2023,307,140
Pigeon ramier,2023,4080,3333
Pinson des arbres,2023,2523,2021
Pinson du Nord,2023,66,43
Pipit des arbres,2023,32,21
Pipit farlouse,2023,44,26
Pipit spioncelle,2022,1,0
Pluvier doré,2023,14,41
Pouillot de Bonelli,2021,2,0
Pouillot fitis,2023,65,70
Pouillot siffleur,2023,3,12
Pouillot véloce,2023,889,644
Râle d'eau,2023,5,3
Roitelet à triple bandeau,2023,123,72
Roitelet huppé,2023,161,313
Rossignol philomèle,2023,37,50
Rougegorge familier,2023,3187,2365
Rougequeue à front blanc,2023,32,39
Rougequeue noir,2023,427,282
Rousserolle effarvatte,2023,58,49
Rousserolle verderolle,2022,2,12
Sarcelle d'été,2022,6,0
Sarcelle d'hiver,2023,13,8
Serin cini,2023,48,68
Sittelle torchepot,2023,565,398
Sizerin cabaret,2022,5,7
Sizerin flammé,2022,5,7
Sterne pierregarin,2023,252,167
Tadorne casarca,2015,0,23
Tadorne de Belon,2014,0,73
Tarier des prés,2020,2,8
Tarier pâtre,2023,12,46
Tarin des aulnes,2023,50,131
Torcol fourmilier,2013,0,3
Tourterelle des bois,2022,3,4
Tourterelle turque,2023,2043,1725
Traquet motteux,2020,1,7
Troglodyte mignon,2023,1242,1158
Vanneau huppé,2023,35,73
Verdier d'Europe,2023,461,714
