frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1491,1625
Aigrette garzette,2022,5,4
Alouette des champs,2022,11,71
Alouette lulu,2022,5,4
Autour des palombes,2019,1,1
Bécasse des bois,2019,1,7
Bécassine des marais,2016,0,4
Bergeronnette des ruisseaux,2022,360,277
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,231,222
Bergeronnette printanière,2022,18,7
Bernache du Canada,2022,626,483
Bernache nonnette,2022,29,14
Bihoreau gris,2008,0,2
Blongios nain,2022,46,13
Bondrée apivore,2022,25,15
Bouscarle de Cetti,2020,1,0
Bouvreuil pivoine,2022,22,92
Bruant des roseaux,2022,51,21
Bruant jaune,2021,2,18
Bruant ortolan,2022,2,0
Bruant zizi,2020,2,3
Busard des roseaux,2022,14,4
Busard Saint-Martin,2019,1,2
Buse variable,2022,254,143
Butor étoilé,2010,0,1
Caille des blés,2015,0,6
Calopsitte élégante,2022,3,0
Canard à collier noir,2015,0,13
Canard carolin,2022,63,29
Canard chipeau,2021,22,22
Canard colvert,2022,1016,1259
Canard des Bahamas,2019,0,2
Canard mandarin,2022,139,150
Canard pilet,2021,1,0
Canard siffleur,2021,4,4
Canard souchet,2022,42,50
Chardonneret élégant,2022,252,521
Chevalier culblanc,2022,1,4
Chevalier gambette,2018,0,2
Chevalier guignette,2022,60,25
Choucas des tours,2022,36,49
Chouette hulotte,2022,89,80
Cigogne blanche,2022,27,19
Corbeau freux,2022,9,20
Corneille noire,2022,2185,2363
Coucou gris,2022,86,49
Courlis cendré,2021,1,0
Cygne noir,2012,0,12
Cygne tuberculé,2022,442,634
Dendrocygne fauve,2012,0,1
Échasse blanche,2021,1,0
Engoulevent d'Europe,2022,9,9
Épervier d'Europe,2022,201,153
Étourneau sansonnet,2022,1829,1947
Faisan de Colchide,2022,14,45
Faucon crécerelle,2022,272,324
Faucon émerillon,2011,0,1
Faucon hobereau,2022,41,31
Faucon kobez,2019,1,0
Faucon pèlerin,2022,13,17
Fauvette à tête noire,2022,702,594
Fauvette babillarde,2021,7,16
Fauvette des jardins,2022,32,42
Fauvette grisette,2022,50,84
Foulque macroule,2022,343,389
Fuligule à bec cerclé,2019,16,8
Fuligule milouin,2022,174,224
Fuligule morillon,2022,39,45
Fuligule nyroca,2022,74,8
Gallinule poule-d'eau,2022,717,800
Geai des chênes,2022,1269,1543
Gobemouche gris,2022,11,19
Gobemouche noir,2022,20,7
Goéland argenté,2022,143,117
Goéland brun,2022,95,51
Goéland cendré,2021,1,6
Goéland leucophée,2022,73,50
Goéland pontique,2022,8,1
Grand Cormoran,2022,643,890
Grande Aigrette,2022,6,6
Grand Gravelot,2019,1,0
Grèbe castagneux,2022,66,47
Grèbe huppé,2022,286,196
Grèbe jougris,2013,0,4
Grimpereau des jardins,2022,415,503
Grive draine,2022,47,238
Grive litorne,2022,5,35
Grive mauvis,2022,69,90
Grive musicienne,2022,428,408
Grosbec casse-noyaux,2022,16,33
Guêpier d'Europe,2020,1,0
Harle bièvre,2021,1,5
Héron cendré,2022,585,571
Héron garde-boeufs,2022,3,0
Héron pourpré,2019,2,1
Hibou des marais,2015,0,2
Hibou moyen-duc,2016,0,4
Hirondelle de fenêtre,2022,150,144
Hirondelle de rivage,2022,44,38
Hirondelle rustique,2022,121,111
Huppe fasciée,2021,2,2
Hypolaïs polyglotte,2022,21,24
Linotte mélodieuse,2022,38,75
Locustelle tachetée,2020,1,15
Loriot d'Europe,2022,13,11
Martinet noir,2022,457,460
Martin-pêcheur d'Europe,2022,194,182
Merle à plastron,2022,2,1
Merle noir,2022,2385,3077
Mésange à longue queue,2022,555,763
Mésange bleue,2022,2320,2789
Mésange charbonnière,2022,3914,4032
Mésange huppée,2022,379,404
Mésange noire,2022,121,223
Mésange nonnette,2022,267,326
Milan noir,2022,18,2
Milan royal,2021,6,1
Moineau domestique,2022,1196,1318
Moineau friquet,2019,1,19
Mouette mélanocéphale,2022,10,5
Mouette rieuse,2022,794,942
Nette rousse,2022,158,22
Oie à tête barrée,2017,0,7
Oie cendrée,2022,80,130
Ouette d'Egypte,2022,2,0
Paon bleu,2017,0,1
Perdrix grise,2016,0,40
Perdrix rouge,2013,0,1
Perruche à collier,2022,2539,1612
Petit Gravelot,2022,18,19
Phragmite des joncs,2021,1,1
Pic épeiche,2022,542,638
Pic épeichette,2022,34,83
Pic mar,2022,95,68
Pic noir,2022,37,53
Pic vert,2022,787,1005
Pie bavarde,2022,3011,3118
Pie-grièche écorcheur,2020,2,1
Pigeon biset domestique,2022,1076,1342
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,205,140
Pigeon ramier,2022,3221,3333
Pinson des arbres,2022,2035,2021
Pinson du Nord,2022,54,42
Pipit des arbres,2022,25,21
Pipit farlouse,2022,28,26
Pluvier doré,2022,7,41
Pouillot de Bonelli,2021,2,0
Pouillot fitis,2022,53,70
Pouillot siffleur,2022,2,12
Pouillot véloce,2022,734,644
Râle d'eau,2022,3,3
Roitelet à triple bandeau,2022,109,72
Roitelet huppé,2022,135,313
Rossignol philomèle,2022,27,50
Rougegorge familier,2022,2450,2365
Rougequeue à front blanc,2022,26,39
Rougequeue noir,2022,374,282
Rousserolle effarvatte,2022,55,49
Rousserolle verderolle,2022,2,12
Sarcelle d'été,2022,6,0
Sarcelle d'hiver,2021,7,8
Serin cini,2022,43,68
Sittelle torchepot,2022,463,398
Sizerin cabaret,2022,5,7
Sizerin flammé,2022,5,7
Sterne pierregarin,2022,215,167
Tadorne casarca,2015,0,23
Tadorne de Belon,2014,0,73
Tarier des prés,2020,2,8
Tarier pâtre,2022,11,46
Tarin des aulnes,2022,27,131
Torcol fourmilier,2013,0,3
Tourterelle des bois,2022,3,4
Tourterelle turque,2022,1738,1725
Traquet motteux,2020,1,7
Troglodyte mignon,2022,977,1158
Vanneau huppé,2022,20,73
Verdier d'Europe,2022,373,714
