frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,199,108
Aigrette garzette,2023,28,38
Alouette des champs,2021,8,12
Alouette lulu,2023,31,26
Autour des palombes,2021,2,2
Bécasseau variable,2020,2,0
Bécasse des bois,2023,2,8
Bécassine des marais,2023,6,4
Bergeronnette des ruisseaux,2023,86,46
Bergeronnette grise,2023,245,102
Bergeronnette printanière,2022,5,1
Bernache du Canada,2010,0,1
Bihoreau gris,2023,9,8
Bondrée apivore,2022,18,23
Bouscarle de Cetti,2023,88,40
Bouvreuil pivoine,2023,2,3
Bruant des roseaux,2018,0,9
Bruant jaune,2021,7,15
Bruant proyer,2019,1,0
Bruant zizi,2023,136,64
Busard cendré,2011,0,1
Busard des roseaux,2022,1,1
Busard Saint-Martin,2018,0,7
Buse variable,2023,301,209
Canard chipeau,2023,1,3
Canard colvert,2023,99,89
Canard siffleur,2018,0,4
Canard souchet,2017,0,2
Chardonneret élégant,2023,166,152
Chevalier aboyeur,2018,0,3
Chevalier culblanc,2023,35,29
Chevalier gambette,2018,0,1
Chevalier guignette,2021,18,10
Chevêche d'Athéna,2022,6,33
Choucas des tours,2023,138,142
Chouette hulotte,2023,23,59
Cigogne blanche,2023,28,23
Cigogne noire,2023,1,1
Circaète Jean-le-Blanc,2023,1,4
Cisticole des joncs,2019,3,2
Corbeau freux,2023,20,11
Corneille noire,2023,316,147
Coucou gris,2023,119,80
Courlis cendré,2017,0,3
Courlis corlieu,2012,0,2
Cygne tuberculé,2020,1,2
Échasse blanche,2017,0,1
Effraie des clochers,2023,10,37
Élanion blanc,2023,1,0
Engoulevent d'Europe,2017,0,3
Épervier d'Europe,2023,27,30
Étourneau sansonnet,2023,426,225
Faisan de Colchide,2023,18,26
Faucon crécerelle,2023,110,91
Faucon hobereau,2023,7,13
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2023,504,160
Fauvette des jardins,2023,37,14
Fauvette grisette,2023,18,22
Fou de Bassan,2019,1,1
Foulque macroule,2022,26,50
Fuligule milouin,2019,0,7
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2022,54,49
Geai des chênes,2023,193,120
Gobemouche gris,2023,30,16
Gobemouche noir,2023,126,20
Goéland argenté,2022,24,17
Goéland brun,2023,17,2
Goéland cendré,2021,1,0
Goéland leucophée,2022,7,0
Goéland marin,2016,0,2
Grand Cormoran,2023,82,97
Grande Aigrette,2023,27,54
Grèbe castagneux,2021,12,21
Grèbe huppé,2022,29,48
Grimpereau des jardins,2023,153,95
Grive draine,2023,53,42
Grive litorne,2017,0,2
Grive mauvis,2023,69,37
Grive musicienne,2023,214,121
Grosbec casse-noyaux,2023,6,26
Guifette moustac,2022,1,0
Héron cendré,2023,102,162
Héron garde-boeufs,2023,79,42
Héron pourpré,2023,3,9
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2023,72,86
Hirondelle de rivage,2022,10,7
Hirondelle rustique,2023,304,186
Huppe fasciée,2023,118,61
Hypolaïs polyglotte,2023,90,34
Linotte mélodieuse,2023,20,38
Loriot d'Europe,2023,71,55
Martinet noir,2022,27,53
Martin-pêcheur d'Europe,2023,59,89
Merle noir,2023,557,259
Mésange à longue queue,2023,124,79
Mésange bleue,2023,391,237
Mésange charbonnière,2023,540,243
Mésange huppée,2021,2,2
Mésange noire,2023,4,2
Mésange nonnette,2023,32,35
Milan noir,2022,40,45
Milan royal,2018,0,3
Moineau domestique,2023,351,184
Moineau friquet,2018,0,1
Mouette mélanocéphale,2021,2,0
Mouette rieuse,2023,98,56
Oedicnème criard,2023,2,2
Oie cendrée,2017,0,10
Perdrix grise,2015,0,2
Perdrix rouge,2019,3,7
Petit Gravelot,2021,2,0
Pic épeiche,2023,203,73
Pic épeichette,2023,26,19
Pic noir,2023,5,4
Pic vert,2023,148,137
Pie bavarde,2023,129,63
Pie-grièche écorcheur,2021,29,10
Pigeon biset domestique,2023,51,19
Pigeon colombin,2019,1,1
Pigeon ramier,2023,769,291
Pinson des arbres,2023,747,347
Pinson du Nord,2022,12,6
Pipit des arbres,2022,11,16
Pipit farlouse,2023,83,47
Pipit spioncelle,2021,3,0
Pluvier doré,2017,0,1
Pouillot fitis,2023,22,10
Pouillot véloce,2023,537,178
Roitelet à triple bandeau,2023,124,32
Roitelet huppé,2022,14,6
Rossignol philomèle,2023,186,50
Rougegorge familier,2023,893,267
Rougequeue à front blanc,2023,10,5
Rougequeue noir,2023,83,100
Rousserolle effarvatte,2020,4,0
Sarcelle d'hiver,2022,3,23
Serin cini,2023,30,24
Sittelle torchepot,2023,66,45
Sizerin flammé,2017,0,1
Spatule blanche,2023,9,5
Sterne pierregarin,2021,9,3
Tarier des prés,2022,3,3
Tarier pâtre,2023,8,13
Tarin des aulnes,2023,33,27
Torcol fourmilier,2022,1,1
Tourterelle des bois,2023,137,103
Tourterelle turque,2023,182,142
Traquet motteux,2020,2,2
Troglodyte mignon,2023,340,190
Vanneau huppé,2023,8,16
Verdier d'Europe,2023,64,102
