frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,109,375
Alouette des champs,2023,130,358
Alouette lulu,2023,238,546
Autour des palombes,2022,3,4
Bécasse des bois,2022,4,5
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2020,1,3
Bergeronnette des ruisseaux,2023,99,124
Bergeronnette grise,2023,98,288
Bergeronnette printanière,2023,40,89
Bondrée apivore,2022,12,38
Bouvreuil pivoine,2023,51,127
Bruant des roseaux,2023,109,141
Bruant jaune,2023,58,237
Bruant ortolan,2019,1,0
Bruant proyer,2023,35,87
Bruant zizi,2023,214,273
Busard cendré,2022,51,42
Busard des roseaux,2022,42,34
Busard pâle,2022,1,1
Busard Saint-Martin,2023,76,125
Buse pattue,2019,1,3
Buse variable,2023,158,477
Caille des blés,2022,16,20
Calopsitte élégante,2012,0,2
Canard colvert,2023,34,62
Canard mandarin,2016,0,1
Chardonneret élégant,2023,100,361
Chevalier aboyeur,2013,0,4
Chevalier culblanc,2019,1,4
Chevalier guignette,2022,5,11
Chevêche d'Athéna,2023,56,118
Choucas des tours,2023,137,248
Chouette hulotte,2023,33,197
Cigogne blanche,2021,4,10
Cigogne noire,2022,1,5
Circaète Jean-le-Blanc,2009,0,2
Cochevis huppé,2023,87,126
Combattant varié,2016,0,1
Corbeau freux,2023,52,222
Corneille noire,2023,70,309
Coucou gris,2022,16,38
Courlis cendré,2020,1,6
Courlis corlieu,2019,2,1
Cygne tuberculé,2019,1,7
Effraie des clochers,2023,25,210
Élanion blanc,2022,1,0
Épervier d'Europe,2023,105,265
Étourneau sansonnet,2023,103,327
Faisan de Colchide,2023,11,40
Faucon crécerelle,2023,239,764
Faucon émerillon,2022,2,7
Faucon hobereau,2021,9,41
Faucon pèlerin,2023,3,11
Fauvette à tête noire,2023,215,373
Fauvette babillarde,2021,7,30
Fauvette des jardins,2022,22,86
Fauvette grisette,2023,54,164
Foulque macroule,2023,7,4
Gallinule poule-d'eau,2023,36,124
Geai des chênes,2023,58,94
Gobemouche à collier,2017,0,1
Gobemouche gris,2022,35,82
Gobemouche noir,2023,9,29
Goéland leucophée,2012,0,2
Goéland pontique,2017,0,2
Grand Corbeau,2022,1,0
Grand Cormoran,2022,21,36
Grand-duc d'Europe,2023,2,0
Grande Aigrette,2023,20,12
Grimpereau des jardins,2023,104,207
Grive draine,2023,75,171
Grive litorne,2023,99,202
Grive mauvis,2023,191,192
Grive musicienne,2023,226,389
Grosbec casse-noyaux,2023,121,211
Guêpier d'Europe,2020,1,0
Héron cendré,2023,79,155
Hibou des marais,2023,31,14
Hibou moyen-duc,2023,86,84
Hirondelle de fenêtre,2023,32,129
Hirondelle de rivage,2023,2,10
Hirondelle rustique,2023,90,219
Huppe fasciée,2023,4,29
Hypolaïs ictérine,2015,0,5
Hypolaïs polyglotte,2022,45,145
Linotte mélodieuse,2023,167,511
Locustelle tachetée,2011,0,2
Loriot d'Europe,2022,25,24
Martinet noir,2022,12,84
Martin-pêcheur d'Europe,2023,34,95
Merle à plastron,2023,11,11
Merle noir,2023,213,474
Mésange à longue queue,2023,54,154
Mésange bleue,2023,143,417
Mésange boréale,2020,3,13
Mésange charbonnière,2023,173,477
Mésange huppée,2021,8,53
Mésange noire,2022,67,224
Mésange nonnette,2023,24,111
Milan noir,2023,29,55
Milan royal,2022,16,23
Moineau domestique,2023,151,292
Mouette rieuse,2023,4,19
Oedicnème criard,2023,52,52
Oie cendrée,2013,0,4
Perdrix grise,2023,69,249
Perdrix rouge,2023,6,4
Petit-duc scops,2017,0,4
Pic épeiche,2023,91,179
Pic épeichette,2022,41,31
Pic mar,2023,4,17
Pic noir,2023,13,39
Pic vert,2023,83,249
Pie bavarde,2023,137,353
Pie-grièche écorcheur,2022,12,14
Pigeon biset domestique,2023,35,45
Pigeon colombin,2023,19,35
Pigeon ramier,2023,216,515
Pinson des arbres,2023,181,497
Pinson du Nord,2023,109,174
Pipit à gorge rousse,2021,3,0
Pipit de Richard,2017,0,1
Pipit des arbres,2023,70,148
Pipit farlouse,2023,120,330
Pipit rousseline,2021,3,4
Pipit spioncelle,2019,1,2
Pluvier doré,2023,42,41
Pluvier guignard,2019,1,0
Pouillot à grands sourcils,2019,2,2
Pouillot de Bonelli,2022,8,31
Pouillot fitis,2023,79,147
Pouillot siffleur,2018,0,1
Pouillot véloce,2023,352,723
Râle d'eau,2019,1,0
Roitelet à triple bandeau,2023,140,411
Roitelet huppé,2023,67,127
Rossignol philomèle,2023,46,180
Rougegorge familier,2023,172,427
Rougequeue à front blanc,2023,41,45
Rougequeue noir,2023,102,250
Rousserolle effarvatte,2022,31,85
Rousserolle verderolle,2021,8,26
Serin cini,2023,157,408
Sittelle torchepot,2023,14,123
Sizerin cabaret,2022,4,6
Sizerin flammé,2023,9,20
Sterne pierregarin,2015,0,1
Tadorne de Belon,2023,2,1
Tarier des prés,2021,2,5
Tarier pâtre,2023,71,90
Tarin des aulnes,2023,174,240
Torcol fourmilier,2021,1,2
Tourterelle des bois,2023,121,219
Tourterelle turque,2023,105,201
Traquet motteux,2023,23,44
Troglodyte mignon,2023,129,331
Vanneau huppé,2023,54,209
Verdier d'Europe,2023,76,320
