frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,102,375
Alouette des champs,2022,118,358
Alouette lulu,2023,220,546
Autour des palombes,2022,3,4
Bécasse des bois,2022,4,5
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2020,1,3
Bergeronnette des ruisseaux,2023,94,124
Bergeronnette grise,2023,91,288
Bergeronnette printanière,2022,38,89
Bondrée apivore,2022,12,38
Bouvreuil pivoine,2023,47,127
Bruant des roseaux,2022,101,141
Bruant jaune,2022,56,237
Bruant ortolan,2019,1,0
Bruant proyer,2022,34,87
Bruant zizi,2023,204,273
Busard cendré,2022,51,42
Busard des roseaux,2022,42,34
Busard pâle,2022,1,1
Busard Saint-Martin,2023,73,125
Buse pattue,2019,1,3
Buse variable,2023,150,477
Caille des blés,2022,16,20
Calopsitte élégante,2012,0,2
Canard colvert,2022,29,62
Canard mandarin,2016,0,1
Chardonneret élégant,2023,93,361
Chevalier aboyeur,2013,0,4
Chevalier culblanc,2019,1,4
Chevalier guignette,2022,5,11
Chevêche d'Athéna,2022,52,118
Choucas des tours,2022,132,248
Chouette hulotte,2023,28,197
Cigogne blanche,2021,4,10
Cigogne noire,2022,1,5
Circaète Jean-le-Blanc,2009,0,2
Cochevis huppé,2022,75,126
Combattant varié,2016,0,1
Corbeau freux,2022,49,222
Corneille noire,2023,68,309
Coucou gris,2022,16,38
Courlis cendré,2020,1,6
Courlis corlieu,2019,2,1
Cygne tuberculé,2019,1,7
Effraie des clochers,2023,22,210
Élanion blanc,2022,1,0
Épervier d'Europe,2023,99,265
Étourneau sansonnet,2023,103,327
Faisan de Colchide,2023,11,40
Faucon crécerelle,2023,229,764
Faucon émerillon,2022,2,7
Faucon hobereau,2021,9,41
Faucon pèlerin,2022,1,11
Fauvette à tête noire,2022,206,373
Fauvette babillarde,2021,7,30
Fauvette des jardins,2022,22,86
Fauvette grisette,2022,52,164
Foulque macroule,2020,5,4
Gallinule poule-d'eau,2022,34,124
Geai des chênes,2023,56,94
Gobemouche à collier,2017,0,1
Gobemouche gris,2022,35,82
Gobemouche noir,2022,8,29
Goéland leucophée,2012,0,2
Goéland pontique,2017,0,2
Grand Corbeau,2022,1,0
Grand Cormoran,2022,21,36
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2023,17,12
Grimpereau des jardins,2023,97,207
Grive draine,2022,67,171
Grive litorne,2023,90,202
Grive mauvis,2023,182,192
Grive musicienne,2023,209,389
Grosbec casse-noyaux,2023,102,211
Guêpier d'Europe,2020,1,0
Héron cendré,2023,79,155
Hibou des marais,2023,30,14
Hibou moyen-duc,2023,69,84
Hirondelle de fenêtre,2022,31,129
Hirondelle de rivage,2020,1,10
Hirondelle rustique,2022,84,219
Huppe fasciée,2022,3,29
Hypolaïs ictérine,2015,0,5
Hypolaïs polyglotte,2022,45,145
Linotte mélodieuse,2022,159,511
Locustelle tachetée,2011,0,2
Loriot d'Europe,2022,25,24
Martinet noir,2022,12,84
Martin-pêcheur d'Europe,2023,34,95
Merle à plastron,2022,9,11
Merle noir,2022,207,474
Mésange à longue queue,2023,46,154
Mésange bleue,2022,142,417
Mésange boréale,2020,3,13
Mésange charbonnière,2023,168,477
Mésange huppée,2021,8,53
Mésange noire,2022,67,224
Mésange nonnette,2022,23,111
Milan noir,2022,28,55
Milan royal,2022,16,23
Moineau domestique,2022,150,292
Mouette rieuse,2021,3,19
Oedicnème criard,2022,48,52
Oie cendrée,2013,0,4
Perdrix grise,2023,64,249
Perdrix rouge,2022,5,4
Petit-duc scops,2017,0,4
Pic épeiche,2023,88,179
Pic épeichette,2022,41,31
Pic mar,2022,3,17
Pic noir,2023,12,39
Pic vert,2023,78,249
Pie bavarde,2023,131,353
Pie-grièche écorcheur,2022,12,14
Pigeon biset domestique,2022,33,45
Pigeon colombin,2022,18,35
Pigeon ramier,2023,210,515
Pinson des arbres,2023,174,497
Pinson du Nord,2023,103,174
Pipit à gorge rousse,2021,3,0
Pipit de Richard,2017,0,1
Pipit des arbres,2022,69,148
Pipit farlouse,2023,118,330
Pipit rousseline,2021,3,4
Pipit spioncelle,2019,1,2
Pluvier doré,2023,40,41
Pluvier guignard,2019,1,0
Pouillot à grands sourcils,2019,2,2
Pouillot de Bonelli,2022,8,31
Pouillot fitis,2022,75,147
Pouillot siffleur,2018,0,1
Pouillot véloce,2022,333,723
Râle d'eau,2019,1,0
Roitelet à triple bandeau,2023,135,411
Roitelet huppé,2023,65,127
Rossignol philomèle,2022,44,180
Rougegorge familier,2022,164,427
Rougequeue à front blanc,2022,40,45
Rougequeue noir,2022,98,250
Rousserolle effarvatte,2022,31,85
Rousserolle verderolle,2021,8,26
Serin cini,2023,145,408
Sittelle torchepot,2023,12,123
Sizerin cabaret,2022,4,6
Sizerin flammé,2022,8,20
Sterne pierregarin,2015,0,1
Tadorne de Belon,2020,1,1
Tarier des prés,2021,2,5
Tarier pâtre,2022,68,90
Tarin des aulnes,2023,148,240
Torcol fourmilier,2021,1,2
Tourterelle des bois,2022,116,219
Tourterelle turque,2022,98,201
Traquet motteux,2022,22,44
Troglodyte mignon,2022,124,331
Vanneau huppé,2023,53,209
Verdier d'Europe,2022,69,320
