frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,91,375
Alouette des champs,2022,105,358
Alouette lulu,2022,181,546
Autour des palombes,2021,1,4
Bécasse des bois,2021,3,5
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2020,1,3
Bergeronnette des ruisseaux,2022,82,124
Bergeronnette grise,2022,85,288
Bergeronnette printanière,2022,30,89
Bondrée apivore,2022,12,38
Bouvreuil pivoine,2022,38,127
Bruant des roseaux,2022,83,141
Bruant jaune,2022,50,237
Bruant ortolan,2019,1,0
Bruant proyer,2022,29,87
Bruant zizi,2022,186,273
Busard cendré,2021,48,42
Busard des roseaux,2022,39,34
Busard pâle,2017,0,1
Busard Saint-Martin,2022,62,125
Buse pattue,2019,1,3
Buse variable,2022,109,477
Caille des blés,2022,15,20
Calopsitte élégante,2012,0,2
Canard colvert,2022,23,62
Canard mandarin,2016,0,1
Chardonneret élégant,2022,82,361
Chevalier aboyeur,2013,0,4
Chevalier culblanc,2019,1,4
Chevalier guignette,2019,3,11
Chevêche d'Athéna,2022,45,118
Choucas des tours,2022,120,248
Chouette hulotte,2022,21,197
Cigogne blanche,2021,4,10
Cigogne noire,2017,0,5
Circaète Jean-le-Blanc,2009,0,2
Cochevis huppé,2022,60,126
Combattant varié,2016,0,1
Corbeau freux,2022,44,222
Corneille noire,2022,59,309
Coucou gris,2022,16,38
Courlis cendré,2020,1,6
Courlis corlieu,2019,2,1
Cygne tuberculé,2019,1,7
Effraie des clochers,2022,17,210
Épervier d'Europe,2022,84,265
Étourneau sansonnet,2022,86,327
Faisan de Colchide,2022,7,40
Faucon crécerelle,2022,204,764
Faucon émerillon,2022,2,7
Faucon hobereau,2021,9,41
Faucon pèlerin,2018,0,11
Fauvette à tête noire,2022,174,373
Fauvette babillarde,2021,7,30
Fauvette des jardins,2022,19,86
Fauvette grisette,2022,52,164
Foulque macroule,2020,5,4
Gallinule poule-d'eau,2022,33,124
Geai des chênes,2022,50,94
Gobemouche à collier,2017,0,1
Gobemouche gris,2022,28,82
Gobemouche noir,2022,7,29
Goéland leucophée,2012,0,2
Goéland pontique,2017,0,2
Grand Corbeau,2022,1,0
Grand Cormoran,2021,18,36
Grande Aigrette,2022,13,12
Grimpereau des jardins,2022,88,207
Grive draine,2022,61,171
Grive litorne,2022,74,202
Grive mauvis,2022,152,192
Grive musicienne,2022,185,389
Grosbec casse-noyaux,2022,78,211
Guêpier d'Europe,2020,1,0
Héron cendré,2022,66,155
Hibou des marais,2022,28,14
Hibou moyen-duc,2022,64,84
Hirondelle de fenêtre,2022,28,129
Hirondelle de rivage,2020,1,10
Hirondelle rustique,2022,74,219
Huppe fasciée,2020,1,29
Hypolaïs ictérine,2015,0,5
Hypolaïs polyglotte,2022,43,145
Linotte mélodieuse,2022,150,511
Locustelle tachetée,2011,0,2
Loriot d'Europe,2022,17,24
Martinet noir,2022,12,84
Martin-pêcheur d'Europe,2021,24,95
Merle à plastron,2022,8,11
Merle noir,2022,189,474
Mésange à longue queue,2022,38,154
Mésange bleue,2022,128,417
Mésange boréale,2020,3,13
Mésange charbonnière,2022,155,477
Mésange huppée,2021,8,53
Mésange noire,2022,67,224
Mésange nonnette,2021,22,111
Milan noir,2022,26,55
Milan royal,2022,13,23
Moineau domestique,2022,140,292
Mouette rieuse,2021,3,19
Oedicnème criard,2022,40,52
Oie cendrée,2013,0,4
Perdrix grise,2022,51,249
Perdrix rouge,2022,5,4
Petit-duc scops,2017,0,4
Pic épeiche,2022,73,179
Pic épeichette,2021,35,31
Pic mar,2021,2,17
Pic noir,2022,9,39
Pic vert,2022,72,249
Pie bavarde,2022,114,353
Pie-grièche écorcheur,2022,10,14
Pigeon biset domestique,2022,27,45
Pigeon colombin,2022,15,35
Pigeon ramier,2022,187,515
Pinson des arbres,2022,159,497
Pinson du Nord,2022,82,174
Pipit à gorge rousse,2021,3,0
Pipit de Richard,2017,0,1
Pipit des arbres,2022,62,148
Pipit farlouse,2022,103,330
Pipit rousseline,2021,3,4
Pipit spioncelle,2019,1,2
Pluvier doré,2022,24,41
Pluvier guignard,2019,1,0
Pouillot à grands sourcils,2019,2,2
Pouillot de Bonelli,2022,8,31
Pouillot fitis,2022,61,147
Pouillot siffleur,2018,0,1
Pouillot véloce,2022,297,723
Râle d'eau,2019,1,0
Roitelet à triple bandeau,2022,114,411
Roitelet huppé,2021,52,127
Rossignol philomèle,2022,44,180
Rougegorge familier,2022,147,427
Rougequeue à front blanc,2022,39,45
Rougequeue noir,2022,92,250
Rousserolle effarvatte,2022,19,85
Rousserolle verderolle,2021,8,26
Serin cini,2022,124,408
Sittelle torchepot,2022,10,123
Sizerin cabaret,2020,2,6
Sizerin flammé,2020,6,20
Sterne pierregarin,2015,0,1
Tadorne de Belon,2020,1,1
Tarier des prés,2021,2,5
Tarier pâtre,2022,67,90
Tarin des aulnes,2022,126,240
Torcol fourmilier,2021,1,2
Tourterelle des bois,2022,108,219
Tourterelle turque,2022,86,201
Traquet motteux,2022,21,44
Troglodyte mignon,2022,115,331
Vanneau huppé,2022,33,209
Verdier d'Europe,2022,65,320
