frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,48,117
Aigle botté,2022,28,36
Aigrette garzette,2022,23,210
Alouette des champs,2022,52,87
Alouette lulu,2022,13,14
Autour des palombes,2022,1,1
Barge à queue noire,2018,0,7
Bécasseau cocorli,2017,0,1
Bécasseau de Temminck,2011,0,1
Bécasseau minute,2016,0,6
Bécasseau tacheté,2008,0,1
Bécasseau variable,2017,0,9
Bécasse des bois,2019,1,0
Bécassine des marais,2022,1,66
Bécassine sourde,2012,0,1
Bergeronnette des ruisseaux,2022,15,52
Bergeronnette grise,2022,114,221
Bergeronnette printanière,2021,2,11
Bihoreau gris,2022,1,13
Bondrée apivore,2022,113,73
Bouscarle de Cetti,2022,18,40
Bouvreuil pivoine,2021,5,7
Bruant des roseaux,2021,3,25
Bruant jaune,2020,2,7
Bruant proyer,2022,3,11
Bruant zizi,2022,43,30
Busard des roseaux,2022,7,27
Busard Saint-Martin,2022,16,44
Buse variable,2022,220,531
Caille des blés,2022,2,6
Canard chipeau,2017,0,44
Canard colvert,2022,64,204
Canard pilet,2014,0,9
Canard siffleur,2022,1,10
Canard souchet,2021,1,67
Chardonneret élégant,2022,103,106
Chevalier aboyeur,2019,1,31
Chevalier arlequin,2012,0,8
Chevalier culblanc,2019,1,97
Chevalier gambette,2018,0,25
Chevalier guignette,2022,5,104
Chevalier sylvain,2017,0,44
Chouette hulotte,2022,11,26
Cigogne blanche,2022,11,15
Cigogne noire,2022,12,21
Circaète Jean-le-Blanc,2022,11,2
Cisticole des joncs,2022,32,11
Combattant varié,2019,1,21
Corneille noire,2022,552,624
Coucou gris,2022,21,13
Courlis cendré,2017,0,3
Crabier chevelu,2016,0,31
Cygne tuberculé,2020,3,88
Échasse blanche,2018,0,63
Effraie des clochers,2022,7,8
Élanion blanc,2022,178,367
Épervier d'Europe,2022,47,56
Étourneau sansonnet,2022,222,222
Faisan de Colchide,2022,19,29
Faisan vénéré,2019,4,0
Faucon crécerelle,2022,99,200
Faucon émerillon,2021,2,7
Faucon hobereau,2021,15,51
Faucon kobez,2012,0,1
Faucon pèlerin,2021,2,7
Fauvette à tête noire,2022,243,157
Fauvette des jardins,2010,0,2
Fauvette grisette,2022,7,13
Fauvette pitchou,2017,0,2
Foulque macroule,2022,19,267
Fuligule milouin,2017,0,82
Fuligule morillon,2021,1,9
Gallinule poule-d'eau,2022,10,38
Geai des chênes,2022,101,137
Gobemouche gris,2022,6,3
Gobemouche noir,2022,11,16
Goéland leucophée,2018,0,6
Grand Corbeau,2021,2,2
Grand Cormoran,2022,37,65
Grande Aigrette,2022,27,160
Grand Gravelot,2022,1,5
Grèbe à cou noir,2016,0,2
Grèbe castagneux,2022,5,183
Grèbe huppé,2022,41,215
Grimpereau des jardins,2022,66,46
Grive draine,2021,6,8
Grive litorne,2022,2,5
Grive mauvis,2022,11,4
Grive musicienne,2022,124,110
Grosbec casse-noyaux,2022,3,24
Guêpier d'Europe,2021,5,0
Guifette moustac,2017,0,7
Guifette noire,2015,0,3
Harle bièvre,2011,0,6
Héron cendré,2022,42,245
Héron garde-boeufs,2022,147,211
Héron pourpré,2017,0,63
Hibou des marais,2018,0,3
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2022,26,39
Hirondelle de rivage,2021,1,12
Hirondelle rustique,2022,102,131
Huppe fasciée,2022,15,8
Hypolaïs polyglotte,2021,20,20
Léiothrix jaune,2022,60,51
Linotte mélodieuse,2022,19,29
Locustelle tachetée,2017,0,1
Loriot d'Europe,2022,34,21
Martinet noir,2022,48,38
Martin-pêcheur d'Europe,2022,8,68
Merle à plastron,2014,0,1
Merle noir,2022,493,400
Mésange à longue queue,2022,52,79
Mésange bleue,2022,140,199
Mésange charbonnière,2022,235,232
Mésange huppée,2018,0,11
Mésange noire,2020,6,13
Mésange nonnette,2022,20,11
Milan noir,2022,177,205
Milan royal,2022,172,135
Moineau domestique,2022,258,205
Moineau friquet,2020,2,10
Mouette mélanocéphale,2012,0,2
Mouette rieuse,2018,0,46
Mouette tridactyle,2015,0,2
Nette rousse,2017,0,7
Oedicnème criard,2021,2,1
Oie cendrée,2022,7,11
Ouette d'Egypte,2013,0,2
Perdrix grise,2009,0,2
Perdrix rouge,2019,1,4
Petit Gravelot,2018,0,35
Phragmite des joncs,2015,0,2
Pic épeiche,2022,76,76
Pic épeichette,2020,4,12
Pic mar,2021,1,0
Pic noir,2022,33,26
Pic vert,2022,137,190
Pie bavarde,2022,267,302
Pigeon biset domestique,2022,22,47
Pigeon colombin,2022,7,2
Pigeon ramier,2022,377,410
Pinson des arbres,2022,455,345
Pinson du Nord,2022,46,63
Pipit des arbres,2018,0,4
Pipit farlouse,2022,53,110
Pipit spioncelle,2022,2,14
Plongeon imbrin,2009,0,4
Pluvier doré,2017,0,4
Pouillot de Bonelli,2021,6,2
Pouillot fitis,2021,2,6
Pouillot véloce,2022,191,142
Râle d'eau,2015,0,1
Rémiz penduline,2016,0,1
Roitelet à triple bandeau,2022,47,28
Roitelet huppé,2020,2,4
Rossignol philomèle,2020,1,8
Rougegorge familier,2022,456,370
Rougequeue à front blanc,2015,0,3
Rougequeue noir,2022,72,51
Rousserolle effarvatte,2019,1,3
Sarcelle d'été,2019,1,54
Sarcelle d'hiver,2019,0,81
Serin cini,2021,32,20
Sittelle torchepot,2022,117,113
Spatule blanche,2016,0,11
Sterne hansel,2012,0,3
Sterne pierregarin,2016,0,2
Tadorne de Belon,2015,0,3
Tarier des prés,2021,2,7
Tarier pâtre,2022,72,58
Tarin des aulnes,2022,9,36
Torcol fourmilier,2019,1,0
Tourterelle des bois,2022,17,75
Tourterelle turque,2022,471,573
Traquet motteux,2021,4,12
Troglodyte mignon,2022,136,119
Vanneau huppé,2022,2,109
Vanneau sociable,2016,0,1
Vautour fauve,2022,40,9
Verdier d'Europe,2022,79,131
