frname,lastobs,newcount,oldcount
Accenteur alpin,2023,51,67
Accenteur mouchet,2021,5,12
Aigle royal,2023,86,184
Alouette des champs,2021,13,17
Autour des palombes,2021,3,7
Bécasse des bois,2007,0,1
Bec-croisé des sapins,2023,37,23
Bergeronnette des ruisseaux,2021,3,6
Bergeronnette grise,2022,21,15
Bondrée apivore,2018,0,2
Bouvreuil pivoine,2023,7,3
Bruant fou,2022,35,69
Bruant jaune,2022,47,58
Bruant ortolan,2021,3,7
Bruant zizi,2017,0,3
Buse variable,2022,5,17
Caille des blés,2022,15,2
Canard colvert,2018,0,1
Cassenoix moucheté,2023,55,42
Chardonneret élégant,2022,44,39
Chevêchette d'Europe,2019,1,6
Chocard à bec jaune,2023,143,155
Choucas des tours,2020,5,10
Chouette de Tengmalm,2017,0,3
Cincle plongeur,2022,5,9
Circaète Jean-le-Blanc,2022,7,26
Corneille mantelée,2011,0,1
Corneille noire,2023,65,81
Coucou gris,2022,38,19
Crave à bec rouge,2022,23,53
Épervier d'Europe,2022,7,10
Faucon crécerelle,2022,34,57
Faucon pèlerin,2021,2,1
Fauvette à tête noire,2022,11,7
Fauvette babillarde,2021,22,11
Fauvette des jardins,2020,1,11
Fauvette grisette,2012,0,5
Geai des chênes,2023,19,28
Gélinotte des bois,2017,0,3
Grand Corbeau,2023,54,60
Grand Cormoran,2021,1,0
Grand-duc d'Europe,2021,1,0
Grimpereau des bois,2023,2,8
Grive draine,2023,74,52
Grive litorne,2023,25,22
Grive mauvis,2022,1,1
Grive musicienne,2022,13,6
Grosbec casse-noyaux,2009,0,1
Hirondelle de fenêtre,2022,10,11
Hirondelle de rochers,2022,32,34
Hirondelle rustique,2020,2,3
Huppe fasciée,2021,2,1
Lagopède alpin,2022,40,56
Linotte mélodieuse,2022,38,24
Loriot d'Europe,2017,0,1
Martinet à ventre blanc,2022,22,9
Martinet noir,2021,3,5
Merle à plastron,2023,23,27
Merle noir,2023,26,21
Mésange à longue queue,2023,14,11
Mésange bleue,2023,7,8
Mésange boréale,2023,30,36
Mésange charbonnière,2023,27,19
Mésange huppée,2023,24,28
Mésange noire,2023,63,41
Mésange nonnette,2022,1,1
Milan noir,2018,0,2
Milan royal,2021,1,1
Moineau cisalpin,2017,0,11
Moineau domestique,2020,1,8
Moineau soulcie,2017,0,8
Monticole de roche,2021,3,4
Niverolle alpine,2023,10,21
Perdrix bartavelle,2022,27,41
Perdrix grise,2017,0,1
Petit-duc scops,2022,1,3
Pic épeiche,2023,42,22
Pic épeichette,2011,0,2
Pic noir,2023,17,14
Pic vert,2023,72,70
Pie bavarde,2023,98,82
Pie-grièche écorcheur,2022,23,24
Pigeon biset domestique,2023,7,8
Pigeon ramier,2023,6,8
Pinson des arbres,2023,63,60
Pinson du Nord,2022,3,1
Pipit des arbres,2022,15,13
Pipit rousseline,2010,0,2
Pipit spioncelle,2022,43,21
Pouillot de Bonelli,2022,10,11
Pouillot fitis,2021,5,0
Pouillot véloce,2022,53,20
Roitelet à triple bandeau,2011,0,2
Roitelet huppé,2023,13,10
Rougegorge familier,2022,16,19
Rougequeue à front blanc,2021,4,2
Rougequeue noir,2022,114,93
Rousserolle verderolle,2020,1,0
Serin cini,2022,16,14
Sittelle torchepot,2022,3,2
Tarier des prés,2022,16,30
Tarier pâtre,2011,0,2
Tarin des aulnes,2023,8,4
Tétras lyre,2023,21,36
Tichodrome échelette,2022,5,13
Torcol fourmilier,2019,1,2
Traquet motteux,2022,104,98
Troglodyte mignon,2022,8,9
Vautour fauve,2022,38,76
Vautour moine,2020,1,1
Venturon montagnard,2022,8,14
Verdier d'Europe,2022,7,5
