frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,2
Accenteur mouchet,2021,4,6
Aigle royal,2022,11,29
Aigrette garzette,2008,0,2
Alouette des champs,2020,1,5
Alouette lulu,2021,12,21
Autour des palombes,2021,3,4
Bécasse des bois,2022,1,0
Bec-croisé des sapins,2022,1,8
Bergeronnette des ruisseaux,2020,11,7
Bergeronnette grise,2022,13,101
Bergeronnette printanière,2021,2,1
Bondrée apivore,2016,0,3
Bouvreuil pivoine,2012,0,2
Bruant des roseaux,2018,0,1
Bruant fou,2021,5,18
Bruant jaune,2013,0,9
Bruant ortolan,2009,0,4
Bruant proyer,2014,0,1
Bruant zizi,2022,15,50
Busard cendré,2021,1,2
Busard des roseaux,2015,0,1
Buse variable,2022,63,190
Caille des blés,2014,0,3
Canard colvert,2020,2,3
Cassenoix moucheté,2018,0,3
Chardonneret élégant,2021,4,56
Chevalier culblanc,2018,0,1
Chevalier guignette,2012,0,1
Chevêchette d'Europe,2020,1,1
Choucas des tours,2012,0,3
Chouette de Tengmalm,2022,3,0
Chouette hulotte,2019,1,1
Cincle plongeur,2020,11,0
Circaète Jean-le-Blanc,2022,11,31
Cisticole des joncs,2017,0,1
Corneille mantelée,2020,1,0
Corneille noire,2022,20,294
Coucou gris,2021,5,26
Crave à bec rouge,2022,2,25
Effraie des clochers,2011,0,2
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2020,4,12
Étourneau sansonnet,2022,4,41
Faisan de Colchide,2020,2,1
Faucon crécerelle,2022,25,96
Faucon émerillon,2011,0,2
Faucon hobereau,2013,0,3
Faucon kobez,2016,0,3
Faucon pèlerin,2018,0,5
Fauvette à tête noire,2022,25,47
Fauvette grisette,2018,0,13
Fauvette orphée,2014,0,1
Fauvette passerinette,2016,0,4
Gallinule poule-d'eau,2019,1,3
Geai des chênes,2022,19,162
Gélinotte des bois,2021,2,5
Grand Corbeau,2022,16,26
Grand-duc d'Europe,2017,0,1
Grèbe castagneux,2020,4,3
Grimpereau des bois,2020,1,1
Grimpereau des jardins,2022,17,38
Grive draine,2022,13,74
Grive litorne,2020,1,21
Grive musicienne,2022,17,10
Grosbec casse-noyaux,2020,2,14
Guêpier d'Europe,2016,0,1
Héron cendré,2022,12,62
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2022,10,15
Hirondelle de rochers,2020,4,5
Hirondelle rustique,2022,8,87
Huppe fasciée,2022,5,16
Linotte mélodieuse,2016,0,14
Loriot d'Europe,2015,0,2
Martinet noir,2016,0,11
Martin-pêcheur d'Europe,2020,2,0
Merle noir,2022,34,103
Mésange à longue queue,2022,19,16
Mésange bleue,2021,19,32
Mésange boréale,2015,0,3
Mésange charbonnière,2022,36,81
Mésange huppée,2022,24,36
Mésange noire,2022,11,23
Mésange nonnette,2022,23,29
Milan noir,2022,36,62
Milan royal,2022,1,2
Moineau cisalpin,2011,0,1
Moineau domestique,2022,16,54
Moineau friquet,2009,0,1
Moineau soulcie,2016,0,7
Perdrix rouge,2016,0,4
Petit-duc scops,2022,1,6
Pic épeiche,2022,13,22
Pic épeichette,2013,0,2
Pic noir,2022,11,10
Pic vert,2022,21,72
Pie bavarde,2022,15,226
Pie-grièche écorcheur,2022,2,25
Pie-grièche grise,2013,0,1
Pigeon biset domestique,2022,8,20
Pigeon ramier,2022,15,29
Pinson des arbres,2022,69,153
Pinson du Nord,2021,5,15
Pipit des arbres,2021,2,6
Pipit farlouse,2021,5,4
Pipit spioncelle,2013,0,1
Pouillot de Bonelli,2022,6,52
Pouillot véloce,2022,29,16
Roitelet à triple bandeau,2022,6,6
Roitelet huppé,2021,3,3
Rossignol philomèle,2020,1,26
Rougegorge familier,2022,112,102
Rougequeue à front blanc,2019,1,23
Rougequeue noir,2022,9,59
Serin cini,2021,8,48
Sittelle torchepot,2021,20,51
Tarier des prés,2018,0,1
Tarier pâtre,2020,7,27
Tarin des aulnes,2021,10,1
Tétras lyre,2012,0,5
Torcol fourmilier,2016,0,8
Tourterelle des bois,2021,4,2
Tourterelle turque,2022,4,84
Traquet motteux,2014,0,2
Troglodyte mignon,2021,14,20
Vanneau huppé,2014,0,1
Vautour fauve,2022,29,28
Vautour moine,2022,3,7
Venturon montagnard,2018,0,6
Verdier d'Europe,2022,3,17
