frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,237,157
Alouette des champs,2023,368,307
Alouette lulu,2023,17,3
Autour des palombes,2023,58,9
Bécasse des bois,2020,5,1
Bécassine des marais,2022,2,3
Bec-croisé des sapins,2020,3,0
Bergeronnette des ruisseaux,2023,268,54
Bergeronnette grise,2023,411,295
Bergeronnette printanière,2023,10,3
Bernache du Canada,2023,73,53
Bondrée apivore,2022,70,22
Bouvreuil pivoine,2022,31,53
Bruant des roseaux,2023,181,82
Bruant jaune,2023,557,531
Bruant nain,2022,1,0
Bruant ortolan,2021,1,1
Bruant proyer,2018,0,16
Busard des roseaux,2023,36,24
Busard pâle,2016,0,1
Busard Saint-Martin,2023,107,77
Buse variable,2023,1305,680
Caille des blés,2022,8,19
Canard chipeau,2022,1,0
Canard colvert,2023,287,96
Canard mandarin,2021,3,0
Canard siffleur,2013,0,2
Chardonneret élégant,2023,593,266
Chevalier aboyeur,2021,1,1
Chevalier culblanc,2022,3,7
Chevalier gambette,2021,1,0
Chevalier guignette,2022,11,1
Chevalier sylvain,2016,0,2
Chevêche d'Athéna,2023,60,23
Choucas des tours,2023,94,30
Chouette hulotte,2023,81,11
Cigogne blanche,2023,300,155
Cigogne noire,2023,9,6
Cincle plongeur,2008,0,1
Corbeau freux,2023,200,132
Corneille noire,2023,621,344
Coucou gris,2022,74,49
Courlis cendré,2021,3,19
Courlis corlieu,2022,1,0
Cygne chanteur,2009,0,1
Cygne tuberculé,2021,7,22
Effraie des clochers,2022,29,29
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2023,285,104
Étourneau sansonnet,2023,663,394
Faisan de Colchide,2023,232,271
Faucon crécerelle,2023,792,456
Faucon émerillon,2023,4,1
Faucon hobereau,2022,25,24
Faucon pèlerin,2023,16,40
Fauvette à tête noire,2023,462,471
Fauvette babillarde,2020,6,11
Fauvette des jardins,2022,53,63
Fauvette grisette,2022,197,220
Foulque macroule,2017,0,4
Fuligule milouin,2020,1,0
Gallinule poule-d'eau,2022,106,9
Geai des chênes,2023,569,179
Gobemouche gris,2022,69,29
Gobemouche noir,2022,16,12
Goéland cendré,2013,0,3
Goéland leucophée,2021,2,6
Gorgebleue à miroir,2017,0,1
Grand Corbeau,2023,111,2
Grand Cormoran,2023,315,40
Grand-duc d'Europe,2023,10,11
Grande Aigrette,2023,60,121
Grand Gravelot,2021,1,0
Grèbe castagneux,2019,1,0
Grimpereau des bois,2022,15,14
Grimpereau des jardins,2023,79,24
Grive draine,2023,173,56
Grive litorne,2023,132,139
Grive mauvis,2023,20,14
Grive musicienne,2023,166,136
Grosbec casse-noyaux,2023,167,110
Guêpier d'Europe,2022,141,159
Héron cendré,2023,629,263
Héron garde-boeufs,2021,1,0
Héron pourpré,2018,0,2
Hibou des marais,2020,1,0
Hibou moyen-duc,2021,14,39
Hirondelle de fenêtre,2022,257,89
Hirondelle de rivage,2022,33,73
Hirondelle rustique,2023,337,137
Huppe fasciée,2021,10,11
Hypolaïs ictérine,2022,2,6
Hypolaïs polyglotte,2020,6,0
Jaseur boréal,2013,0,2
Linotte mélodieuse,2023,216,44
Locustelle tachetée,2013,0,1
Loriot d'Europe,2022,154,120
Martinet noir,2022,157,58
Martin-pêcheur d'Europe,2023,312,33
Merle à plastron,2020,4,2
Merle noir,2023,1427,782
Mésange à longue queue,2023,112,46
Mésange bleue,2023,1179,634
Mésange boréale,2022,39,2
Mésange charbonnière,2023,1362,730
Mésange huppée,2023,29,44
Mésange noire,2023,7,3
Mésange nonnette,2023,197,81
Milan noir,2023,127,58
Milan royal,2023,502,139
Moineau domestique,2023,833,276
Moineau friquet,2022,374,485
Mouette rieuse,2022,6,12
Oie cendrée,2023,19,4
Ouette d'Egypte,2023,281,47
Paon bleu,2021,1,0
Perdrix grise,2022,18,19
Perruche à collier,2018,0,1
Perruche ondulée,2020,1,0
Petit Gravelot,2022,22,64
Pic cendré,2023,14,3
Pic épeiche,2023,793,282
Pic épeichette,2023,15,9
Pic mar,2023,89,9
Pic noir,2023,229,56
Pic vert,2023,570,173
Pie bavarde,2023,955,422
Pie-grièche à tête rousse,2019,1,0
Pie-grièche écorcheur,2022,278,251
Pie-grièche grise,2022,25,15
Pigeon biset domestique,2023,33,32
Pigeon colombin,2023,24,11
Pigeon ramier,2023,885,516
Pinson des arbres,2023,1350,801
Pinson du Nord,2023,243,98
Pipit des arbres,2021,6,16
Pipit farlouse,2023,33,33
Pipit rousseline,2017,0,5
Pipit spioncelle,2019,1,2
Pluvier doré,2016,0,1
Pouillot fitis,2022,77,50
Pouillot siffleur,2017,0,2
Pouillot véloce,2023,289,201
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2023,32,28
Roitelet huppé,2023,44,12
