frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,242,157
Aigrette garzette,2023,1,0
Alouette des champs,2023,410,309
Alouette lulu,2023,17,3
Autour des palombes,2023,61,9
Bécasse des bois,2020,5,1
Bécassine des marais,2022,2,3
Bec-croisé des sapins,2020,3,0
Bergeronnette des ruisseaux,2023,269,54
Bergeronnette grise,2023,445,296
Bergeronnette printanière,2023,20,3
Bernache du Canada,2023,78,53
Bondrée apivore,2023,79,22
Bouvreuil pivoine,2022,31,53
Bruant des roseaux,2023,181,82
Bruant jaune,2023,606,531
Bruant nain,2022,1,0
Bruant ortolan,2021,1,1
Bruant proyer,2018,0,16
Busard des roseaux,2023,45,24
Busard pâle,2016,0,1
Busard Saint-Martin,2023,108,77
Buse variable,2023,1376,681
Caille des blés,2022,8,20
Canard chipeau,2022,1,0
Canard colvert,2023,291,96
Canard mandarin,2021,3,0
Canard siffleur,2013,0,2
Chardonneret élégant,2023,621,266
Chevalier aboyeur,2021,1,1
Chevalier culblanc,2022,3,7
Chevalier gambette,2021,1,0
Chevalier guignette,2023,13,1
Chevalier sylvain,2016,0,2
Chevêche d'Athéna,2023,61,23
Choucas des tours,2023,103,30
Chouette hulotte,2023,84,11
Cigogne blanche,2023,316,155
Cigogne noire,2023,9,6
Cincle plongeur (C.c.cinclus),2008,0,1
Corbeau freux,2023,210,133
Corneille noire,2023,669,345
Coucou gris,2023,81,49
Courlis cendré,2021,3,19
Courlis corlieu,2022,1,0
Cygne chanteur,2009,0,1
Cygne tuberculé,2021,7,22
Effraie des clochers,2023,31,29
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2023,300,104
Étourneau sansonnet,2023,719,394
Faisan de Colchide,2023,263,272
Faucon crécerelle,2023,882,456
Faucon émerillon,2023,4,1
Faucon hobereau,2023,32,24
Faucon pèlerin,2023,17,40
Fauvette à tête noire,2023,518,472
Fauvette babillarde,2023,9,11
Fauvette des jardins,2023,59,63
Fauvette grisette,2023,223,220
Foulque macroule,2017,0,4
Fuligule milouin,2020,1,0
Gallinule poule-d'eau,2023,107,9
Geai des chênes,2023,587,179
Gobemouche gris,2023,72,29
