frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,224,157
Alouette des champs,2022,298,307
Alouette lulu,2020,14,3
Autour des palombes,2022,53,9
Bécasse des bois,2020,5,1
Bécassine des marais,2022,2,3
Bec-croisé des sapins,2020,3,0
Bergeronnette des ruisseaux,2022,257,54
Bergeronnette grise,2022,380,295
Bergeronnette printanière,2022,6,3
Bernache du Canada,2022,63,53
Bondrée apivore,2022,59,22
Bouvreuil pivoine,2022,31,53
Bruant des roseaux,2022,173,82
Bruant jaune,2022,489,531
Bruant ortolan,2021,1,1
Bruant proyer,2018,0,16
Busard des roseaux,2022,25,24
Busard pâle,2016,0,1
Busard Saint-Martin,2022,75,77
Buse variable,2022,1113,680
Caille des blés,2021,5,19
Canard colvert,2022,278,96
Canard mandarin,2021,3,0
Canard siffleur,2013,0,2
Chardonneret élégant,2022,509,266
Chevalier aboyeur,2021,1,1
Chevalier culblanc,2022,3,7
Chevalier gambette,2021,1,0
Chevalier guignette,2021,9,1
Chevalier sylvain,2016,0,2
Chevêche d'Athéna,2021,52,23
Choucas des tours,2022,79,30
Chouette hulotte,2022,78,11
Cigogne blanche,2022,251,155
Cigogne noire,2022,8,6
Cincle plongeur,2008,0,1
Corbeau freux,2022,180,132
Corneille noire,2022,513,344
Coucou gris,2022,64,49
Courlis cendré,2021,3,19
Courlis corlieu,2022,1,0
Cygne chanteur,2009,0,1
Cygne tuberculé,2021,7,22
Effraie des clochers,2022,25,29
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2022,256,104
Étourneau sansonnet,2022,580,394
Faisan de Colchide,2022,173,271
Faucon crécerelle,2022,693,456
Faucon émerillon,2022,1,1
Faucon hobereau,2021,20,24
Faucon pèlerin,2022,12,40
Fauvette à tête noire,2022,383,471
Fauvette babillarde,2020,6,11
Fauvette des jardins,2021,46,63
Fauvette grisette,2022,171,220
Foulque macroule,2017,0,4
Fuligule milouin,2020,1,0
Gallinule poule-d'eau,2022,105,9
Geai des chênes,2022,516,179
Gobemouche gris,2021,65,29
Gobemouche noir,2021,15,12
Goéland cendré,2013,0,3
Goéland leucophée,2021,2,6
Gorgebleue à miroir,2017,0,1
Grand Corbeau,2022,97,2
Grand Cormoran,2022,302,40
Grand-duc d'Europe,2022,10,11
Grande Aigrette,2022,39,121
Grand Gravelot,2021,1,0
Grèbe castagneux,2019,1,0
Grimpereau des bois,2022,15,14
Grimpereau des jardins,2022,75,24
Grive draine,2022,162,56
Grive litorne,2022,120,139
Grive mauvis,2022,19,14
Grive musicienne,2022,151,136
Grosbec casse-noyaux,2022,128,110
Guêpier d'Europe,2022,107,159
Héron cendré,2022,582,263
Héron garde-boeufs,2021,1,0
Héron pourpré,2018,0,2
Hibou des marais,2020,1,0
Hibou moyen-duc,2021,14,39
Hirondelle de fenêtre,2022,203,89
Hirondelle de rivage,2021,25,73
Hirondelle rustique,2022,289,137
Huppe fasciée,2021,10,11
Hypolaïs ictérine,2020,1,6
Hypolaïs polyglotte,2020,6,0
Jaseur boréal,2013,0,2
Linotte mélodieuse,2022,189,44
Locustelle tachetée,2013,0,1
Loriot d'Europe,2022,132,120
Martinet noir,2022,130,58
Martin-pêcheur d'Europe,2022,300,33
Merle à plastron,2020,4,2
Merle noir,2022,1203,782
Mésange à longue queue,2022,104,46
Mésange bleue,2022,1053,634
Mésange boréale,2022,38,2
Mésange charbonnière,2022,1206,730
Mésange huppée,2022,26,44
Mésange noire,2022,6,3
Mésange nonnette,2022,186,81
Milan noir,2022,91,58
Milan royal,2022,386,139
Moineau domestique,2022,707,276
Moineau friquet,2022,366,485
Mouette rieuse,2021,5,12
Oie cendrée,2021,14,4
Ouette d'Egypte,2022,264,47
Paon bleu,2021,1,0
Perdrix grise,2022,18,19
Perruche à collier,2018,0,1
Perruche ondulée,2020,1,0
Petit Gravelot,2022,16,64
Pic cendré,2022,12,3
Pic épeiche,2022,720,282
Pic épeichette,2022,14,9
Pic mar,2021,84,9
Pic noir,2022,213,56
Pic vert,2022,539,173
Pie bavarde,2022,794,422
Pie-grièche à tête rousse,2019,1,0
Pie-grièche écorcheur,2022,237,251
Pie-grièche grise,2022,24,15
Pigeon biset domestique,2022,23,32
Pigeon colombin,2022,14,11
Pigeon ramier,2022,731,516
Pinson des arbres,2022,1199,801
Pinson du Nord,2022,197,98
Pipit des arbres,2021,6,16
Pipit farlouse,2022,26,33
Pipit rousseline,2017,0,5
Pipit spioncelle,2019,1,2
Pluvier doré,2016,0,1
Pouillot fitis,2022,73,50
Pouillot siffleur,2017,0,2
Pouillot véloce,2022,260,201
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2022,28,28
Roitelet huppé,2022,40,12
Rossignol philomèle,2022,96,145
Rougegorge familier,2022,765,342
Rougequeue à front blanc,2021,20,23
Rougequeue noir,2022,664,297
Rousserolle effarvatte,2021,64,113
Rousserolle verderolle,2021,21,21
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2019,0,7
Serin cini,2022,142,53
Sittelle torchepot,2022,143,99
Sizerin cabaret,2022,4,0
Sizerin flammé,2022,4,0
Sterne pierregarin,2021,5,1
Tadorne casarca,2020,1,0
Tadorne de Belon,2012,0,1
Tarier des prés,2021,27,25
Tarier pâtre,2022,140,142
Tarin des aulnes,2022,151,78
Torcol fourmilier,2021,12,18
Tourterelle des bois,2022,30,42
Tourterelle turque,2022,475,294
Traquet motteux,2020,7,19
Troglodyte mignon,2022,380,150
Vanneau huppé,2022,114,126
Verdier d'Europe,2022,629,417
