frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,19,40
Aigle botté,2020,4,1
Aigle royal,2010,0,2
Alouette des champs,2022,22,59
Alouette lulu,2022,66,96
Autour des palombes,2019,1,1
Bécasse des bois,2020,1,2
Bécassine des marais,2021,4,1
Bec-croisé des sapins,2021,3,7
Bergeronnette des ruisseaux,2021,6,25
Bergeronnette grise,2022,26,94
Bergeronnette printanière,2021,8,21
Bernache du Canada,2021,10,0
Bondrée apivore,2021,14,28
Bouvreuil pivoine,2022,15,59
Bruant des roseaux,2017,0,4
Bruant fou,2021,1,11
Bruant jaune,2022,41,162
Bruant proyer,2021,8,4
Bruant zizi,2022,21,32
Busard cendré,2021,1,0
Busard des roseaux,2022,5,7
Busard Saint-Martin,2022,5,15
Buse variable,2022,99,228
Caille des blés,2020,1,13
Canard colvert,2022,9,91
Canard siffleur,2021,1,8
Chardonneret élégant,2022,44,148
Chevalier culblanc,2021,2,4
Chevalier guignette,2021,1,4
Chevêche d'Athéna,2021,9,87
Choucas des tours,2021,4,51
Chouette hulotte,2022,8,23
Cigogne noire,2021,3,4
Cincle plongeur,2020,1,1
Circaète Jean-le-Blanc,2017,0,3
Corbeau freux,2015,0,1
Corneille noire,2022,61,96
Coucou gris,2022,62,39
Effraie des clochers,2021,6,12
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2022,47,99
Étourneau sansonnet,2022,41,109
Faisan de Colchide,2019,0,3
Faucon crécerelle,2022,51,119
Faucon hobereau,2021,6,12
Faucon pèlerin,2018,0,2
Fauvette à tête noire,2022,61,92
Fauvette des jardins,2019,1,3
Fauvette grisette,2021,7,10
Fuligule milouin,2013,0,1
Gallinule poule-d'eau,2018,0,6
Geai des chênes,2022,51,138
Gobemouche gris,2021,4,12
Gobemouche noir,2021,20,44
Grand Corbeau,2021,2,13
Grand Cormoran,2022,21,58
Grand-duc d'Europe,2021,1,0
Grande Aigrette,2021,2,2
Grimpereau des bois,2019,3,0
Grimpereau des jardins,2022,22,75
Grive draine,2022,17,50
Grive litorne,2021,6,59
Grive mauvis,2021,9,29
Grive musicienne,2022,29,25
Grosbec casse-noyaux,2022,15,52
Guêpier d'Europe,2022,8,3
Héron cendré,2021,10,54
Héron garde-boeufs,2019,1,1
Hibou moyen-duc,2022,2,1
Hirondelle de fenêtre,2022,31,57
Hirondelle de rivage,2016,0,1
Hirondelle rustique,2022,106,170
Huppe fasciée,2022,34,54
Hypolaïs polyglotte,2021,20,23
Linotte mélodieuse,2022,6,17
Loriot d'Europe,2022,73,57
Martinet à ventre blanc,2020,1,1
Martinet noir,2022,46,48
Martin-pêcheur d'Europe,2021,3,7
Merle à plastron,2020,1,1
Merle noir,2022,78,122
Mésange à longue queue,2022,25,73
Mésange bleue,2022,56,116
Mésange charbonnière,2022,55,139
Mésange huppée,2022,21,28
Mésange noire,2022,15,19
Mésange nonnette,2022,20,66
Milan noir,2022,99,89
Milan royal,2022,277,289
Moineau domestique,2022,40,115
Moineau friquet,2020,1,15
Moineau soulcie,2021,1,3
Oedicnème criard,2011,0,1
Oie cendrée,2010,0,1
Perdrix rouge,2012,0,1
Pic épeiche,2022,33,96
Pic épeichette,2021,4,3
Pic mar,2022,21,19
Pic noir,2022,21,50
Pic vert,2022,43,111
Pie bavarde,2022,34,61
Pie-grièche à tête rousse,2011,0,1
Pie-grièche écorcheur,2022,73,97
Pie-grièche grise,2013,0,1
Pigeon biset domestique,2021,2,2
Pigeon colombin,2021,1,1
Pigeon ramier,2022,101,113
Pinson des arbres,2022,119,263
Pinson du Nord,2022,33,59
Pipit des arbres,2021,17,62
Pipit farlouse,2022,12,44
Pipit spioncelle,2013,0,3
Pouillot de Bonelli,2020,6,14
Pouillot fitis,2022,14,2
Pouillot siffleur,2021,3,7
Pouillot véloce,2022,68,100
Roitelet à triple bandeau,2022,35,62
Roitelet huppé,2021,8,20
Rollier d'Europe,2021,2,0
Rossignol philomèle,2022,6,5
Rougegorge familier,2022,75,123
Rougequeue à front blanc,2022,61,60
Rougequeue noir,2022,48,96
Sarcelle d'hiver,2017,0,2
Serin cini,2022,18,22
Sittelle torchepot,2022,86,164
Tarier des prés,2020,9,18
Tarier pâtre,2022,177,130
Tarin des aulnes,2021,37,60
Torcol fourmilier,2021,1,1
Tourterelle des bois,2021,12,22
Tourterelle turque,2022,43,62
Traquet motteux,2021,16,37
Troglodyte mignon,2022,37,67
Vanneau huppé,2017,0,5
Vautour fauve,2018,0,1
Verdier d'Europe,2022,25,66
