frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,6,16
Aigle botté,2014,0,5
Aigrette garzette,2022,39,37
Alouette des champs,2022,21,41
Alouette lulu,2022,18,31
Autour des palombes,2022,5,13
Avocette élégante,2022,1,1
Barge à queue noire,2019,1,1
Barge rousse,2011,0,7
Bécasseau cocorli,2021,1,6
Bécasseau de Temminck,2011,0,2
Bécasseau maubèche,2021,1,4
Bécasseau minute,2021,4,3
Bécasseau sanderling,2022,2,0
Bécasseau variable,2022,22,32
Bécassine des marais,2022,35,82
Bécassine sourde,2021,7,4
Bergeronnette des ruisseaux,2022,6,18
Bergeronnette grise,2022,36,53
Bergeronnette printanière,2022,25,32
Bernache du Canada,2021,10,5
Bihoreau gris,2022,10,0
Blongios nain,2022,5,3
Bondrée apivore,2022,8,19
Bouvreuil pivoine,2021,5,12
Bruant des roseaux,2022,14,36
Bruant jaune,2022,11,54
Bruant proyer,2022,32,57
Bruant zizi,2022,7,9
Busard cendré,2021,2,2
Busard des roseaux,2022,18,41
Busard Saint-Martin,2017,0,15
Buse variable,2022,57,82
Butor étoilé,2022,2,0
Caille des blés,2014,0,6
Canard chipeau,2022,29,79
Canard colvert,2022,49,111
Canard des Bahamas,2020,1,0
Canard pilet,2023,29,48
Canard siffleur,2022,42,54
Canard souchet,2023,51,81
Chardonneret élégant,2022,19,24
Chevalier aboyeur,2022,15,55
Chevalier arlequin,2020,2,12
Chevalier culblanc,2023,47,106
Chevalier gambette,2021,9,13
Chevalier guignette,2022,21,81
Chevalier sylvain,2022,13,42
Chevêche d'Athéna,2022,10,53
Choucas des tours,2022,1,4
Chouette hulotte,2022,3,10
Cigogne blanche,2022,6,2
Cigogne noire,2022,11,37
Cincle plongeur,2021,2,3
Circaète Jean-le-Blanc,2019,1,0
Cisticole des joncs,2022,2,0
Combattant varié,2022,9,23
Corbeau freux,2022,3,17
Corneille noire,2022,41,42
Coucou gris,2021,2,17
Courlis cendré,2021,3,19
Cygne de Bewick,2017,0,17
Cygne noir,2023,3,0
Cygne tuberculé,2023,82,125
Échasse blanche,2019,1,2
Effraie des clochers,2022,5,11
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2023,6,18
Étourneau sansonnet,2023,27,45
Faisan de Colchide,2021,2,6
