frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,1
Accenteur mouchet,2022,23,29
Aigle botté,2018,0,10
Aigle royal,2021,3,16
Aigrette garzette,2022,3,12
Alouette des champs,2022,4,3
Alouette lulu,2022,9,15
Astrild ondulé,2013,0,4
Autour des palombes,2018,0,10
Barge à queue noire,2015,0,1
Bécasseau variable,2016,0,2
Bécassine des marais,2022,55,2
Bécassine sourde,2020,2,0
Bec-croisé des sapins,2012,0,3
Bergeronnette des ruisseaux,2022,45,85
Bergeronnette grise,2022,118,195
Bergeronnette printanière,2022,14,9
Bihoreau gris,2022,2,1
Blongios nain,2021,1,0
Bondrée apivore,2020,4,7
Bouscarle de Cetti,2022,37,17
Bruant des roseaux,2021,5,2
Bruant fou,2012,0,2
Bruant proyer,2022,1,0
Bruant zizi,2022,15,15
Busard des roseaux,2022,2,9
Buse variable,2022,17,52
Canard colvert,2022,241,292
Canard mandarin,2016,0,1
Canard siffleur,2018,0,2
Canard souchet,2019,1,0
Capucin bec-de-plomb,2022,29,39
Chardonneret élégant,2022,40,73
Chevalier aboyeur,2012,0,1
Chevalier culblanc,2022,6,0
Chevalier gambette,2019,1,0
Chevalier guignette,2019,1,6
Chevalier sylvain,2022,2,2
Choucas des tours,2022,50,97
Chouette hulotte,2020,1,6
Cigogne blanche,2017,0,2
Circaète Jean-le-Blanc,2022,11,30
Cisticole des joncs,2022,9,0
Cormoran huppé,2022,15,3
Corneille noire,2022,76,137
Coucou geai,2017,0,2
Coucou gris,2020,9,16
Courlis corlieu,2017,0,2
Crabier chevelu,2020,1,0
Cygne noir,2017,0,18
Cygne tuberculé,2022,103,188
Échasse blanche,2022,2,6
Eider à duvet,2019,7,50
Engoulevent d'Europe,2020,2,2
Épervier d'Europe,2022,11,22
Étourneau sansonnet,2022,79,95
Faisan de Colchide,2018,0,16
Faucon crécerelle,2022,26,61
Faucon pèlerin,2022,18,75
Fauvette à tête noire,2022,333,253
Fauvette grisette,2022,2,0
Fauvette mélanocéphale,2022,223,215
Fauvette orphée,2020,1,1
Fauvette passerinette,2022,40,52
Fauvette pitchou,2022,70,119
Flamant rose,2021,2,0
Fou de Bassan,2011,0,2
Foulque macroule,2022,31,32
Gallinule poule-d'eau,2022,161,121
Geai des chênes,2022,67,154
Gobemouche gris,2019,1,5
Gobemouche noir,2021,5,6
Goéland leucophée,2022,249,286
Gorgebleue à miroir,2020,1,0
Grand Corbeau,2022,19,38
Grand Cormoran,2022,81,160
Grand-duc d'Europe,2022,14,0
Grand Gravelot,2019,1,0
Grèbe à cou noir,2017,0,2
Grèbe castagneux,2022,7,5
Grèbe huppé,2018,0,4
Grimpereau des jardins,2022,70,108
Grive draine,2017,0,11
Grive mauvis,2016,0,1
Grive musicienne,2022,11,16
Grosbec casse-noyaux,2020,1,2
