frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,64
Aigrette garzette,2022,109,138
Alouette des champs,2022,127,38
Alouette lulu,2022,4,1
Autour des palombes,2021,7,2
Bécasseau cocorli,2020,2,1
Bécasseau de Temminck,2019,1,0
Bécasseau minute,2021,14,0
Bécasseau variable,2021,45,6
Bécasse des bois,2022,1,0
Bécassine des marais,2021,33,19
Bergeronnette des ruisseaux,2022,8,19
Bergeronnette grise,2022,214,104
Bergeronnette printanière,2022,164,67
Bihoreau gris,2022,67,39
Blongios nain,2019,1,5
Bondrée apivore,2022,8,13
Bouvreuil pivoine,2020,2,13
Bruant des roseaux,2022,72,66
Bruant jaune,2022,76,175
Bruant ortolan,2016,0,2
Bruant proyer,2022,106,76
Bruant zizi,2022,4,5
Busard cendré,2022,87,45
Busard des roseaux,2022,43,63
Busard Saint-Martin,2022,15,24
Buse variable,2022,221,157
Butor étoilé,2021,4,0
Caille des blés,2021,8,7
Canard chipeau,2022,181,66
Canard colvert,2022,294,174
Canard pilet,2022,16,5
Canard siffleur,2022,50,13
Canard souchet,2022,71,22
Chardonneret élégant,2022,86,84
Chevalier aboyeur,2022,19,19
Chevalier arlequin,2021,6,2
Chevalier culblanc,2022,48,48
Chevalier gambette,2022,18,3
Chevalier guignette,2022,61,51
Chevalier sylvain,2022,10,9
Chevêche d'Athéna,2022,18,3
Choucas des tours,2022,24,13
Chouette hulotte,2022,12,4
Cigogne blanche,2022,9,7
Cigogne noire,2020,2,6
Circaète Jean-le-Blanc,2015,0,1
Cisticole des joncs,2022,6,3
Combattant varié,2022,21,6
Corbeau freux,2022,26,44
Corneille noire,2022,137,141
Coucou gris,2022,137,120
Courlis cendré,2022,87,50
Courlis corlieu,2010,0,1
Crabier chevelu,2020,6,1
Cygne de Bewick,2009,0,1
Cygne noir,2021,2,0
Cygne tuberculé,2022,274,213
Échasse blanche,2022,8,0
Effraie des clochers,2022,2,2
Épervier d'Europe,2022,20,27
Étourneau sansonnet,2022,114,126
Faisan de Colchide,2022,40,65
Faucon crécerelle,2022,99,69
Faucon crécerellette,2016,0,1
Faucon émerillon,2021,3,5
Faucon hobereau,2022,13,22
Faucon kobez,2022,5,2
Faucon pèlerin,2021,5,6
Fauvette à tête noire,2022,310,251
Fauvette babillarde,2022,33,60
Fauvette des jardins,2022,20,28
Fauvette grisette,2022,178,134
Foulque macroule,2022,410,195
Fuligule milouin,2022,211,72
Fuligule morillon,2022,112,29
Fuligule nyroca,2021,5,0
Gallinule poule-d'eau,2022,48,58
Garrot à oeil d'or,2021,3,3
Geai des chênes,2022,87,96
Gobemouche gris,2022,4,15
Gobemouche noir,2020,3,2
Goéland brun,2021,2,0
Goéland cendré,2009,0,1
Goéland leucophée,2022,30,38
Gorgebleue à miroir,2022,58,35
Grand Cormoran,2022,242,226
Grande Aigrette,2022,260,228
Grand Gravelot,2022,30,1
Grèbe à cou noir,2020,3,0
Grèbe castagneux,2022,118,103
Grèbe huppé,2022,428,132
Grimpereau des bois,2017,0,2
Grimpereau des jardins,2022,103,93
Grive draine,2022,15,34
Grive litorne,2022,23,19
Grive mauvis,2020,2,0
Grive musicienne,2022,60,69
Grosbec casse-noyaux,2022,17,19
Guêpier d'Europe,2022,76,131
Guifette leucoptère,2021,1,0
Guifette moustac,2022,1,0
Guifette noire,2022,7,2
Harle bièvre,2022,34,26
Harle piette,2020,2,2
Héron cendré,2022,308,243
Héron garde-boeufs,2022,69,9
Héron pourpré,2022,74,107
Hibou des marais,2013,0,1
Hibou moyen-duc,2022,4,12
Hirondelle de fenêtre,2022,18,20
Hirondelle de rivage,2022,60,29
Hirondelle rustique,2022,110,95
Huppe fasciée,2022,6,15
Hypolaïs polyglotte,2022,28,46
Linotte mélodieuse,2022,140,37
Locustelle tachetée,2021,2,19
Loriot d'Europe,2022,100,105
Martinet à ventre blanc,2014,0,6
Martinet noir,2022,36,19
Martin-pêcheur d'Europe,2022,100,100
Merle à plastron,2022,1,0
Merle noir,2022,275,246
Mésange à longue queue,2022,38,72
Mésange bleue,2022,116,113
Mésange boréale,2021,15,56
Mésange charbonnière,2022,207,193
Mésange huppée,2022,2,0
Mésange nonnette,2022,10,19
Milan noir,2022,145,138
Milan royal,2022,36,20
Moineau domestique,2022,123,79
Moineau friquet,2022,31,57
Mouette rieuse,2022,28,14
Nette rousse,2022,143,33
Oedicnème criard,2022,87,56
Oie à tête barrée,2021,8,0
Oie cendrée,2022,137,12
Oie rieuse,2021,1,0
Ouette d'Egypte,2022,126,23
Perdrix grise,2019,2,0
Perdrix rouge,2021,22,2
Petit Gravelot,2022,129,69
Phragmite des joncs,2020,1,1
Pic cendré,2022,4,8
Pic épeiche,2022,121,130
Pic épeichette,2022,22,40
Pic mar,2022,15,5
Pic noir,2022,30,26
Pic vert,2022,82,90
Pie bavarde,2022,48,41
Pie-grièche écorcheur,2022,60,94
Pie-grièche grise,2018,0,3
Pigeon biset domestique,2018,0,2
Pigeon colombin,2022,20,2
Pigeon ramier,2022,227,167
Pinson des arbres,2022,275,240
Pinson du Nord,2022,8,3
Pipit des arbres,2022,7,5
Pipit farlouse,2022,42,17
Pipit rousseline,2008,0,1
Pipit spioncelle,2022,12,10
Pluvier argenté,2016,0,1
Pluvier doré,2021,4,6
Pouillot fitis,2022,22,79
Pouillot siffleur,2022,4,3
Pouillot véloce,2022,225,195
Râle d'eau,2022,14,92
Rémiz penduline,2019,1,0
Roitelet à triple bandeau,2022,3,7
Rollier d'Europe,2019,6,0
Rossignol philomèle,2022,141,158
Rougegorge familier,2022,162,102
Rougequeue à front blanc,2022,24,11
Rougequeue noir,2022,56,48
Rousserolle effarvatte,2022,75,78
Rousserolle turdoïde,2022,56,36
Rousserolle verderolle,2012,0,2
Sarcelle d'été,2022,20,13
Sarcelle d'hiver,2022,93,48
Serin cini,2022,18,37
Sittelle torchepot,2022,63,40
Spatule blanche,2017,0,1
Sterne hansel,2019,1,0
Sterne pierregarin,2022,67,25
Tadorne casarca,2022,23,4
Tadorne de Belon,2022,21,1
Tarier des prés,2022,19,9
Tarier pâtre,2022,143,91
Tarin des aulnes,2021,22,16
Torcol fourmilier,2020,1,10
Tournepierre à collier,2019,1,0
Tourterelle des bois,2022,93,103
Tourterelle turque,2022,82,71
Traquet motteux,2022,28,10
Troglodyte mignon,2022,112,152
Vanneau huppé,2022,132,45
Verdier d'Europe,2022,75,96
