frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,16,64
Aigrette garzette,2022,127,138
Alouette des champs,2022,132,38
Alouette lulu,2022,4,1
Autour des palombes,2021,7,2
Bécasseau cocorli,2020,2,1
Bécasseau de Temminck,2019,1,0
Bécasseau minute,2021,14,0
Bécasseau variable,2021,45,6
Bécasse des bois,2022,1,0
Bécassine des marais,2021,33,19
Bergeronnette des ruisseaux,2022,8,19
Bergeronnette grise,2022,226,104
Bergeronnette printanière,2022,172,67
Bihoreau gris,2022,81,39
Blongios nain,2019,1,5
Bondrée apivore,2022,9,13
Bouvreuil pivoine,2020,2,13
Bruant des roseaux,2022,73,66
Bruant jaune,2022,82,175
Bruant ortolan,2016,0,2
Bruant proyer,2022,115,76
Bruant zizi,2022,4,5
Busard cendré,2022,95,45
Busard des roseaux,2022,44,63
Busard Saint-Martin,2022,15,24
Buse variable,2022,228,157
Butor étoilé,2021,4,0
Caille des blés,2022,10,7
Canard chipeau,2022,187,66
Canard colvert,2022,303,174
Canard pilet,2022,16,5
Canard siffleur,2022,50,13
Canard souchet,2022,74,22
Chardonneret élégant,2022,90,84
Chevalier aboyeur,2022,19,19
Chevalier arlequin,2021,6,2
Chevalier culblanc,2022,51,48
Chevalier gambette,2022,18,3
Chevalier guignette,2022,61,51
Chevalier sylvain,2022,10,9
Chevêche d'Athéna,2022,18,3
Choucas des tours,2022,27,13
Chouette hulotte,2022,13,4
Cigogne blanche,2022,9,7
Cigogne noire,2020,2,6
Circaète Jean-le-Blanc,2015,0,1
Cisticole des joncs,2022,7,3
Combattant varié,2022,21,6
Corbeau freux,2022,26,44
Corneille noire,2022,146,141
Coucou gris,2022,148,120
Courlis cendré,2022,92,50
Courlis corlieu,2010,0,1
Crabier chevelu,2020,6,1
Cygne de Bewick,2009,0,1
Cygne noir,2021,2,0
Cygne tuberculé,2022,291,213
Échasse blanche,2022,8,0
Effraie des clochers,2022,2,2
Épervier d'Europe,2022,20,27
Étourneau sansonnet,2022,125,126
Faisan de Colchide,2022,42,65
Faucon crécerelle,2022,102,69
Faucon crécerellette,2016,0,1
Faucon émerillon,2021,3,5
Faucon hobereau,2022,14,22
Faucon kobez,2022,5,2
Faucon pèlerin,2021,5,6
Fauvette à tête noire,2022,339,251
Fauvette babillarde,2022,34,60
Fauvette des jardins,2022,22,28
Fauvette grisette,2022,192,134
Foulque macroule,2022,430,195
Fuligule milouin,2022,227,72
Fuligule morillon,2022,118,29
Fuligule nyroca,2021,5,0
Gallinule poule-d'eau,2022,52,58
Garrot à oeil d'or,2021,3,3
Geai des chênes,2022,90,96
