frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,16,64
Aigrette garzette,2022,137,138
Alouette des champs,2022,145,38
Alouette lulu,2022,4,1
Autour des palombes,2022,8,2
Bécasseau cocorli,2022,3,1
Bécasseau de Temminck,2022,2,0
Bécasseau minute,2022,16,0
Bécasseau variable,2022,50,6
Bécasse des bois,2022,1,0
Bécassine des marais,2022,43,19
Bergeronnette des ruisseaux,2022,8,19
Bergeronnette grise,2022,255,104
Bergeronnette printanière,2022,185,67
Bihoreau gris,2022,90,39
Blongios nain,2019,1,5
Bondrée apivore,2022,11,13
Bouvreuil pivoine,2020,2,13
Bruant des roseaux,2022,74,66
Bruant jaune,2022,86,175
Bruant ortolan,2016,0,2
Bruant proyer,2022,129,76
Bruant zizi,2022,5,5
Busard cendré,2022,95,45
Busard des roseaux,2022,46,63
Busard Saint-Martin,2022,15,24
Buse variable,2022,249,157
Butor étoilé,2021,4,0
Caille des blés,2022,10,7
Canard chipeau,2022,197,66
Canard colvert,2022,336,174
Canard pilet,2022,17,5
Canard siffleur,2022,51,13
Canard souchet,2022,82,22
Chardonneret élégant,2022,104,84
Chevalier aboyeur,2022,19,19
Chevalier arlequin,2021,6,2
Chevalier culblanc,2022,59,48
Chevalier gambette,2022,18,3
Chevalier guignette,2022,67,51
Chevalier sylvain,2022,12,9
Chevêche d'Athéna,2022,22,3
Choucas des tours,2022,38,13
Chouette hulotte,2022,14,4
Cigogne blanche,2022,9,7
Cigogne noire,2022,3,6
Circaète Jean-le-Blanc,2015,0,1
Cisticole des joncs,2022,7,3
Combattant varié,2022,26,6
Corbeau freux,2022,34,44
Corneille noire,2022,174,141
Coucou gris,2022,148,120
Courlis cendré,2022,110,50
Courlis corlieu,2010,0,1
Crabier chevelu,2022,7,1
Cygne de Bewick,2009,0,1
Cygne noir,2021,2,0
Cygne tuberculé,2022,314,213
Échasse blanche,2022,8,0
Effraie des clochers,2022,2,2
Épervier d'Europe,2022,23,27
Étourneau sansonnet,2022,139,126
Faisan de Colchide,2022,44,65
Faucon crécerelle,2022,124,69
Faucon crécerellette,2016,0,1
Faucon émerillon,2021,3,5
Faucon hobereau,2022,15,22
Faucon kobez,2022,5,2
Faucon pèlerin,2022,6,6
Fauvette à tête noire,2022,359,251
Fauvette babillarde,2022,36,60
Fauvette des jardins,2022,22,28
Fauvette grisette,2022,202,134
Foulque macroule,2022,476,195
Fuligule milouin,2022,248,72
Fuligule morillon,2022,130,29
Fuligule nyroca,2021,5,0
Gallinule poule-d'eau,2022,58,58
Garrot à oeil d'or,2021,3,3
Geai des chênes,2022,101,96
Gobemouche gris,2022,7,15
Gobemouche noir,2022,6,2
Goéland brun,2021,2,0
Goéland cendré,2009,0,1
Goéland leucophée,2022,36,38
Gorgebleue à miroir,2022,58,35
Grand Cormoran,2022,291,226
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2022,295,228
Grand Gravelot,2022,32,1
Grèbe à cou noir,2022,4,0
Grèbe castagneux,2022,143,103
Grèbe huppé,2022,496,132
Grimpereau des bois,2017,0,2
Grimpereau des jardins,2022,117,93
Grive draine,2022,15,34
Grive litorne,2022,23,19
Grive mauvis,2020,2,0
Grive musicienne,2022,69,69
Grosbec casse-noyaux,2022,20,19
Guêpier d'Europe,2022,87,131
Guifette leucoptère,2021,1,0
Guifette moustac,2022,1,0
Guifette noire,2022,7,2
Harle bièvre,2022,34,26
Harle piette,2020,2,2
Héron cendré,2022,366,243
Héron garde-boeufs,2022,78,9
Héron pourpré,2022,81,107
Hibou des marais,2013,0,1
Hibou moyen-duc,2022,5,12
Hirondelle de fenêtre,2022,22,20
Hirondelle de rivage,2022,66,29
Hirondelle rustique,2022,134,95
Huppe fasciée,2022,7,15
Hypolaïs polyglotte,2022,32,46
Linotte mélodieuse,2022,164,37
Locustelle tachetée,2021,2,19
Loriot d'Europe,2022,127,105
Martinet à ventre blanc,2014,0,6
Martinet noir,2022,42,19
Martin-pêcheur d'Europe,2022,132,100
Merle à plastron,2022,1,0
Merle noir,2022,308,246
Mésange à longue queue,2022,42,72
Mésange bleue,2022,128,113
Mésange boréale,2022,16,56
Mésange charbonnière,2022,229,193
Mésange huppée,2022,2,0
Mésange noire,2022,1,0
Mésange nonnette,2022,10,19
Milan noir,2022,165,138
Milan royal,2022,42,20
Moineau domestique,2022,148,79
Moineau friquet,2022,35,57
Mouette rieuse,2022,29,14
Nette rousse,2022,172,33
Oedicnème criard,2022,89,56
Oie à tête barrée,2021,8,0
Oie cendrée,2022,155,12
Oie rieuse,2021,1,0
Ouette d'Egypte,2022,146,23
Perdrix grise,2019,2,0
Perdrix rouge,2021,22,2
Petit Gravelot,2022,140,69
Phragmite des joncs,2020,1,1
Pic cendré,2022,4,8
Pic épeiche,2022,134,130
Pic épeichette,2022,23,40
Pic mar,2022,16,5
Pic noir,2022,34,26
Pic vert,2022,103,90
Pie bavarde,2022,61,41
Pie-grièche écorcheur,2022,71,94
Pie-grièche grise,2022,1,3
Pigeon biset domestique,2022,1,2
Pigeon colombin,2022,26,2
Pigeon ramier,2022,268,167
Pinson des arbres,2022,316,240
Pinson du Nord,2022,8,3
Pipit des arbres,2022,8,5
Pipit farlouse,2022,49,17
Pipit rousseline,2008,0,1
Pipit spioncelle,2022,12,10
Pluvier argenté,2022,1,1
Pluvier doré,2021,4,6
Pouillot fitis,2022,26,79
Pouillot siffleur,2022,4,3
Pouillot véloce,2022,251,195
Râle d'eau,2022,15,92
Rémiz penduline,2019,1,0
Roitelet à triple bandeau,2022,3,7
Rollier d'Europe,2019,6,0
Rossignol philomèle,2022,163,158
Rougegorge familier,2022,179,102
Rougequeue à front blanc,2022,28,11
Rougequeue noir,2022,69,48
Rousserolle effarvatte,2022,80,78
Rousserolle turdoïde,2022,57,36
Rousserolle verderolle,2012,0,2
Sarcelle d'été,2022,20,13
Sarcelle d'hiver,2022,99,48
