frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,18,13
Aigle royal,2022,1,2
Aigrette garzette,2023,339,165
Alouette des champs,2023,24,30
Alouette lulu,2023,12,4
Autour des palombes,2022,4,2
Barge à queue noire,2023,4,0
Bécasseau variable,2017,0,1
Bécasse des bois,2022,5,9
Bécassine des marais,2023,67,13
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2023,87,31
Bergeronnette grise,2023,332,98
Bergeronnette printanière,2021,4,2
Bihoreau gris,2023,32,18
Blongios nain,2022,8,2
Bondrée apivore,2022,13,20
Bouscarle de Cetti,2023,369,189
Bouvreuil pivoine,2018,0,2
Bruant des roseaux,2023,21,12
Bruant fou,2023,6,2
Bruant jaune,2020,1,0
Bruant proyer,2021,1,11
Bruant zizi,2023,81,52
Busard des roseaux,2023,12,6
Busard Saint-Martin,2020,4,2
Buse variable,2023,232,178
Butor étoilé,2019,1,9
Canard chipeau,2023,20,52
Canard colvert,2023,465,256
Canard mandarin,2022,1,3
Canard pilet,2022,4,2
Canard siffleur,2022,7,20
Canard souchet,2023,6,15
Chardonneret élégant,2023,91,78
Chevalier aboyeur,2023,23,2
Chevalier arlequin,2023,2,0
Chevalier culblanc,2023,87,30
Chevalier gambette,2023,7,3
Chevalier guignette,2023,134,35
Chevalier sylvain,2022,5,7
Chevêche d'Athéna,2022,3,40
Choucas des tours,2023,42,43
Chouette hulotte,2023,7,17
Cigogne blanche,2023,114,124
Cigogne noire,2019,1,4
Cincle plongeur,2022,1,6
Circaète Jean-le-Blanc,2023,26,26
Cisticole des joncs,2023,36,13
Corbeau freux,2022,6,36
Corneille noire,2023,343,193
Coucou gris,2023,37,30
Courlis corlieu,2021,2,0
Crabier chevelu,2022,32,7
Cygne tuberculé,2023,384,201
Échasse blanche,2023,6,1
Effraie des clochers,2022,3,0
Engoulevent d'Europe,2020,3,6
Épervier d'Europe,2023,44,40
Étourneau sansonnet,2023,87,50
Faisan de Colchide,2022,2,9
Faucon crécerelle,2023,92,106
Faucon émerillon,2022,1,0
Faucon hobereau,2022,19,29
Faucon pèlerin,2023,5,7
Fauvette à tête noire,2023,370,211
Fauvette des jardins,2022,1,5
Fauvette grisette,2023,2,4
Fauvette mélanocéphale,2023,30,8
Fauvette passerinette,2022,3,9
Foulque macroule,2023,46,147
Fuligule milouin,2023,17,26
Fuligule morillon,2021,1,1
Fuligule nyroca,2012,0,1
Gallinule poule-d'eau,2023,168,179
Geai des chênes,2023,148,100
Gobemouche gris,2022,9,4
Gobemouche noir,2023,56,47
Goéland brun,2022,6,5
Goéland cendré,2022,2,0
Goéland leucophée,2023,267,207
Grand Corbeau,2023,3,3
Grand Cormoran,2023,390,284
Grand-duc d'Europe,2023,10,2
Grande Aigrette,2023,306,196
Grand Gravelot,2023,2,0
Grèbe castagneux,2023,99,231
Grèbe huppé,2023,61,97
Grèbe jougris,2019,0,2
Grimpereau des jardins,2023,153,129
Grive draine,2023,12,15
Grive litorne,2023,7,17
Grive mauvis,2023,8,22
Grive musicienne,2023,123,73
Grosbec casse-noyaux,2023,9,10
Guêpier d'Europe,2023,70,69
